type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,6000,17629,1917,T,2189,3188,231,6
S,20000,6000,12274,4427,F,3640,3640,0,0
S,20000,6000,1199,5033,F,3656,3656,0,0
S,20000,6000,16899,4762,T,1566,4275,140,5
S,20000,6000,12861,2534,T,1385,4003,126,4
S,20000,6000,12074,2787,F,4394,4394,0,0
S,20000,6000,16329,2485,T,206,5027,92,3
S,20000,6000,2384,5505,F,4422,4422,0,0
S,20000,6000,4742,3952,T,2196,4455,124,4
S,20000,6000,13191,2174,T,2031,4578,134,4
S,20000,6000,12943,5427,T,1366,4008,159,5
S,20000,6000,19280,5741,T,141,1974,92,3
S,20000,6000,12032,2381,T,1223,2456,119,4
S,20000,6000,5995,4904,T,2219,3804,141,4
S,20000,6000,16230,3347,F,4769,4769,0,0
S,20000,6000,2860,953,T,3398,5094,261,7
S,20000,6000,9501,997,T,3399,4437,134,5
S,20000,6000,9363,629,T,1047,3741,153,6
S,20000,6000,8739,49,T,2059,4832,153,5
S,20000,6000,7626,1279,T,1621,4080,146,4
S,20000,6000,18099,4739,T,1281,3161,128,4
S,20000,6000,4866,3121,T,2256,4605,132,4
S,20000,6000,19276,3234,F,4606,4606,0,0
S,20000,6000,16273,3198,T,2427,4820,117,4
S,20000,6000,14548,3621,F,4316,4316,0,0
S,20000,6000,11299,3025,F,4446,4446,0,0
S,20000,6000,9531,5795,T,2199,4807,188,5
S,20000,6000,1301,5453,T,364,4663,97,3
S,20000,6000,12575,5507,T,1192,4998,147,5
S,20000,6000,607,2041,F,4410,4410,0,0
S,20000,6000,13583,3202,T,1660,5008,214,6
S,20000,6000,18980,2333,T,221,1911,102,3
S,20000,6000,10970,1678,T,1424,4946,182,5
S,20000,6000,10219,708,T,3693,4356,90,5
S,20000,6000,3557,1083,T,285,2227,104,3
S,20000,6000,10026,192,T,880,2631,156,4
S,20000,6000,9497,983,T,1359,4439,153,4
S,20000,6000,8606,3099,T,1427,4350,132,5
S,20000,6000,73,1728,T,213,4682,101,3
S,20000,6000,6257,2802,T,887,4510,173,5
S,20000,6000,9650,4205,F,4344,4344,0,0
S,20000,6000,1739,1372,T,49,2865,79,2
S,20000,6000,15040,182,T,1740,4254,149,5
S,20000,6000,9394,540,F,4357,4357,0,0
S,20000,6000,10890,4475,F,4394,4394,0,0
S,20000,6000,13591,3692,T,220,1883,59,3
S,20000,6000,8090,2014,T,720,4213,138,4
S,20000,6000,16283,4624,F,2992,2992,0,0
S,20000,6000,9044,2239,T,2268,3073,124,4
S,20000,6000,18697,5888,F,1401,1401,0,0
S,20000,6000,12709,2543,T,1852,3122,173,5
S,20000,6000,6374,4728,T,366,4139,77,3
S,20000,6000,8711,51,T,3537,3910,166,5
S,20000,6000,19599,83,F,4637,4637,0,0
S,20000,6000,13697,1937,T,1346,4852,94,4
S,20000,6000,10604,4355,T,417,4201,101,4
S,20000,6000,5286,5995,T,1510,4579,134,4
S,20000,6000,924,5631,T,1884,4253,134,4
S,20000,6000,15760,4977,T,2513,4330,119,4
S,20000,6000,15599,4998,T,1212,4196,122,5
S,20000,6000,13042,3631,T,272,3456,96,3
S,20000,6000,8152,2528,T,4583,5036,241,6
S,20000,6000,10308,3662,T,891,1742,114,4
S,20000,6000,8129,4518,T,345,4895,162,4
S,20000,6000,18149,1168,T,345,4580,77,3
S,20000,6000,14507,5326,F,4561,4561,0,0
S,20000,6000,3620,2358,F,5060,5060,0,0
S,20000,6000,1204,911,T,1594,3760,130,4
S,20000,6000,17559,3768,T,1612,3158,163,6
S,20000,6000,14703,340,T,1650,5061,128,4
S,20000,6000,5314,1896,T,210,1548,75,3
S,20000,6000,1657,3794,T,1506,3735,76,4
S,20000,6000,15076,214,T,543,4762,70,3
S,20000,6000,18768,345,T,1372,4786,134,6
S,20000,6000,6213,3655,T,2530,4577,145,4
S,20000,6000,5014,4735,T,744,4188,122,4
S,20000,6000,19871,3508,F,4163,4163,0,0
S,20000,6000,16435,183,T,1721,4424,145,5
S,20000,6000,1896,4883,T,3003,4448,244,7
S,20000,6000,12370,142,T,1382,4446,220,6
S,20000,6000,19763,283,T,1422,2235,155,5
S,20000,6000,3483,4967,T,1186,4732,176,5
S,20000,6000,2306,3564,T,73,692,44,2
S,20000,6000,2769,987,F,4483,4483,0,0
S,20000,6000,8232,3324,T,2586,4961,144,4
S,20000,6000,19502,2582,T,193,4347,98,3
S,20000,6000,2372,5337,F,4979,4979,0,0
S,20000,6000,13439,3643,T,168,4953,90,3
S,20000,6000,17449,1539,F,4427,4427,0,0
S,20000,6000,9370,2677,T,1202,4122,157,5
S,20000,6000,4183,846,T,69,1779,28,2
S,20000,6000,1643,4734,T,4891,5232,101,5
S,20000,6000,14073,1229,T,2178,2808,101,4
S,20000,6000,2570,5410,T,2992,4802,193,6
S,20000,6000,554,1294,T,1520,3589,172,5
S,20000,6000,15102,1389,F,4898,4898,0,0
S,20000,6000,5986,4305,T,2467,4365,135,4
S,20000,6000,17435,3844,F,4355,4355,0,0
S,20000,6000,7819,1991,F,5071,5071,0,0
S,20000,6000,4733,1113,T,2928,3882,175,5
S,20000,6000,524,812,T,2627,4579,189,6
S,20000,6000,18983,2814,T,2073,3052,121,4
S,20000,6000,8000,2391,F,3849,3849,0,0
S,20000,6000,19922,5188,T,1851,4364,142,5
S,20000,6000,11460,2061,T,3333,3354,163,6
S,20000,6000,7565,629,T,1555,4393,150,4
S,20000,6000,4102,3534,T,132,1120,73,2
S,20000,6000,14680,4140,F,4498,4498,0,0
S,20000,6000,7200,2572,T,1512,4391,151,5
S,20000,6000,7935,2373,T,78,4777,35,2
S,20000,6000,14746,190,F,5275,5275,0,0
S,20000,6000,5542,1516,T,182,3589,91,3
S,20000,6000,1029,3825,T,4518,4836,187,5
S,20000,6000,15258,1897,T,3011,4442,221,6
S,20000,6000,9965,2107,T,1679,2524,92,4
S,20000,6000,9346,1253,T,3233,4594,121,4
S,20000,6000,4950,495,F,4349,4349,0,0
S,20000,6000,9967,4950,F,4356,4356,0,0
S,20000,6000,7017,2725,F,4356,4356,0,0
S,20000,6000,10895,3272,T,2896,4356,142,5
S,20000,6000,10765,5358,T,1656,4602,189,7
S,20000,6000,11010,4798,T,2639,4350,144,5
S,20000,6000,6622,2406,T,3676,3683,127,5
S,20000,6000,3910,739,T,1239,3533,127,4
S,20000,6000,7251,2197,F,4180,4180,0,0
S,20000,6000,7950,1523,T,301,2454,107,3
S,20000,6000,2698,5826,T,1072,4318,98,4
S,20000,6000,14089,4923,F,3752,3752,0,0
S,20000,6000,4716,160,T,1520,1697,172,5
S,20000,6000,17565,1737,F,4864,4864,0,0
S,20000,6000,18400,1244,T,1710,2278,130,5
S,20000,6000,2592,5046,T,1485,4171,124,4
S,20000,6000,13479,5478,F,3331,3331,0,0
S,20000,6000,4247,2472,T,4409,4944,208,6
S,20000,6000,8291,4323,T,1170,4476,127,4
S,20000,6000,6486,3384,T,1710,4900,194,6
S,20000,6000,6716,3845,T,649,4551,118,4
S,20000,6000,12857,5911,T,4070,4478,179,6
S,20000,6000,14211,3843,F,4148,4148,0,0
S,20000,6000,14524,3792,F,5002,5002,0,0
S,20000,6000,8366,5327,T,2888,5156,182,6
S,20000,6000,7993,2177,T,3186,4104,150,6
S,20000,6000,4404,483,F,4978,4978,0,0
S,20000,6000,19097,5806,F,4961,4961,0,0
S,20000,6000,18830,43,T,996,4147,93,4
S,20000,6000,11459,5061,T,2216,3361,126,4
S,20000,6000,5623,857,F,4522,4522,0,0
S,20000,6000,8300,1344,T,1942,3873,176,5
S,20000,6000,6242,3980,F,4519,4519,0,0
S,20000,6000,7780,5338,T,3842,4384,185,6
S,20000,6000,2013,3323,T,245,4111,103,3
S,20000,6000,4004,5468,T,571,4391,96,3
S,20000,6000,13236,3005,T,2428,3826,129,5
S,20000,6000,19268,2586,F,4285,4285,0,0
S,20000,6000,10870,3902,T,2779,4915,139,4
S,20000,6000,9444,4968,F,5002,5002,0,0
S,20000,6000,8454,3376,F,3931,3931,0,0
S,20000,6000,14113,5322,T,604,1544,106,3
S,20000,6000,11481,3004,T,1226,3114,137,4
S,20000,6000,15486,4395,F,4796,4796,0,0
S,20000,6000,5114,1999,T,1708,4955,156,6
S,20000,6000,14984,5803,T,1079,4924,104,4
S,20000,6000,10654,1377,F,4401,4401,0,0
S,20000,6000,11563,5759,T,720,4976,100,3
S,20000,6000,16627,1251,T,738,4984,143,4
S,20000,6000,3295,4710,F,4457,4457,0,0
S,20000,6000,4315,3167,T,1417,5077,144,4
S,20000,6000,9419,4392,F,4393,4393,0,0
S,20000,6000,11763,589,T,1749,2788,155,6
S,20000,6000,5599,886,T,1492,4464,137,5
S,20000,6000,1949,1395,T,2794,4323,152,5
S,20000,6000,19164,32,T,9,885,12,1
S,20000,6000,12773,3343,T,943,5290,114,4
S,20000,6000,13167,2502,T,2706,4412,167,5
S,20000,6000,9544,4070,F,4556,4556,0,0
S,20000,6000,9044,3723,T,433,3688,84,3
S,20000,6000,1906,2127,T,1625,4526,186,4
S,20000,6000,19705,5050,T,2614,4148,154,6
S,20000,6000,18925,2830,T,2067,3919,108,4
S,20000,6000,19276,274,F,4505,4505,0,0
S,20000,6000,15650,1642,T,3861,4409,84,4
S,20000,6000,7098,5723,F,4539,4539,0,0
S,20000,6000,14646,294,F,5051,5051,0,0
S,20000,6000,18384,306,F,4373,4373,0,0
S,20000,6000,19903,1609,T,239,2097,122,3
S,20000,6000,889,138,F,5423,5423,0,0
S,20000,6000,9374,322,T,308,3574,62,3
S,20000,6000,3819,943,T,1550,2676,129,4
S,20000,6000,13316,2624,T,1000,4563,150,5
S,20000,6000,15883,5038,T,817,4547,102,5
S,20000,6000,136,704,T,2837,4536,124,5
S,20000,6000,3122,748,T,249,1862,148,5
S,20000,6000,19430,2195,T,733,2519,162,5
S,20000,6000,7631,4481,T,2415,4969,174,5
S,20000,6000,8021,1730,T,417,1165,106,3
S,20000,6000,4414,2863,T,731,1671,93,4
S,20000,6000,7963,2673,T,2336,2339,132,5
S,20000,6000,19471,876,F,4984,4984,0,0
S,20000,6000,14608,4959,F,4990,4990,0,0
S,20000,6000,17916,5148,F,4224,4224,0,0
S,20000,6000,2957,232,T,1922,4126,124,5
S,20000,6000,16557,5694,T,2537,3327,221,6
