type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,6000,19237,5592,T,1361,2960,102,4
S,20000,6000,346,503,T,2665,3212,199,8
S,20000,6000,7022,5538,T,485,3560,47,3
S,20000,6000,8319,2760,F,2323,2323,0,0
S,20000,6000,7438,4335,T,2625,3567,129,4
S,20000,6000,19740,4915,T,278,2101,81,4
S,20000,6000,17555,944,T,2539,4085,139,4
S,20000,6000,7733,1907,T,866,3937,127,4
S,20000,6000,14078,4389,F,4053,4053,0,0
S,20000,6000,1296,513,F,3895,3895,0,0
S,20000,6000,1680,246,T,186,1844,68,3
S,20000,6000,13463,5999,F,4165,4165,0,0
S,20000,6000,17329,5411,T,1831,3662,151,5
S,20000,6000,12789,4715,T,2261,4168,163,4
S,20000,6000,10602,4144,T,213,1226,56,3
S,20000,6000,13809,3943,T,2302,4153,157,4
S,20000,6000,15066,3296,T,1715,3177,127,4
S,20000,6000,5852,1259,F,3402,3402,0,0
S,20000,6000,5568,515,T,2248,3161,172,5
S,20000,6000,19272,227,F,3684,3684,0,0
S,20000,6000,2789,3224,T,347,900,88,4
S,20000,6000,17463,5202,T,774,3582,148,4
S,20000,6000,2027,4516,T,1238,4066,137,4
S,20000,6000,2312,3575,T,4190,4196,115,4
S,20000,6000,6304,3710,T,1917,4038,104,4
S,20000,6000,9443,4026,F,4566,4566,0,0
S,20000,6000,4776,5997,T,3584,3625,195,6
S,20000,6000,14596,189,T,284,1598,79,3
S,20000,6000,6369,2964,T,3904,4420,169,7
S,20000,6000,12483,636,T,1837,4653,125,4
S,20000,6000,14031,2980,T,2034,3675,117,4
S,20000,6000,12166,2946,T,1071,4064,159,4
S,20000,6000,19657,3338,T,2315,4163,181,6
S,20000,6000,758,5915,T,2091,4677,122,4
S,20000,6000,11423,5384,T,3090,3814,193,6
S,20000,6000,16071,2947,T,308,4147,104,3
S,20000,6000,13718,4193,T,2565,3924,120,5
S,20000,6000,6898,5501,T,294,3491,85,3
S,20000,6000,2218,2937,T,199,2101,59,3
S,20000,6000,19841,605,T,818,2584,97,4
S,20000,6000,7710,667,T,946,1288,149,5
S,20000,6000,17078,2415,F,4460,4460,0,0
S,20000,6000,11583,4210,T,397,4096,94,3
S,20000,6000,3320,2847,F,4011,4011,0,0
S,20000,6000,9979,1034,F,3776,3776,0,0
S,20000,6000,2867,5437,T,1612,4615,156,5
S,20000,6000,10184,4141,T,482,3825,122,3
S,20000,6000,2426,5961,F,3978,3978,0,0
S,20000,6000,13846,2041,T,117,3882,165,5
S,20000,6000,651,1148,T,707,4197,144,4
S,20000,6000,13723,233,T,4071,4088,200,7
S,20000,6000,14877,3902,T,997,4190,176,4
S,20000,6000,5599,2161,T,3352,3923,125,5
S,20000,6000,9261,3185,T,2302,4145,148,5
S,20000,6000,10031,1055,F,4254,4254,0,0
S,20000,6000,9132,4310,T,232,2082,86,3
S,20000,6000,9248,5111,F,4733,4733,0,0
S,20000,6000,8398,1786,T,3135,4464,112,4
S,20000,6000,7657,3925,T,2633,3661,121,4
S,20000,6000,12876,2312,T,1455,3788,134,4
S,20000,6000,14815,3040,T,1325,3823,131,4
S,20000,6000,12221,3233,T,1614,2711,80,4
S,20000,6000,14754,1870,T,604,3764,121,4
S,20000,6000,10079,4096,T,379,4117,122,3
S,20000,6000,3800,380,F,4208,4208,0,0
S,20000,6000,19502,2904,T,649,4100,113,4
S,20000,6000,16680,3548,T,681,3878,131,4
S,20000,6000,19139,695,T,1085,1512,195,5
S,20000,6000,5307,4915,F,4032,4032,0,0
S,20000,6000,2737,3609,T,497,3036,124,3
S,20000,6000,12348,4226,T,1210,1220,140,4
S,20000,6000,3414,1029,T,3483,3983,176,5
S,20000,6000,9773,1879,T,590,4223,155,5
S,20000,6000,18027,5333,T,16,1478,117,3
S,20000,6000,6347,5920,F,3675,3675,0,0
S,20000,6000,9087,1221,T,920,2378,204,6
S,20000,6000,4407,5971,T,1758,3875,91,4
S,20000,6000,17845,4720,F,4234,4234,0,0
S,20000,6000,509,5349,T,1125,4293,131,4
S,20000,6000,5367,1542,F,4536,4536,0,0
S,20000,6000,15858,225,T,2886,4462,168,6
S,20000,6000,11214,4045,T,2404,3828,122,4
S,20000,6000,6630,2936,T,2137,3733,212,5
S,20000,6000,256,1394,T,1459,3494,106,4
S,20000,6000,11990,1777,T,111,3601,113,3
S,20000,6000,18670,170,T,625,1737,116,3
S,20000,6000,15836,1880,T,2557,3865,159,4
S,20000,6000,12484,5370,F,3821,3821,0,0
S,20000,6000,12349,5977,T,1449,4276,101,4
S,20000,6000,1432,477,F,3903,3903,0,0
S,20000,6000,11951,1996,T,223,2198,69,3
S,20000,6000,18340,3847,T,722,4075,94,3
S,20000,6000,11000,2157,T,373,3999,134,4
S,20000,6000,796,5817,T,1843,4331,140,4
S,20000,6000,19222,4562,T,1284,3755,147,5
S,20000,6000,1852,2457,T,2200,4356,132,5
S,20000,6000,16396,1958,T,3904,4593,126,5
S,20000,6000,12436,655,T,278,371,92,3
S,20000,6000,8427,5544,F,4307,4307,0,0
S,20000,6000,9038,2526,F,4386,4386,0,0
S,20000,6000,18128,3422,T,380,4079,93,3
S,20000,6000,3440,1309,T,767,3740,102,3
S,20000,6000,9851,39,F,3779,3779,0,0
S,20000,6000,6482,3202,T,741,4167,109,3
S,20000,6000,14037,2762,T,842,3297,129,3
S,20000,6000,4057,2326,T,3356,4125,219,6
S,20000,6000,18353,4967,F,4126,4126,0,0
S,20000,6000,11889,305,T,3210,4558,155,5
S,20000,6000,7126,5299,T,3301,3757,194,7
S,20000,6000,5191,2678,F,4039,4039,0,0
S,20000,6000,9565,4430,T,611,4356,95,4
S,20000,6000,7952,1194,F,4255,4255,0,0
S,20000,6000,12666,3558,F,4058,4058,0,0
S,20000,6000,3286,1028,T,286,4470,90,3
S,20000,6000,12977,3354,T,845,4047,84,3
S,20000,6000,15333,5281,T,424,4054,70,3
S,20000,6000,8746,4113,T,2822,4105,89,4
S,20000,6000,11577,1771,T,1173,4249,144,4
S,20000,6000,15307,3255,T,895,3627,83,4
S,20000,6000,13709,5823,T,495,4199,156,4
S,20000,6000,6868,4113,F,4160,4160,0,0
S,20000,6000,3362,2708,T,1787,4429,85,4
S,20000,6000,8511,271,F,3829,3829,0,0
S,20000,6000,17135,1819,T,273,1621,93,3
S,20000,6000,4235,1881,F,4191,4191,0,0
S,20000,6000,13947,2404,T,1387,4281,76,4
S,20000,6000,11356,4821,T,329,3776,103,3
S,20000,6000,8653,3581,T,1943,3839,159,6
S,20000,6000,6728,5949,T,2309,3148,181,5
S,20000,6000,1840,1232,T,720,1084,75,3
S,20000,6000,8057,1923,T,822,1317,175,4
S,20000,6000,18541,5484,T,1475,2014,149,5
S,20000,6000,19982,2732,T,323,4016,86,3
S,20000,6000,1531,3345,T,1590,3955,163,4
S,20000,6000,5852,1175,T,1135,2749,147,4
S,20000,6000,8898,3928,T,1654,2415,190,6
S,20000,6000,15873,4792,T,151,1333,51,3
S,20000,6000,19856,72,T,75,3875,55,2
S,20000,6000,8661,1721,T,1958,4490,132,6
S,20000,6000,9980,2505,F,3991,3991,0,0
S,20000,6000,14896,56,F,3946,3946,0,0
S,20000,6000,1187,5165,T,2969,4362,150,5
S,20000,6000,13850,4148,T,1872,3191,92,4
S,20000,6000,13563,5128,T,3948,4570,190,5
S,20000,6000,9251,5840,T,1245,3850,133,4
S,20000,6000,13366,1700,F,3335,3335,0,0
S,20000,6000,8681,1030,T,2534,3166,130,5
S,20000,6000,4302,1801,T,8,1693,35,1
S,20000,6000,10887,3165,T,742,3735,205,6
S,20000,6000,5299,5184,T,3065,3281,207,5
S,20000,6000,10765,259,T,1672,3450,132,5
S,20000,6000,3290,2780,T,361,3466,112,3
S,20000,6000,12872,5505,F,3634,3634,0,0
S,20000,6000,14080,2833,T,1358,2255,96,4
S,20000,6000,15508,1452,F,3672,3672,0,0
S,20000,6000,8192,5043,T,2735,4259,131,5
S,20000,6000,4773,1565,F,4527,4527,0,0
S,20000,6000,9874,2392,T,791,4535,119,4
S,20000,6000,3743,926,T,848,4190,145,4
S,20000,6000,14386,3738,T,2561,3860,223,6
S,20000,6000,19216,4504,T,2570,3702,85,4
S,20000,6000,4923,808,T,373,993,83,3
S,20000,6000,19946,3351,T,3334,4167,118,6
S,20000,6000,16436,3762,T,2291,3451,126,4
S,20000,6000,18445,3483,T,384,3806,160,5
S,20000,6000,11035,1637,T,998,4557,113,4
S,20000,6000,10739,1666,T,2533,3897,122,4
S,20000,6000,9951,3528,T,3391,3837,182,6
S,20000,6000,13196,2965,F,4213,4213,0,0
S,20000,6000,5012,924,T,132,3483,116,3
S,20000,6000,8707,3392,T,1297,3699,155,6
S,20000,6000,18413,5548,T,607,3816,100,5
S,20000,6000,3035,3673,T,2298,4352,133,4
S,20000,6000,7313,3502,T,816,4141,153,4
S,20000,6000,17450,4719,T,653,3162,74,3
S,20000,6000,12563,2256,F,3961,3961,0,0
S,20000,6000,13093,5311,T,385,4458,87,3
S,20000,6000,4641,1405,T,1283,4291,93,5
S,20000,6000,4007,4812,T,2807,3778,148,5
S,20000,6000,341,2991,F,4523,4523,0,0
S,20000,6000,5448,984,T,287,4114,90,3
S,20000,6000,9576,1185,T,525,3085,82,3
S,20000,6000,11384,5032,F,4244,4244,0,0
S,20000,6000,19304,1995,T,4380,4497,219,6
S,20000,6000,8944,2247,T,1943,4592,231,6
S,20000,6000,1453,592,T,1021,3949,96,4
S,20000,6000,11636,554,T,2716,3910,145,5
S,20000,6000,15007,1950,T,1911,4079,139,4
S,20000,6000,15152,4797,T,543,1805,69,3
S,20000,6000,11356,2005,T,933,3700,80,3
S,20000,6000,18832,4251,T,683,3795,170,4
S,20000,6000,6349,5146,T,974,3402,151,5
S,20000,6000,8442,1694,T,1760,3720,95,4
