type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,10000,1225,8660,F,2618,2618,0,0
S,50000,10000,30299,5633,T,2017,3569,157,4
S,50000,10000,41063,2744,F,3775,3775,0,0
S,50000,10000,43984,2386,T,25,4150,27,2
S,50000,10000,20551,5129,F,4092,4092,0,0
S,50000,10000,18838,1182,T,131,4241,64,2
S,50000,10000,26064,9928,T,479,4313,137,3
S,50000,10000,49204,1160,F,3836,3836,0,0
S,50000,10000,39903,6371,T,144,2719,85,3
S,50000,10000,33363,3687,F,4393,4393,0,0
S,50000,10000,10350,2171,T,262,4447,66,3
S,50000,10000,19594,9050,F,3712,3712,0,0
S,50000,10000,47156,7801,T,3750,3900,134,5
S,50000,10000,24165,6702,F,3862,3862,0,0
S,50000,10000,38146,4287,F,4409,4409,0,0
S,50000,10000,7456,2828,T,3467,4369,132,4
S,50000,10000,43939,2775,T,1223,4396,145,4
S,50000,10000,14573,9295,F,3707,3707,0,0
S,50000,10000,22283,6388,T,3102,4476,194,6
S,50000,10000,15773,533,T,1258,3938,126,4
S,50000,10000,15677,187,T,2886,3818,110,4
S,50000,10000,14948,8646,F,3981,3981,0,0
S,50000,10000,42062,674,T,2597,4385,149,7
S,50000,10000,37716,3775,T,1877,3711,100,3
S,50000,10000,42003,4019,F,3938,3938,0,0
S,50000,10000,42686,3548,F,4527,4527,0,0
S,50000,10000,48436,8673,T,4300,4570,85,5
S,50000,10000,8535,2648,T,2487,4221,163,5
S,50000,10000,29554,2651,F,3813,3813,0,0
S,50000,10000,44458,8086,T,159,2650,90,3
S,50000,10000,8122,2273,F,4243,4243,0,0
S,50000,10000,49732,6056,F,4387,4387,0,0
S,50000,10000,21567,9464,F,3993,3993,0,0
S,50000,10000,5795,7542,T,3061,4614,139,4
S,50000,10000,571,329,F,3976,3976,0,0
S,50000,10000,11028,4074,F,3800,3800,0,0
S,50000,10000,40391,9839,T,456,2004,111,3
S,50000,10000,5121,5519,T,1691,4353,102,5
S,50000,10000,24352,470,T,901,4035,126,4
S,50000,10000,29258,1868,T,3551,3953,104,4
S,50000,10000,5182,4348,F,3900,3900,0,0
S,50000,10000,15789,9365,F,4372,4372,0,0
S,50000,10000,19976,9169,T,1928,3865,102,4
S,50000,10000,29669,4515,T,2557,4000,138,5
S,50000,10000,25516,9288,F,3683,3683,0,0
S,50000,10000,46238,953,F,4106,4106,0,0
S,50000,10000,33692,4955,T,1582,4582,93,3
S,50000,10000,2366,2878,T,3466,3915,205,7
S,50000,10000,42868,1313,F,4501,4501,0,0
S,50000,10000,17951,5295,T,3667,4358,94,5
