type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,20000,12063,9274,F,993,993,0,0
S,50000,20000,31364,8194,F,1560,1560,0,0
S,50000,20000,35823,16908,F,1778,1778,0,0
S,50000,20000,6930,14752,F,1671,1671,0,0
S,50000,20000,39071,5969,F,2588,2588,0,0
S,50000,20000,26325,6330,T,1567,2627,154,4
S,50000,20000,18768,15489,F,2161,2161,0,0
S,50000,20000,35746,16104,F,2898,2898,0,0
S,50000,20000,19083,18566,F,3150,3150,0,0
S,50000,20000,140,2238,T,355,1790,148,3
S,50000,20000,24949,19396,F,2952,2952,0,0
S,50000,20000,25703,11620,F,3788,3788,0,0
S,50000,20000,13288,10228,F,3553,3553,0,0
S,50000,20000,48584,13683,F,3542,3542,0,0
S,50000,20000,44936,19844,F,3875,3875,0,0
S,50000,20000,5514,2928,T,1008,3794,116,4
S,50000,20000,28800,4885,F,4058,4058,0,0
S,50000,20000,10383,9503,F,4294,4294,0,0
S,50000,20000,46746,9917,T,3382,4333,151,5
S,50000,20000,4478,1276,T,770,4074,95,4
S,50000,20000,47060,15926,F,4023,4023,0,0
S,50000,20000,9794,17059,F,4497,4497,0,0
S,50000,20000,41622,4207,F,4451,4451,0,0
S,50000,20000,5648,7863,T,3504,4618,178,6
S,50000,20000,21077,15372,F,3985,3985,0,0
S,50000,20000,9817,4273,F,4414,4414,0,0
S,50000,20000,7748,15788,F,4568,4568,0,0
S,50000,20000,48102,16636,F,4519,4519,0,0
S,50000,20000,35349,9175,T,2791,4523,92,4
S,50000,20000,12252,12809,F,3899,3899,0,0
S,50000,20000,39344,8776,T,3770,4433,130,6
S,50000,20000,24578,4121,F,4663,4663,0,0
S,50000,20000,18826,17048,T,1148,4415,91,4
S,50000,20000,46162,9269,F,3887,3887,0,0
S,50000,20000,22611,13426,T,3724,4461,121,4
S,50000,20000,8339,86,F,3987,3987,0,0
S,50000,20000,10417,6073,F,4209,4209,0,0
S,50000,20000,30256,14751,F,3854,3854,0,0
S,50000,20000,3644,12875,F,4229,4229,0,0
S,50000,20000,1945,5666,T,993,4183,91,4
S,50000,20000,29015,68,F,3774,3774,0,0
S,50000,20000,32473,1378,F,3715,3715,0,0
S,50000,20000,6604,17506,F,4566,4566,0,0
S,50000,20000,2845,7656,T,447,4390,99,3
S,50000,20000,8054,9531,F,3858,3858,0,0
S,50000,20000,16469,4049,T,1859,4364,146,4
S,50000,20000,29569,3203,F,3805,3805,0,0
S,50000,20000,32071,18082,F,4045,4045,0,0
S,50000,20000,44220,402,T,1976,4073,105,4
S,50000,20000,30502,19875,F,4242,4242,0,0
S,50000,20000,44787,3583,T,1166,4464,123,4
S,50000,20000,17932,1606,F,3783,3783,0,0
S,50000,20000,7614,15457,F,4521,4521,0,0
S,50000,20000,238,8830,T,1044,3603,106,4
S,50000,20000,42830,2491,F,3788,3788,0,0
S,50000,20000,8517,5320,T,971,3961,49,3
S,50000,20000,11707,8396,F,3765,3765,0,0
S,50000,20000,18438,7983,T,2287,3768,79,4
S,50000,20000,17206,11528,F,3733,3733,0,0
S,50000,20000,16512,9242,T,33,2448,65,2
S,50000,20000,32995,16862,T,3190,3470,205,5
S,50000,20000,13239,5016,F,4320,4320,0,0
S,50000,20000,2151,4780,T,3705,4420,147,5
S,50000,20000,16861,19335,F,3784,3784,0,0
S,50000,20000,39118,8038,T,1482,3621,152,5
S,50000,20000,24852,18823,F,3838,3838,0,0
S,50000,20000,20987,15222,F,108,108,0,0
S,50000,20000,15263,19053,F,3761,3761,0,0
S,50000,20000,19407,18756,T,3599,4475,97,5
S,50000,20000,14805,1151,F,3736,3736,0,0
S,50000,20000,33736,800,T,2055,4392,147,4
S,50000,20000,26281,7509,F,4471,4471,0,0
S,50000,20000,38375,8886,T,455,4364,96,3
S,50000,20000,31172,7300,T,2535,3800,141,4
S,50000,20000,38672,6394,F,3975,3975,0,0
S,50000,20000,33635,14592,F,4032,4032,0,0
S,50000,20000,23933,18510,T,616,4524,117,4
S,50000,20000,21221,6570,F,3944,3944,0,0
S,50000,20000,36566,1992,F,4514,4514,0,0
S,50000,20000,10741,17233,F,4492,4492,0,0
S,50000,20000,37188,1995,F,4460,4460,0,0
S,50000,20000,47402,15171,F,4003,4003,0,0
S,50000,20000,32072,775,F,4146,4146,0,0
S,50000,20000,14000,17851,T,912,4281,90,3
S,50000,20000,47545,3816,F,3993,3993,0,0
S,50000,20000,25762,7909,F,4515,4515,0,0
S,50000,20000,166,9834,T,1211,4430,77,4
S,50000,20000,6490,9331,F,3491,3491,0,0
S,50000,20000,44594,9209,F,4248,4248,0,0
S,50000,20000,4290,13330,F,3985,3985,0,0
S,50000,20000,48859,12099,F,4564,4564,0,0
S,50000,20000,5452,997,F,4433,4433,0,0
S,50000,20000,4791,12062,T,830,3711,151,4
S,50000,20000,34863,13950,T,574,832,100,4
S,50000,20000,23208,18891,T,2447,4059,159,5
S,50000,20000,19630,19929,F,3994,3994,0,0
S,50000,20000,44621,1967,T,500,3901,122,3
S,50000,20000,11601,8870,F,4017,4017,0,0
S,50000,20000,8168,18196,T,946,4541,118,3
S,50000,20000,39368,2429,F,3762,3762,0,0
S,50000,20000,299,1230,F,4627,4627,0,0
S,50000,20000,16618,13219,T,2921,4363,161,5
S,50000,20000,34832,6107,F,4098,4098,0,0
S,50000,20000,41226,12807,F,4479,4479,0,0
S,50000,20000,33853,9946,T,3841,4606,129,6
S,50000,20000,48275,10580,T,2442,4530,159,5
S,50000,20000,43729,19921,T,2159,4004,102,5
S,50000,20000,14569,17398,F,3990,3990,0,0
S,50000,20000,16609,754,F,4582,4582,0,0
S,50000,20000,40977,16795,F,4515,4515,0,0
S,50000,20000,44996,17632,F,4456,4456,0,0
S,50000,20000,41468,1644,T,2697,4311,80,4
S,50000,20000,9828,11523,T,3414,3968,107,4
S,50000,20000,20713,12385,F,4660,4660,0,0
S,50000,20000,27265,717,F,4500,4500,0,0
S,50000,20000,46174,12638,F,3806,3806,0,0
S,50000,20000,20489,9937,T,1123,4184,122,4
S,50000,20000,48377,12821,F,3915,3915,0,0
S,50000,20000,27068,2194,F,4511,4511,0,0
S,50000,20000,18163,10164,F,3886,3886,0,0
S,50000,20000,40320,15293,T,2792,4183,162,5
S,50000,20000,28728,19857,F,4298,4298,0,0
S,50000,20000,20309,888,F,3143,3143,0,0
S,50000,20000,43303,15592,F,3751,3751,0,0
S,50000,20000,34437,8448,F,4065,4065,0,0
S,50000,20000,37968,14726,T,2583,4007,145,4
S,50000,20000,26730,4447,F,3694,3694,0,0
S,50000,20000,359,16588,F,4167,4167,0,0
S,50000,20000,15381,9006,F,4092,4092,0,0
S,50000,20000,38975,10238,T,340,3779,189,4
S,50000,20000,11218,3334,T,1212,4246,101,4
S,50000,20000,33505,1236,F,3352,3352,0,0
S,50000,20000,11628,12050,F,4404,4404,0,0
S,50000,20000,10214,17731,T,3630,3893,110,4
S,50000,20000,17602,4867,F,4376,4376,0,0
S,50000,20000,13664,5996,T,1868,4481,219,6
S,50000,20000,43588,18720,T,1418,3930,97,4
S,50000,20000,11317,10748,T,1997,3786,96,4
S,50000,20000,46843,9100,F,4107,4107,0,0
S,50000,20000,11202,9303,F,4328,4328,0,0
S,50000,20000,41909,14726,F,4178,4178,0,0
S,50000,20000,43348,18809,F,4287,4287,0,0
S,50000,20000,4926,19107,T,3025,4285,175,5
S,50000,20000,2003,2243,F,3807,3807,0,0
S,50000,20000,19990,19732,T,25,4130,64,2
S,50000,20000,42679,9302,F,3721,3721,0,0
S,50000,20000,14425,848,F,3509,3509,0,0
S,50000,20000,26572,6817,F,4476,4476,0,0
S,50000,20000,30085,2463,T,1549,3810,122,4
S,50000,20000,46456,11981,F,3641,3641,0,0
S,50000,20000,25155,6774,F,3455,3455,0,0
S,50000,20000,41153,16033,T,2311,4155,100,4
S,50000,20000,38768,3691,F,4005,4005,0,0
S,50000,20000,41189,4933,T,2313,4271,130,4
S,50000,20000,12622,3451,F,3663,3663,0,0
S,50000,20000,7773,1094,F,4462,4462,0,0
S,50000,20000,36684,9752,F,4354,4354,0,0
S,50000,20000,11749,15563,F,3858,3858,0,0
S,50000,20000,42198,7914,F,4234,4234,0,0
S,50000,20000,25389,19364,F,4478,4478,0,0
S,50000,20000,30135,15085,F,4266,4266,0,0
S,50000,20000,48491,3949,T,723,4289,93,4
S,50000,20000,21900,5081,F,4016,4016,0,0
S,50000,20000,38803,9874,F,3593,3593,0,0
S,50000,20000,43289,11562,T,1491,4194,95,4
S,50000,20000,12832,16100,F,3791,3791,0,0
S,50000,20000,20209,3117,T,1712,4376,84,4
S,50000,20000,27249,11394,F,3616,3616,0,0
S,50000,20000,40225,19733,T,2000,4018,84,4
S,50000,20000,45372,7800,F,3630,3630,0,0
S,50000,20000,19407,14523,T,4576,4606,91,4
S,50000,20000,29149,9910,F,3886,3886,0,0
S,50000,20000,28185,5508,T,4154,4433,189,5
S,50000,20000,24319,734,F,4042,4042,0,0
S,50000,20000,6493,17681,F,3771,3771,0,0
S,50000,20000,34593,3005,T,169,3747,102,3
S,50000,20000,19122,13442,F,4060,4060,0,0
S,50000,20000,9798,11160,T,4232,4323,100,4
S,50000,20000,17168,808,F,4433,4433,0,0
S,50000,20000,11161,4191,T,1927,4297,203,5
