type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,10000,4589,5630,T,1530,3175,166,5
S,20000,10000,4857,1243,T,2278,3672,185,6
S,20000,10000,9562,4307,T,1146,3932,159,4
S,20000,10000,4429,9977,T,1466,4251,109,4
S,20000,10000,13670,9222,F,3861,3861,0,0
S,20000,10000,5506,8830,T,2612,4446,91,4
S,20000,10000,5076,366,F,3934,3934,0,0
S,20000,10000,15848,7751,F,4658,4658,0,0
S,20000,10000,1317,7433,T,3056,5253,129,5
S,20000,10000,12485,5771,T,3663,4911,152,4
S,20000,10000,17229,6940,F,4201,4201,0,0
S,20000,10000,101,3271,T,126,5312,123,3
S,20000,10000,871,9314,T,2228,3984,152,5
S,20000,10000,4786,9267,T,548,4637,110,3
S,20000,10000,1720,6261,F,4689,4689,0,0
S,20000,10000,10021,1440,F,4293,4293,0,0
S,20000,10000,3725,5370,F,3597,3597,0,0
S,20000,10000,4611,3312,F,4507,4507,0,0
S,20000,10000,18387,8071,T,21,5468,62,2
S,20000,10000,1754,52,F,4650,4650,0,0
S,20000,10000,11888,5824,T,382,3688,106,3
S,20000,10000,12416,5145,T,1966,5003,153,5
S,20000,10000,13164,1315,F,4866,4866,0,0
S,20000,10000,15350,9539,F,5220,5220,0,0
S,20000,10000,18158,2389,T,1147,4903,165,5
S,20000,10000,2137,1376,F,4361,4361,0,0
S,20000,10000,14835,33,F,3928,3928,0,0
S,20000,10000,5679,6416,T,2043,5022,116,4
S,20000,10000,4354,2933,T,39,4622,74,2
S,20000,10000,8496,8258,F,5010,5010,0,0
S,20000,10000,18505,6791,F,5275,5275,0,0
S,20000,10000,15422,2541,T,2460,5220,124,4
S,20000,10000,17973,6812,T,1717,4619,138,4
S,20000,10000,14663,7373,F,3817,3817,0,0
S,20000,10000,16709,9904,T,3623,4065,133,4
S,20000,10000,14534,7266,F,3865,3865,0,0
S,20000,10000,7925,8628,T,240,3662,93,3
S,20000,10000,18255,3518,F,3868,3868,0,0
S,20000,10000,9455,1150,T,176,4799,78,3
S,20000,10000,1479,1129,T,1007,4187,100,3
S,20000,10000,6082,2495,T,1637,4182,142,4
S,20000,10000,13067,4199,F,4970,4970,0,0
S,20000,10000,19300,2207,T,1320,4541,123,4
S,20000,10000,9360,3200,T,1914,4527,130,4
S,20000,10000,18817,7632,T,2148,4553,139,5
S,20000,10000,5415,730,T,320,2641,95,3
S,20000,10000,14253,3040,F,5152,5152,0,0
S,20000,10000,13052,5823,T,1496,3073,90,4
S,20000,10000,19568,9112,F,4450,4450,0,0
