type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,10000,883,2115,T,3191,3288,108,4
S,20000,10000,3874,7450,T,2295,4524,135,4
S,20000,10000,8419,3639,F,4392,4392,0,0
S,20000,10000,5414,4051,T,20,3489,94,2
S,20000,10000,6539,3013,T,429,4363,89,3
S,20000,10000,13326,9795,T,1060,2657,127,5
S,20000,10000,7149,9445,F,4021,4021,0,0
S,20000,10000,17208,2261,T,2640,4242,131,5
S,20000,10000,11249,5288,T,2222,4565,176,5
S,20000,10000,13720,9839,T,1993,4388,103,4
S,20000,10000,4788,7420,T,132,1109,69,2
S,20000,10000,11349,5786,T,9,75,16,1
S,20000,10000,6675,9700,F,4800,4800,0,0
S,20000,10000,2171,3913,F,4475,4475,0,0
S,20000,10000,11304,9576,T,5121,5130,108,5
S,20000,10000,13886,8010,T,3200,4776,169,6
S,20000,10000,12971,1901,T,11,4179,24,1
S,20000,10000,4658,5888,T,172,996,77,4
S,20000,10000,17584,8827,T,201,1658,100,3
S,20000,10000,15081,137,T,1482,5159,115,4
S,20000,10000,16877,2725,T,26,1225,77,2
S,20000,10000,3660,7208,T,3806,4383,237,6
S,20000,10000,8117,9668,T,3084,4662,134,5
S,20000,10000,10766,3704,T,1602,4680,152,5
S,20000,10000,4405,7240,T,3905,4367,168,6
S,20000,10000,429,3830,F,3671,3671,0,0
S,20000,10000,11881,9202,F,4357,4357,0,0
S,20000,10000,1410,7312,T,677,5129,61,3
S,20000,10000,9085,1497,F,4441,4441,0,0
S,20000,10000,566,2085,F,4808,4808,0,0
S,20000,10000,156,6643,T,1515,5057,160,6
S,20000,10000,18723,3435,F,4498,4498,0,0
S,20000,10000,4504,8735,T,467,2993,93,3
S,20000,10000,4042,7838,F,4169,4169,0,0
S,20000,10000,10575,8510,F,4725,4725,0,0
S,20000,10000,4165,956,F,4680,4680,0,0
S,20000,10000,8565,2395,F,4010,4010,0,0
