type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,2000,6808,1347,T,834,1087,118,4
S,20000,2000,7158,1190,T,1351,1494,128,4
S,20000,2000,9729,160,T,1081,1566,180,6
S,20000,2000,7782,714,T,975,1531,93,4
S,20000,2000,18361,92,T,548,1671,103,3
S,20000,2000,2924,1559,F,1653,1653,0,0
S,20000,2000,1058,1842,T,34,820,51,2
S,20000,2000,4575,910,F,2059,2059,0,0
S,20000,2000,1930,1185,F,2313,2313,0,0
S,20000,2000,11485,1433,F,2203,2203,0,0
S,20000,2000,8909,1509,T,238,2187,47,3
S,20000,2000,16812,919,T,1084,2994,112,5
S,20000,2000,15319,917,T,657,2550,87,3
S,20000,2000,5157,1164,T,167,2745,88,3
S,20000,2000,5421,695,T,1402,3853,102,4
S,20000,2000,14607,37,F,3053,3053,0,0
S,20000,2000,19553,615,T,967,1329,142,4
S,20000,2000,12847,671,T,1375,2107,118,5
S,20000,2000,3499,1567,T,59,560,65,2
S,20000,2000,13462,214,T,530,1380,52,3
S,20000,2000,11122,1320,T,373,1753,90,3
S,20000,2000,7319,318,T,1230,2916,98,4
S,20000,2000,3182,1295,T,194,3897,74,3
S,20000,2000,10636,585,T,415,4680,102,3
S,20000,2000,603,239,T,274,426,132,3
S,20000,2000,13475,792,T,1375,2790,69,4
S,20000,2000,17540,875,T,1514,1959,59,4
S,20000,2000,9912,800,T,1610,2717,93,4
S,20000,2000,18471,628,T,793,2877,75,3
S,20000,2000,16176,392,T,1351,3503,132,4
S,20000,2000,13238,910,T,2053,3787,163,4
S,20000,2000,16956,1719,T,1601,2384,137,5
S,20000,2000,10976,1116,T,80,3240,38,2
S,20000,2000,19260,1098,T,2424,3528,143,5
S,20000,2000,13686,1324,T,338,1863,126,3
S,20000,2000,3517,1303,T,546,1072,92,3
S,20000,2000,3495,1400,T,147,2106,48,2
S,20000,2000,14786,1297,T,228,1512,106,3
S,20000,2000,10179,782,T,947,3960,164,4
S,20000,2000,9702,973,T,3691,4159,118,4
S,20000,2000,18534,414,T,3262,3877,151,5
S,20000,2000,9182,1575,T,295,3391,79,3
S,20000,2000,5449,1910,T,1527,1810,100,4
S,20000,2000,6838,1526,T,100,181,43,2
S,20000,2000,1483,1614,T,675,1808,101,3
S,20000,2000,10964,615,T,555,1438,125,3
S,20000,2000,724,126,T,1339,4128,84,3
S,20000,2000,19036,1701,T,2566,3730,110,4
S,20000,2000,3507,963,T,409,2571,129,4
S,20000,2000,667,941,T,422,4360,118,3
S,20000,2000,14915,1704,T,371,4670,160,4
S,20000,2000,4501,1218,T,139,785,93,3
S,20000,2000,15851,348,T,319,1180,76,3
S,20000,2000,9029,110,T,364,2403,111,3
S,20000,2000,642,311,T,207,683,81,3
S,20000,2000,5284,1234,T,216,2643,98,3
S,20000,2000,14428,1398,T,228,2095,82,3
S,20000,2000,8625,420,T,328,4301,103,3
S,20000,2000,17469,377,T,2229,2350,138,5
S,20000,2000,4752,841,T,799,824,103,3
S,20000,2000,850,1455,T,244,2333,48,3
S,20000,2000,3415,1299,T,1533,2448,141,4
S,20000,2000,9319,1361,T,989,1975,120,4
S,20000,2000,17796,1471,T,172,1702,61,3
S,20000,2000,9183,1623,T,50,1003,75,2
S,20000,2000,12346,237,T,1317,3437,146,5
S,20000,2000,11137,1063,T,880,1030,152,5
S,20000,2000,18944,1493,T,344,355,110,3
S,20000,2000,1036,642,T,476,3853,84,4
S,20000,2000,3755,1647,T,2089,2213,123,4
S,20000,2000,13802,1272,T,867,2262,128,4
S,20000,2000,1159,689,T,1216,2641,103,3
S,20000,2000,9545,1638,T,2639,3205,121,4
S,20000,2000,19492,558,T,665,1142,103,3
S,20000,2000,15588,254,T,1716,3431,141,4
S,20000,2000,15949,880,T,1591,3956,130,5
S,20000,2000,10962,911,T,690,2987,93,4
S,20000,2000,11776,1218,T,641,3638,110,3
S,20000,2000,439,223,T,613,2129,85,3
S,20000,2000,17747,634,T,1159,3559,124,5
S,20000,2000,11012,927,T,1295,1513,113,4
S,20000,2000,9001,1487,T,385,2684,118,3
S,20000,2000,19288,1870,T,285,2677,107,3
S,20000,2000,1830,715,T,617,784,174,5
S,20000,2000,11292,377,T,194,1916,70,3
S,20000,2000,15472,1587,T,3500,3992,199,7
S,20000,2000,10637,265,T,204,481,98,3
S,20000,2000,14187,1798,T,3148,4044,247,8
S,20000,2000,855,140,T,2982,4462,142,4
S,20000,2000,3988,752,T,177,999,61,3
S,20000,2000,8996,332,T,138,295,53,2
S,20000,2000,4153,799,T,39,2008,58,2
