type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,2000,5545,984,F,1090,1090,0,0
S,20000,2000,16538,14,T,39,78,51,2
S,20000,2000,13466,1558,T,493,1399,89,3
S,20000,2000,16219,718,T,1319,1488,93,4
S,20000,2000,6620,1771,F,1581,1581,0,0
S,20000,2000,843,1279,T,158,1444,136,3
S,20000,2000,9509,1285,T,607,1165,119,4
S,20000,2000,2264,438,T,713,2278,101,3
S,20000,2000,4988,115,F,2359,2359,0,0
S,20000,2000,16421,692,T,236,2233,95,3
S,20000,2000,16072,1568,T,2258,2860,151,5
S,20000,2000,10877,1845,T,936,1926,124,3
S,20000,2000,15719,470,T,286,1462,133,4
S,20000,2000,569,1590,T,387,1900,70,3
S,20000,2000,7552,929,T,1489,3631,97,3
S,20000,2000,2698,1567,T,1794,2318,145,4
S,20000,2000,17088,1924,T,3344,4611,183,6
S,20000,2000,6533,1936,T,219,2050,92,3
S,20000,2000,2525,987,T,886,1918,113,3
S,20000,2000,16751,375,T,473,1960,117,3
S,20000,2000,15551,731,T,3109,3703,151,4
S,20000,2000,17718,856,T,260,1320,87,3
S,20000,2000,19967,1978,T,136,2359,108,3
S,20000,2000,17054,1134,F,2056,2056,0,0
S,20000,2000,17958,442,T,830,2345,153,4
S,20000,2000,18227,706,T,1230,2151,78,5
S,20000,2000,341,1298,T,1617,3616,101,4
S,20000,2000,3719,1583,T,2414,3064,147,5
S,20000,2000,4156,1875,T,2718,3675,101,4
S,20000,2000,11421,1277,T,2344,4068,112,4
S,20000,2000,11445,1002,T,2730,3857,113,4
S,20000,2000,16438,757,T,2928,3833,177,6
S,20000,2000,13212,314,T,1138,4339,105,3
S,20000,2000,10480,789,T,1450,2560,188,6
S,20000,2000,15980,157,T,281,1397,97,3
S,20000,2000,6742,606,T,1502,3631,134,4
S,20000,2000,18394,1057,T,2311,2992,141,5
S,20000,2000,9014,484,T,1359,3140,122,4
S,20000,2000,17105,978,T,1362,2536,120,3
S,20000,2000,16902,335,T,1275,1861,146,4
S,20000,2000,3993,1067,T,2146,4408,154,5
S,20000,2000,8385,1359,T,230,2218,105,3
S,20000,2000,2170,365,T,800,1737,87,3
S,20000,2000,4617,1818,T,1627,2045,91,4
S,20000,2000,9988,1753,T,526,1911,109,3
S,20000,2000,8362,1845,T,364,2451,92,3
S,20000,2000,11709,328,T,2315,3543,139,5
S,20000,2000,14200,1512,T,610,1556,102,3
S,20000,2000,12132,1843,T,12,158,31,2
S,20000,2000,6102,46,T,3233,4073,78,4
S,20000,2000,2989,1876,T,641,2704,77,3
S,20000,2000,1589,229,T,833,1987,63,3
S,20000,2000,19695,156,T,153,2959,37,2
S,20000,2000,1740,1572,T,703,3831,110,4
S,20000,2000,16347,352,T,3616,4162,241,7
S,20000,2000,13100,1423,T,589,3092,145,4
S,20000,2000,4718,333,T,3320,4314,198,6
S,20000,2000,5928,359,T,1305,2510,100,4
S,20000,2000,10321,319,T,1481,3089,161,5
S,20000,2000,8367,951,T,312,868,96,3
S,20000,2000,6546,1489,T,1849,4571,184,5
S,20000,2000,5205,1325,T,709,2723,93,3
S,20000,2000,14290,190,T,1293,4319,71,3
S,20000,2000,7810,867,T,299,1419,60,3
S,20000,2000,3882,1200,T,206,3685,112,3
S,20000,2000,2348,1896,T,6,767,37,1
S,20000,2000,15326,875,T,254,1217,81,3
S,20000,2000,15268,449,T,350,695,99,3
S,20000,2000,11623,1689,T,444,3284,98,3
S,20000,2000,3376,1551,T,1141,1296,127,4
S,20000,2000,2751,225,T,705,929,68,3
S,20000,2000,18764,1888,T,171,2561,76,3
S,20000,2000,8903,1657,T,291,1019,108,3
S,20000,2000,12200,851,T,327,2032,114,4
S,20000,2000,4283,306,T,1419,1526,135,4
S,20000,2000,14722,1914,T,261,3693,101,3
S,20000,2000,13815,1187,T,1025,3562,130,4
S,20000,2000,13671,1526,T,2927,3258,121,4
S,20000,2000,7367,1644,T,1303,3078,175,4
S,20000,2000,9252,1979,T,962,4109,79,3
S,20000,2000,2235,1084,T,339,343,82,3
S,20000,2000,7345,452,T,233,1241,101,3
S,20000,2000,603,49,T,1363,1623,109,4
S,20000,2000,12304,690,T,143,1393,39,2
S,20000,2000,9309,199,T,779,3716,130,4
S,20000,2000,11420,909,T,1064,4039,106,3
S,20000,2000,5587,463,T,853,1716,104,4
S,20000,2000,13149,33,T,550,1309,108,4
S,20000,2000,1421,889,T,950,3124,165,4
S,20000,2000,13230,333,T,547,1150,79,3
S,20000,2000,19132,398,T,345,908,141,3
S,20000,2000,11502,704,T,421,3671,85,3
S,20000,2000,827,1241,T,98,1008,31,2
S,20000,2000,12438,1273,T,1665,4650,114,4
S,20000,2000,4070,136,T,3228,3874,155,6
S,20000,2000,7409,290,T,235,3180,93,3
S,20000,2000,4575,1887,T,565,1395,105,3
S,20000,2000,2413,1324,T,657,3767,117,4
S,20000,2000,14141,189,T,567,1338,108,3
S,20000,2000,13900,174,T,1046,1248,73,3
S,20000,2000,16358,1628,T,1348,3873,132,4
S,20000,2000,17992,1991,T,1470,2090,155,5
S,20000,2000,15615,1616,T,2539,3858,197,6
S,20000,2000,9514,1964,T,1426,3212,122,4
S,20000,2000,2695,1182,T,318,1404,77,3
S,20000,2000,7119,1709,T,429,3543,94,3
S,20000,2000,18185,1454,T,420,2317,151,4
S,20000,2000,3030,341,T,195,1069,44,3
S,20000,2000,13795,367,T,1512,2867,73,4
S,20000,2000,7530,193,T,363,1889,53,3
S,20000,2000,6220,623,T,1940,4471,203,5
S,20000,2000,10904,244,T,441,4509,109,4
S,20000,2000,1616,1065,T,1863,4067,118,4
S,20000,2000,11223,1805,T,404,3948,93,3
S,20000,2000,6064,39,T,775,1182,83,3
S,20000,2000,14545,1031,T,1033,2586,160,4
S,20000,2000,12700,1768,T,83,870,49,2
S,20000,2000,8736,1513,T,427,1643,66,3
S,20000,2000,8621,84,T,3342,4362,87,4
S,20000,2000,11239,79,T,1701,2374,154,5
S,20000,2000,17165,1980,T,476,1422,109,4
S,20000,2000,15859,1514,T,27,289,73,2
S,20000,2000,17019,1418,T,215,2288,173,4
S,20000,2000,4522,711,T,7,1882,15,1
S,20000,2000,16028,1895,T,2727,4102,151,5
S,20000,2000,3555,1037,T,1521,4411,151,4
S,20000,2000,11295,1143,T,2425,4176,165,5
S,20000,2000,4283,151,T,3770,3999,112,4
S,20000,2000,8181,1310,T,584,1806,105,3
S,20000,2000,11584,441,T,421,2554,76,3
S,20000,2000,18228,574,T,3267,4059,207,5
S,20000,2000,2342,806,T,220,1989,111,3
S,20000,2000,10247,349,T,790,2945,93,3
S,20000,2000,8578,452,T,1470,4061,80,4
S,20000,2000,19507,1882,T,556,2566,170,5
S,20000,2000,16515,1472,T,53,549,76,2
S,20000,2000,9295,1702,T,221,883,108,4
S,20000,2000,15168,351,T,1322,4322,73,3
S,20000,2000,1715,1381,T,91,3259,123,3
S,20000,2000,962,1997,T,3580,4560,126,5
S,20000,2000,16194,984,T,286,4886,98,3
S,20000,2000,6756,421,T,1312,2630,121,4
S,20000,2000,6494,1824,T,1902,1972,99,4
S,20000,2000,17952,230,T,3799,4539,176,6
S,20000,2000,12430,1202,T,1069,3019,104,4
S,20000,2000,2839,1068,T,1463,1979,121,4
S,20000,2000,17425,1117,T,134,944,48,2
S,20000,2000,12520,970,T,64,976,92,3
S,20000,2000,19857,195,T,490,3447,98,3
S,20000,2000,4829,806,T,365,710,48,3
S,20000,2000,12610,819,T,1068,2618,112,4
S,20000,2000,12964,481,T,490,3285,95,4
S,20000,2000,12692,1404,T,1161,4417,91,3
S,20000,2000,3899,1805,T,256,1935,106,3
S,20000,2000,12267,1234,T,269,2546,95,3
S,20000,2000,12736,278,T,560,1973,118,3
S,20000,2000,6561,656,T,436,561,73,3
S,20000,2000,11466,1427,T,253,3712,97,3
S,20000,2000,6567,1509,T,680,4167,134,3
