type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,8000,7304,6575,F,3309,3309,0,0
S,20000,8000,12173,3543,T,3052,3925,100,4
S,20000,8000,10661,6540,T,97,4219,55,2
S,20000,8000,15254,3035,T,934,1931,130,4
S,20000,8000,19599,3657,F,4335,4335,0,0
S,20000,8000,19916,1719,F,4815,4815,0,0
S,20000,8000,9079,3498,F,4559,4559,0,0
S,20000,8000,18018,6154,T,1906,4074,88,5
S,20000,8000,18532,3693,T,3878,4506,245,8
S,20000,8000,2244,4435,F,4665,4665,0,0
S,20000,8000,12779,1338,T,1983,4935,133,4
S,20000,8000,1318,5839,T,3201,4264,236,7
S,20000,8000,8092,4414,T,462,3770,85,3
S,20000,8000,10055,4901,T,801,3740,172,5
S,20000,8000,11590,6573,T,1767,4538,139,4
S,20000,8000,15846,4041,T,366,4091,109,4
S,20000,8000,13524,338,T,1315,2623,105,5
S,20000,8000,11146,6212,T,880,4234,91,4
S,20000,8000,16065,167,T,3127,4317,201,6
S,20000,8000,1713,4643,T,3174,4504,153,6
S,20000,8000,6179,340,T,2280,4346,137,4
S,20000,8000,8207,6855,T,1688,3954,175,4
S,20000,8000,14454,4709,T,3945,4781,195,6
S,20000,8000,1313,5885,T,4047,4427,198,8
S,20000,8000,2294,277,T,3024,4496,159,5
S,20000,8000,16774,639,T,953,2275,160,5
S,20000,8000,11490,1434,T,483,4297,127,3
S,20000,8000,5436,2883,F,4555,4555,0,0
S,20000,8000,18393,1143,T,3219,4710,88,4
S,20000,8000,18795,4711,F,4196,4196,0,0
S,20000,8000,19686,6299,F,5042,5042,0,0
S,20000,8000,971,3496,T,3334,4313,259,8
S,20000,8000,7398,3547,F,4530,4530,0,0
S,20000,8000,6039,7825,T,2264,4194,125,5
S,20000,8000,11075,3490,T,28,2162,70,2
S,20000,8000,5287,1277,T,3507,4446,118,5
S,20000,8000,8344,751,T,3813,3875,273,7
S,20000,8000,10334,6222,F,4262,4262,0,0
S,20000,8000,1856,844,T,2475,4859,92,4
S,20000,8000,1751,6545,F,4286,4286,0,0
S,20000,8000,6089,2889,F,4304,4304,0,0
S,20000,8000,3603,1707,T,1500,4706,141,4
S,20000,8000,6064,3121,T,95,4293,107,3
S,20000,8000,13063,5635,F,4365,4365,0,0
S,20000,8000,9936,1575,T,2030,3811,138,4
S,20000,8000,15801,2199,F,4386,4386,0,0
S,20000,8000,2697,62,T,292,362,69,3
S,20000,8000,10804,6909,T,219,4373,100,4
S,20000,8000,2536,5012,T,1078,4295,107,4
S,20000,8000,10625,7833,T,1110,4406,154,4
S,20000,8000,92,6856,F,4387,4387,0,0
S,20000,8000,8240,5226,T,614,4314,96,3
S,20000,8000,16292,7180,T,2242,4733,248,7
S,20000,8000,12615,6055,T,2780,4371,136,5
