type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,8000,9582,7573,T,1558,1558,123,5
S,20000,8000,2538,7287,T,230,230,75,3
S,20000,8000,6130,5956,T,1214,1214,144,5
S,20000,8000,17289,4501,F,3627,3627,0,0
S,20000,8000,13746,5102,T,764,764,156,5
S,20000,8000,17323,6717,T,3452,3452,116,4
S,20000,8000,17255,5082,F,3390,3390,0,0
S,20000,8000,17260,4711,T,2488,2488,137,4
S,20000,8000,6966,6001,F,3355,3355,0,0
S,20000,8000,18351,1681,T,234,234,109,3
S,20000,8000,4076,6844,F,2892,2892,0,0
S,20000,8000,11248,6702,T,370,370,94,3
S,20000,8000,3152,4547,T,2824,2824,94,4
S,20000,8000,9802,2264,T,1819,1819,130,6
S,20000,8000,8410,7249,F,4008,4008,0,0
S,20000,8000,14188,2892,T,606,606,138,4
S,20000,8000,2840,1503,T,3674,3674,108,4
S,20000,8000,18006,3088,T,1432,1432,72,5
S,20000,8000,5872,5945,T,1918,1918,115,4
S,20000,8000,11751,4579,T,304,304,98,3
S,20000,8000,5215,535,F,3753,3753,0,0
S,20000,8000,11129,6463,T,1413,1413,99,4
S,20000,8000,16873,2375,F,3868,3868,0,0
S,20000,8000,3706,3047,T,1417,1417,140,4
S,20000,8000,5481,5253,F,3845,3845,0,0
S,20000,8000,1822,2762,T,3765,3765,325,10
S,20000,8000,10659,2461,F,2705,2705,0,0
S,20000,8000,3144,1496,T,298,298,95,3
S,20000,8000,5647,7906,F,3752,3752,0,0
S,20000,8000,16894,7290,T,286,286,140,4
S,20000,8000,19359,4033,F,3405,3405,0,0
S,20000,8000,9822,3967,F,3632,3632,0,0
S,20000,8000,7211,1885,T,2786,2786,199,7
S,20000,8000,14127,7104,F,3085,3085,0,0
S,20000,8000,13049,7718,T,1291,1291,165,5
S,20000,8000,15097,7382,F,3479,3479,0,0
S,20000,8000,1652,5743,F,3691,3691,0,0
S,20000,8000,3295,7454,T,145,145,95,3
S,20000,8000,19511,2177,T,536,536,95,3
S,20000,8000,12972,6063,F,3718,3718,0,0
S,20000,8000,10129,87,T,2280,2280,192,6
S,20000,8000,16677,7427,T,1451,1451,199,5
S,20000,8000,18878,1233,T,54,54,62,2
S,20000,8000,3458,6460,F,3662,3662,0,0
S,20000,8000,6349,4066,T,2422,2422,150,4
S,20000,8000,10646,4487,T,1068,1068,120,4
S,20000,8000,127,7098,T,3258,3258,154,4
S,20000,8000,5820,4664,T,2418,2418,148,5
S,20000,8000,8961,658,F,4070,4070,0,0
S,20000,8000,7781,7258,T,1131,1131,102,5
S,20000,8000,18942,6548,T,386,386,111,4
S,20000,8000,7030,5701,F,3146,3146,0,0
S,20000,8000,19624,7538,F,4234,4234,0,0
S,20000,8000,3328,810,T,3246,3246,197,6
S,20000,8000,5822,7822,T,698,698,51,3
