type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,25000,32781,20732,T,611,2866,127,3
S,50000,25000,3051,10993,F,2230,2230,0,0
S,50000,25000,8878,24953,F,2744,2744,0,0
S,50000,25000,29583,13319,F,3496,3496,0,0
S,50000,25000,35873,4865,F,4186,4186,0,0
S,50000,25000,5667,13676,F,3825,3825,0,0
S,50000,25000,22350,6926,F,3493,3493,0,0
S,50000,25000,19558,11700,F,4240,4240,0,0
S,50000,25000,44389,2270,F,4198,4198,0,0
S,50000,25000,10493,710,F,4213,4213,0,0
S,50000,25000,43035,1100,T,968,3387,82,3
S,50000,25000,49505,14333,F,3313,3313,0,0
S,50000,25000,1500,4848,F,3535,3535,0,0
S,50000,25000,37148,20155,F,3821,3821,0,0
S,50000,25000,45859,91,F,3410,3410,0,0
S,50000,25000,37904,22871,F,3995,3995,0,0
S,50000,25000,40006,2066,T,3644,4016,132,4
S,50000,25000,10411,17431,F,3999,3999,0,0
S,50000,25000,17439,677,F,3957,3957,0,0
S,50000,25000,27537,11152,F,4176,4176,0,0
S,50000,25000,27404,12470,F,3761,3761,0,0
S,50000,25000,32461,18570,F,3947,3947,0,0
S,50000,25000,22426,2270,F,4421,4421,0,0
S,50000,25000,20030,10416,F,3995,3995,0,0
S,50000,25000,47772,15696,F,4164,4164,0,0
S,50000,25000,20120,5792,T,336,4270,76,3
S,50000,25000,25641,3347,T,2303,3705,151,5
S,50000,25000,29186,1228,F,3664,3664,0,0
S,50000,25000,39383,13507,F,4350,4350,0,0
S,50000,25000,8225,18827,F,3619,3619,0,0
S,50000,25000,49334,8118,F,3839,3839,0,0
S,50000,25000,46327,5796,F,3687,3687,0,0
S,50000,25000,28213,12154,T,217,1768,97,3
S,50000,25000,38868,13003,T,2006,4040,169,4
S,50000,25000,43733,956,F,4138,4138,0,0
S,50000,25000,37143,16313,T,3490,4684,121,4
S,50000,25000,933,11641,F,4019,4019,0,0
S,50000,25000,11626,10749,F,4846,4846,0,0
S,50000,25000,28591,14936,F,4759,4759,0,0
S,50000,25000,37043,7468,T,1908,4393,230,6
S,50000,25000,45588,34,F,4194,4194,0,0
S,50000,25000,5742,14188,F,4071,4071,0,0
S,50000,25000,10950,1700,F,4106,4106,0,0
S,50000,25000,32397,14223,F,4631,4631,0,0
S,50000,25000,44843,1527,F,3377,3377,0,0
S,50000,25000,19715,21318,T,3089,3676,154,5
S,50000,25000,15184,15022,F,4093,4093,0,0
S,50000,25000,5,24096,F,4522,4522,0,0
S,50000,25000,13885,7806,F,4619,4619,0,0
S,50000,25000,24760,22206,F,4727,4727,0,0
S,50000,25000,26753,24431,F,4740,4740,0,0
S,50000,25000,33848,3285,T,1420,4804,113,4
S,50000,25000,14206,9740,F,4119,4119,0,0
S,50000,25000,48662,24715,T,2340,4744,167,5
S,50000,25000,17773,20148,F,4006,4006,0,0
S,50000,25000,42779,2067,T,274,4677,94,3
S,50000,25000,12461,21744,F,4136,4136,0,0
S,50000,25000,26374,19597,F,4851,4851,0,0
S,50000,25000,49419,12019,F,4595,4595,0,0
S,50000,25000,15545,18506,F,4745,4745,0,0
S,50000,25000,47851,14942,T,1683,4573,60,4
S,50000,25000,23079,24969,T,3817,4202,132,4
S,50000,25000,33476,9863,F,4301,4301,0,0
S,50000,25000,43055,11993,F,4474,4474,0,0
S,50000,25000,21975,3839,F,3962,3962,0,0
S,50000,25000,23421,22988,F,3879,3879,0,0
S,50000,25000,451,19615,F,4398,4398,0,0
S,50000,25000,20442,18596,F,4536,4536,0,0
S,50000,25000,36737,17123,T,2976,4328,173,4
S,50000,25000,8850,20512,F,3925,3925,0,0
S,50000,25000,21500,6536,T,2380,4865,141,5
S,50000,25000,49167,16171,F,3915,3915,0,0
S,50000,25000,47286,21838,F,4237,4237,0,0
S,50000,25000,12821,11292,F,4474,4474,0,0
S,50000,25000,29673,20738,F,4812,4812,0,0
S,50000,25000,17295,6241,F,4873,4873,0,0
S,50000,25000,25592,15226,T,4745,4824,160,5
S,50000,25000,6215,24765,F,4147,4147,0,0
S,50000,25000,40301,18974,F,4019,4019,0,0
S,50000,25000,20141,18741,F,4718,4718,0,0
