type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,5000,19913,279,T,329,1097,94,3
S,50000,5000,2547,1896,F,1396,1396,0,0
S,50000,5000,37476,4181,F,1516,1516,0,0
S,50000,5000,15952,1255,F,1550,1550,0,0
S,50000,5000,25474,396,T,240,2296,79,3
S,50000,5000,48391,916,T,640,1404,136,4
S,50000,5000,10763,2974,F,1570,1570,0,0
S,50000,5000,49187,2449,T,1737,2040,95,3
S,50000,5000,3906,1935,T,960,1802,168,4
S,50000,5000,20946,3615,F,2075,2075,0,0
S,50000,5000,37202,4986,F,2412,2412,0,0
S,50000,5000,41291,4321,F,3007,3007,0,0
S,50000,5000,13553,4862,T,2384,2430,157,4
S,50000,5000,11728,2204,T,2173,2944,130,4
S,50000,5000,13398,2547,F,3683,3683,0,0
S,50000,5000,33453,4901,T,830,3753,90,4
S,50000,5000,27468,167,T,2554,3650,118,4
S,50000,5000,12303,2268,F,3504,3504,0,0
S,50000,5000,5910,553,F,3610,3610,0,0
S,50000,5000,3513,609,T,185,3268,80,3
S,50000,5000,16268,3240,F,3312,3312,0,0
S,50000,5000,9545,3359,T,2895,3452,141,4
S,50000,5000,6305,2839,T,3964,4279,117,4
S,50000,5000,20148,944,T,396,2435,72,3
S,50000,5000,4657,4792,T,1804,4178,111,4
S,50000,5000,39663,722,F,3687,3687,0,0
S,50000,5000,2058,3550,T,985,3650,127,4
S,50000,5000,44501,109,T,84,1172,47,2
S,50000,5000,20596,331,T,398,3899,91,3
S,50000,5000,5212,629,T,1172,3408,107,4
S,50000,5000,8662,3890,T,1916,3610,91,4
S,50000,5000,16534,3093,F,3329,3329,0,0
S,50000,5000,27019,1440,T,405,3611,75,3
S,50000,5000,11933,4271,T,3547,3698,125,4
S,50000,5000,23138,4753,T,697,3995,79,4
S,50000,5000,23288,2238,T,2111,2870,116,4
S,50000,5000,46070,2251,T,98,3819,98,3
S,50000,5000,45604,3638,F,3968,3968,0,0
S,50000,5000,47163,2149,T,2693,3619,73,4
S,50000,5000,35826,3937,T,302,2065,90,3
S,50000,5000,28136,4624,T,1519,3738,130,4
S,50000,5000,14118,3605,T,1531,3580,103,4
S,50000,5000,42839,449,F,3897,3897,0,0
S,50000,5000,45607,951,F,3606,3606,0,0
S,50000,5000,47068,1987,F,3812,3812,0,0
S,50000,5000,5658,1071,T,45,4208,87,2
S,50000,5000,765,3914,T,93,2412,39,2
S,50000,5000,12175,2824,T,897,3534,102,4
S,50000,5000,7675,597,T,899,4222,62,3
S,50000,5000,21894,3019,F,3737,3737,0,0
S,50000,5000,38796,821,T,552,3693,91,3
S,50000,5000,32568,3897,T,344,4286,59,3
S,50000,5000,27562,1397,T,790,2474,66,3
S,50000,5000,6762,3114,F,3761,3761,0,0
S,50000,5000,30669,3646,T,1533,4146,91,3
S,50000,5000,49064,514,T,1741,3663,197,5
S,50000,5000,29750,491,F,3580,3580,0,0
S,50000,5000,11686,2586,T,2439,4034,170,6
S,50000,5000,1036,3337,T,3433,3634,100,4
S,50000,5000,37033,2093,F,3562,3562,0,0
S,50000,5000,28030,2873,T,2467,3516,114,5
S,50000,5000,37499,3343,T,698,3642,98,3
S,50000,5000,3395,3988,T,1443,1850,103,4
S,50000,5000,35034,978,T,640,2081,92,3
S,50000,5000,24224,4140,F,3562,3562,0,0
S,50000,5000,8614,1667,T,580,1684,79,3
S,50000,5000,7107,3028,T,1600,3618,190,5
S,50000,5000,38312,4097,T,1896,3776,129,4
S,50000,5000,1896,3053,T,1144,1825,97,3
S,50000,5000,37465,574,T,2359,3387,111,4
S,50000,5000,36914,2696,T,313,4132,63,3
S,50000,5000,35317,1425,T,1841,3605,108,4
S,50000,5000,43991,109,T,2814,4078,144,4
S,50000,5000,46407,1835,T,811,3691,65,3
S,50000,5000,12763,1462,T,927,3964,146,4
S,50000,5000,11911,3492,T,2182,3468,91,4
S,50000,5000,8144,63,T,1511,3617,97,4
S,50000,5000,48040,3410,T,624,3423,115,4
S,50000,5000,12531,2250,T,3198,3829,133,4
S,50000,5000,10192,2034,F,3624,3624,0,0
S,50000,5000,24834,1662,T,2517,4060,139,4
S,50000,5000,27095,1917,T,1752,3534,153,4
S,50000,5000,30519,3917,F,3723,3723,0,0
S,50000,5000,47726,229,T,2049,4172,131,5
S,50000,5000,29491,1228,T,997,3241,77,3
S,50000,5000,11939,18,T,1598,3550,80,3
S,50000,5000,28701,1723,F,3366,3366,0,0
S,50000,5000,12091,2555,F,3762,3762,0,0
S,50000,5000,42564,3289,T,3650,3842,76,4
S,50000,5000,46628,1795,T,561,3268,80,3
S,50000,5000,30250,1936,T,841,3956,78,3
S,50000,5000,9795,1570,F,3151,3151,0,0
S,50000,5000,11526,4271,T,989,3395,111,4
S,50000,5000,21360,2900,F,3496,3496,0,0
S,50000,5000,40037,2198,F,3588,3588,0,0
S,50000,5000,36275,3327,T,3745,3766,167,7
S,50000,5000,18519,618,T,640,3561,111,4
S,50000,5000,46781,3440,T,2508,3964,109,4
S,50000,5000,14801,1661,T,2706,4175,81,4
S,50000,5000,25435,145,F,3671,3671,0,0
S,50000,5000,20516,1249,T,1459,4046,135,4
S,50000,5000,23185,1058,T,2462,3688,204,6
S,50000,5000,27386,2279,T,3287,3561,150,4
S,50000,5000,45856,1327,T,1777,3862,125,4
S,50000,5000,34533,2147,T,253,1497,96,3
S,50000,5000,36381,2200,T,1307,4121,137,4
S,50000,5000,8448,4157,T,1122,3864,99,4
S,50000,5000,30486,2057,T,2888,3633,109,4
S,50000,5000,34985,4802,F,3683,3683,0,0
S,50000,5000,37037,4026,T,682,3073,144,4
S,50000,5000,16236,426,F,3517,3517,0,0
S,50000,5000,36998,259,F,3950,3950,0,0
S,50000,5000,28175,777,F,4042,4042,0,0
S,50000,5000,35862,4803,T,153,1600,114,3
S,50000,5000,16609,3314,F,4306,4306,0,0
S,50000,5000,39355,1173,F,3486,3486,0,0
S,50000,5000,29409,3092,F,4248,4248,0,0
S,50000,5000,43618,1675,T,2223,3897,132,5
S,50000,5000,45634,117,T,1427,4164,59,3
S,50000,5000,36848,3315,T,2311,3078,118,4
S,50000,5000,22505,2908,F,4172,4172,0,0
S,50000,5000,39906,1258,T,1781,3618,131,4
S,50000,5000,15494,974,T,3553,3560,120,4
S,50000,5000,32846,2503,F,3860,3860,0,0
S,50000,5000,18904,3263,T,1081,3872,76,3
S,50000,5000,9991,706,T,39,563,63,2
S,50000,5000,21902,1140,T,1837,3716,126,5
S,50000,5000,36632,1691,T,32,2099,65,2
S,50000,5000,46557,3691,T,1672,3644,155,5
S,50000,5000,7760,1987,F,3526,3526,0,0
S,50000,5000,30169,4467,T,382,4157,112,3
S,50000,5000,48971,1761,T,861,1833,107,3
S,50000,5000,892,1858,T,724,4102,111,3
S,50000,5000,35099,2870,T,2648,3535,208,5
S,50000,5000,43141,1828,T,480,1669,104,3
S,50000,5000,8951,903,T,1674,4176,143,4
S,50000,5000,16527,3360,T,465,3949,115,3
S,50000,5000,2561,4907,F,3537,3537,0,0
S,50000,5000,4492,3848,T,496,1634,88,3
S,50000,5000,19607,4412,T,2463,4103,137,6
S,50000,5000,13841,1917,F,3617,3617,0,0
S,50000,5000,20171,225,F,3956,3956,0,0
S,50000,5000,40550,2321,T,736,3538,142,4
S,50000,5000,34108,3452,F,3681,3681,0,0
S,50000,5000,19884,4142,T,1111,3552,194,5
S,50000,5000,33356,3841,T,304,2927,120,3
S,50000,5000,11402,167,T,3585,3670,148,4
S,50000,5000,33155,1766,F,3099,3099,0,0
S,50000,5000,29782,1975,T,1575,3498,67,4
S,50000,5000,37616,1444,T,968,3322,119,4
S,50000,5000,38115,109,T,2220,3512,116,5
S,50000,5000,39667,4731,T,709,3577,102,3
S,50000,5000,47728,4415,F,3838,3838,0,0
S,50000,5000,2064,2402,T,163,589,124,3
S,50000,5000,36527,2682,T,3831,4051,95,4
S,50000,5000,17686,4168,T,47,3545,38,2
S,50000,5000,44052,4447,T,2336,3712,104,4
S,50000,5000,44421,4769,T,3065,3692,96,4
S,50000,5000,33110,1568,T,2036,3511,126,4
S,50000,5000,38660,1000,T,579,4086,105,3
S,50000,5000,49128,3370,T,374,1507,114,3
S,50000,5000,38878,1550,F,4029,4029,0,0
S,50000,5000,34789,2362,T,2200,4104,157,4
S,50000,5000,42264,102,T,585,3533,105,3
S,50000,5000,42349,1063,F,3626,3626,0,0
S,50000,5000,34295,3989,T,143,1429,120,3
S,50000,5000,41011,4449,F,3957,3957,0,0
S,50000,5000,12793,4960,T,490,3626,99,4
S,50000,5000,27647,1485,T,838,3678,104,3
S,50000,5000,13416,4867,T,2996,3719,140,4
S,50000,5000,23757,862,T,772,3453,68,3
S,50000,5000,11412,2491,T,1654,3593,132,5
S,50000,5000,29147,93,T,1072,3573,132,5
S,50000,5000,29442,3542,T,2157,3520,79,4
S,50000,5000,31376,592,T,1081,4211,66,3
S,50000,5000,17115,560,T,1056,3534,86,4
S,50000,5000,3509,663,F,3400,3400,0,0
S,50000,5000,32133,3808,T,2152,3623,134,4
S,50000,5000,39837,4260,T,568,3176,93,3
S,50000,5000,22210,2269,F,2121,2121,0,0
S,50000,5000,38430,2342,F,2834,2834,0,0
S,50000,5000,3938,927,F,2977,2977,0,0
S,50000,5000,48187,4556,T,1925,3700,95,4
S,50000,5000,22206,4625,T,1018,3045,114,4
S,50000,5000,20748,3807,F,3438,3438,0,0
S,50000,5000,49600,1067,T,2063,3457,138,4
S,50000,5000,22682,1661,T,1536,4023,105,4
S,50000,5000,17986,3708,F,3554,3554,0,0
S,50000,5000,26336,3323,T,1541,3236,146,5
S,50000,5000,28954,2487,T,1285,3017,88,3
S,50000,5000,6754,1395,T,1599,2957,103,4
S,50000,5000,8655,4824,T,1446,3337,110,4
S,50000,5000,20654,50,T,2191,3667,164,4
S,50000,5000,16977,4641,T,3470,3475,107,4
S,50000,5000,13936,3637,T,1829,4187,108,4
S,50000,5000,19277,4574,F,3562,3562,0,0
S,50000,5000,8272,1231,T,957,3594,129,4
S,50000,5000,7960,1254,T,247,2127,91,3
S,50000,5000,23855,371,F,4007,4007,0,0
S,50000,5000,33223,746,F,4099,4099,0,0
S,50000,5000,7676,4834,F,4056,4056,0,0
S,50000,5000,10111,4003,T,912,3948,111,4
S,50000,5000,10347,4695,F,3640,3640,0,0
S,50000,5000,16002,3367,T,331,2518,81,3
S,50000,5000,24620,3974,T,110,1110,64,3
S,50000,5000,44342,2258,F,3259,3259,0,0
S,50000,5000,45181,4056,F,3385,3385,0,0
S,50000,5000,35282,3772,F,4077,4077,0,0
S,50000,5000,29083,4116,T,2190,3484,166,5
S,50000,5000,21600,3720,T,1020,3943,79,3
S,50000,5000,10829,3990,T,2735,3446,130,4
S,50000,5000,20831,1001,F,4103,4103,0,0
S,50000,5000,28506,353,F,4120,4120,0,0
S,50000,5000,49134,1384,T,2151,3469,140,4
S,50000,5000,25901,127,T,281,3523,146,4
S,50000,5000,25855,3753,T,2373,3652,200,5
