type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,15000,40730,8082,T,1544,2654,137,4
S,50000,15000,27869,6078,F,3190,3190,0,0
S,50000,15000,13410,11852,T,769,3073,123,3
S,50000,15000,13474,10944,F,3516,3516,0,0
S,50000,15000,22944,10863,T,2652,4051,179,5
S,50000,15000,39355,14608,F,4384,4384,0,0
S,50000,15000,28111,13887,F,4206,4206,0,0
S,50000,15000,13320,10532,F,4177,4177,0,0
S,50000,15000,31319,13552,T,4160,4329,151,5
S,50000,15000,15619,6857,F,3763,3763,0,0
S,50000,15000,15144,5205,F,3684,3684,0,0
S,50000,15000,29601,14550,F,4590,4590,0,0
S,50000,15000,8207,112,T,2928,4566,127,4
S,50000,15000,46882,4128,F,3946,3946,0,0
S,50000,15000,35149,5376,F,4580,4580,0,0
S,50000,15000,3232,7061,F,538,538,0,0
S,50000,15000,1591,14826,T,2468,4522,67,4
S,50000,15000,42928,3374,F,3904,3904,0,0
S,50000,15000,870,12003,F,4290,4290,0,0
S,50000,15000,36450,2730,T,2724,4640,162,4
S,50000,15000,43724,12163,F,4508,4508,0,0
S,50000,15000,32108,466,F,4561,4561,0,0
S,50000,15000,1787,13044,F,4270,4270,0,0
S,50000,15000,1550,12025,F,4271,4271,0,0
S,50000,15000,26776,9094,T,2458,4563,200,5
S,50000,15000,45509,7863,F,3932,3932,0,0
S,50000,15000,17938,14695,F,3989,3989,0,0
S,50000,15000,44269,13922,F,4001,4001,0,0
S,50000,15000,36385,3542,F,4619,4619,0,0
S,50000,15000,44857,2180,T,4002,4268,232,6
S,50000,15000,18025,3518,T,682,3954,133,4
S,50000,15000,12906,8698,T,1799,4162,133,4
S,50000,15000,4155,6551,F,4123,4123,0,0
S,50000,15000,2511,11540,F,4647,4647,0,0
S,50000,15000,1353,12600,F,4601,4601,0,0
S,50000,15000,45986,10283,F,3968,3968,0,0
S,50000,15000,48199,502,T,3726,4565,113,4
S,50000,15000,30504,14824,F,4022,4022,0,0
S,50000,15000,33695,6074,T,665,4648,80,3
S,50000,15000,34436,3118,F,4010,4010,0,0
