type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,15000,38418,12489,F,2853,2853,0,0
S,50000,15000,15277,4726,T,1795,3368,138,5
S,50000,15000,20377,11006,F,3593,3593,0,0
S,50000,15000,17634,11301,T,1991,4399,163,5
S,50000,15000,26677,3722,F,3870,3870,0,0
S,50000,15000,4623,9538,F,4400,4400,0,0
S,50000,15000,29664,2042,F,4383,4383,0,0
S,50000,15000,29741,11625,F,4351,4351,0,0
S,50000,15000,1162,9947,F,3626,3626,0,0
S,50000,15000,28905,11657,F,3794,3794,0,0
S,50000,15000,29332,9800,F,3751,3751,0,0
S,50000,15000,46549,7411,F,4518,4518,0,0
S,50000,15000,5841,11796,F,4417,4417,0,0
S,50000,15000,21420,3958,F,4498,4498,0,0
S,50000,15000,34130,10805,T,401,3548,91,3
S,50000,15000,11410,9747,T,1140,4132,137,4
S,50000,15000,46354,5107,F,4122,4122,0,0
S,50000,15000,46698,2167,F,4758,4758,0,0
S,50000,15000,31009,2270,T,4196,4583,111,4
S,50000,15000,22277,7742,F,4671,4671,0,0
S,50000,15000,43855,2181,F,4708,4708,0,0
S,50000,15000,16681,6058,F,4016,4016,0,0
S,50000,15000,17147,874,F,4594,4594,0,0
S,50000,15000,8574,5880,F,4752,4752,0,0
S,50000,15000,43094,11438,F,4663,4663,0,0
S,50000,15000,45323,4205,F,4700,4700,0,0
S,50000,15000,33826,7669,T,576,4651,66,3
S,50000,15000,46920,1407,F,3809,3809,0,0
S,50000,15000,46802,495,T,3862,4560,149,4
S,50000,15000,22649,894,F,3940,3940,0,0
S,50000,15000,46287,6164,T,3045,4047,161,6
S,50000,15000,43140,11328,T,4055,4153,104,5
S,50000,15000,8698,7736,F,3776,3776,0,0
S,50000,15000,24433,11231,F,4116,4116,0,0
S,50000,15000,8655,8064,T,1926,4146,136,4
S,50000,15000,33657,2509,F,4284,4284,0,0
S,50000,15000,32436,14796,T,3289,3790,90,4
S,50000,15000,14982,8936,T,3007,3752,51,4
S,50000,15000,32187,1835,F,3693,3693,0,0
S,50000,15000,1186,8137,T,2945,4155,168,5
S,50000,15000,34109,2608,F,4606,4606,0,0
S,50000,15000,24024,9593,F,4512,4512,0,0
S,50000,15000,28991,6116,F,4351,4351,0,0
S,50000,15000,33742,9969,F,4462,4462,0,0
S,50000,15000,21559,64,F,4550,4550,0,0
S,50000,15000,3232,3002,T,2254,4477,153,4
S,50000,15000,42134,3228,F,3865,3865,0,0
S,50000,15000,28207,95,F,4429,4429,0,0
S,50000,15000,43863,14546,F,3416,3416,0,0
S,50000,15000,26403,9568,F,4507,4507,0,0
S,50000,15000,26987,9316,F,4300,4300,0,0
S,50000,15000,47799,12990,T,3824,4471,192,6
S,50000,15000,28196,12169,F,4511,4511,0,0
S,50000,15000,4681,10216,T,3742,4372,126,4
S,50000,15000,6986,7343,F,3934,3934,0,0
S,50000,15000,10347,4780,F,4525,4525,0,0
S,50000,15000,37012,5404,T,3406,4497,120,4
S,50000,15000,24622,14145,F,3601,3601,0,0
S,50000,15000,49329,6950,T,2445,4468,127,5
S,50000,15000,41878,582,F,3965,3965,0,0
S,50000,15000,12407,5359,F,4523,4523,0,0
S,50000,15000,9956,12149,F,4529,4529,0,0
