type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,4000,16763,2217,T,358,1757,78,3
S,20000,4000,10818,776,T,279,4004,90,3
S,20000,4000,12461,3977,T,701,2256,128,4
S,20000,4000,14274,348,T,822,4152,106,4
S,20000,4000,19230,2947,T,1522,3984,100,5
S,20000,4000,5077,2228,T,1533,4349,141,4
S,20000,4000,997,1133,T,833,2981,160,4
S,20000,4000,10679,1663,T,329,2481,134,3
S,20000,4000,1901,1774,T,1241,4378,113,4
S,20000,4000,3555,1514,T,622,4353,106,3
S,20000,4000,321,3622,F,4455,4455,0,0
S,20000,4000,8740,646,T,433,2461,101,4
S,20000,4000,9217,578,T,375,4347,87,3
S,20000,4000,2401,1382,T,1075,4498,160,5
S,20000,4000,8243,2593,T,1640,4812,110,5
S,20000,4000,17204,385,T,372,4226,105,3
S,20000,4000,1789,3097,T,177,181,74,3
S,20000,4000,17872,64,T,1265,4862,146,5
S,20000,4000,16036,1594,T,3763,4461,127,4
S,20000,4000,8094,1790,F,4494,4494,0,0
S,20000,4000,3932,3714,T,2911,4355,108,6
S,20000,4000,13601,1015,T,492,600,131,3
S,20000,4000,2020,1775,T,2170,3465,186,5
S,20000,4000,6470,1710,T,4213,4297,135,5
S,20000,4000,16632,2836,T,89,4249,39,2
S,20000,4000,13631,3672,T,1324,4670,118,4
S,20000,4000,5151,3309,T,842,4095,109,3
S,20000,4000,10045,2354,T,1290,4463,106,4
S,20000,4000,14100,3316,T,362,3129,120,3
S,20000,4000,1772,3233,T,3120,4995,160,5
S,20000,4000,18849,2986,T,3064,3745,92,4
S,20000,4000,9797,3200,T,412,4539,100,3
S,20000,4000,17923,3362,T,2027,4896,107,4
S,20000,4000,2751,3456,T,2105,2771,203,6
S,20000,4000,1430,41,F,4737,4737,0,0
S,20000,4000,3820,3218,T,1406,4627,131,4
S,20000,4000,18094,1241,F,4342,4342,0,0
S,20000,4000,13047,2131,T,776,4353,116,4
S,20000,4000,17280,3376,T,369,4439,83,3
S,20000,4000,16541,3861,T,288,2741,131,3
S,20000,4000,17284,3619,T,485,601,147,4
S,20000,4000,9021,3676,T,98,1679,48,2
S,20000,4000,5880,1072,T,1466,2132,98,3
S,20000,4000,9896,3997,T,1695,5070,136,4
S,20000,4000,12075,2199,T,992,4544,59,3
S,20000,4000,15183,1812,T,815,2880,119,3
S,20000,4000,17713,2129,T,3807,3910,228,7
S,20000,4000,14006,780,T,1056,3468,150,4
S,20000,4000,5526,302,T,831,4462,92,3
S,20000,4000,18554,1663,T,158,2604,124,3
S,20000,4000,17022,2439,T,2985,4716,175,4
S,20000,4000,7902,133,T,835,3438,154,4
S,20000,4000,3071,2690,T,1508,4282,213,6
S,20000,4000,18253,1986,T,858,4303,83,3
S,20000,4000,5730,2802,T,1593,2127,140,4
S,20000,4000,10732,2289,T,2761,4323,233,6
S,20000,4000,8245,3354,F,4456,4456,0,0
S,20000,4000,15485,1025,T,1533,2679,237,7
S,20000,4000,19257,21,T,4739,4800,212,6
S,20000,4000,2809,1512,T,83,3998,66,2
S,20000,4000,19625,1496,T,2871,4863,216,7
S,20000,4000,18505,3301,F,4185,4185,0,0
S,20000,4000,16297,3309,T,2748,4430,155,6
S,20000,4000,9051,3455,T,821,2261,91,3
S,20000,4000,5142,211,T,3790,4162,112,4
S,20000,4000,16049,2623,T,242,5090,72,3
S,20000,4000,17724,3452,T,562,4421,126,3
S,20000,4000,10919,2887,T,557,576,97,3
S,20000,4000,17129,160,T,1244,2643,179,6
S,20000,4000,686,2607,T,3793,4735,150,5
S,20000,4000,3458,590,T,3157,3605,137,4
S,20000,4000,16865,2552,T,662,3194,85,3
S,20000,4000,1115,3044,T,1098,4374,96,3
S,20000,4000,13386,2597,T,2473,4532,266,8
S,20000,4000,19548,148,T,1186,4064,157,4
S,20000,4000,3329,3608,F,4366,4366,0,0
S,20000,4000,959,1432,T,915,4867,122,4
S,20000,4000,18427,2564,T,1986,2247,167,4
S,20000,4000,19606,3536,T,1662,4334,85,4
S,20000,4000,8497,288,T,3053,4473,208,8
S,20000,4000,7552,2027,T,1905,2623,97,4
S,20000,4000,14741,2755,T,3633,3636,184,5
S,20000,4000,8378,1003,T,468,4103,76,4
S,20000,4000,6676,2185,T,628,4124,102,3
S,20000,4000,19500,3661,T,215,1946,91,3
S,20000,4000,5586,2313,T,4114,4622,279,8
S,20000,4000,11557,3011,T,891,3591,115,3
S,20000,4000,8697,3484,T,621,2029,134,4
S,20000,4000,3801,769,T,1475,4732,120,4
S,20000,4000,14448,2925,T,486,2282,117,4
S,20000,4000,2934,2862,T,1356,2049,117,3
S,20000,4000,15833,399,T,686,4353,132,4
S,20000,4000,2,1436,T,2909,2911,144,5
S,20000,4000,2909,3758,T,349,3549,105,3
S,20000,4000,13494,3314,T,1712,4386,179,6
S,20000,4000,1418,2927,T,1657,4430,163,4
S,20000,4000,19891,2127,T,1585,1695,101,4
S,20000,4000,1764,3936,T,1046,3350,107,3
S,20000,4000,18913,3143,T,1630,3368,157,6
S,20000,4000,5938,1895,T,225,2073,89,3
S,20000,4000,350,2926,T,2576,4429,166,5
S,20000,4000,17517,404,T,84,4937,85,2
S,20000,4000,11364,2083,T,1217,3118,121,4
S,20000,4000,18003,3871,T,3406,4563,166,5
S,20000,4000,8707,3459,T,331,1337,80,3
S,20000,4000,7171,143,F,4703,4703,0,0
S,20000,4000,7917,3882,T,1792,4758,128,5
S,20000,4000,4710,2465,T,1582,1872,245,6
S,20000,4000,7337,3779,T,275,4752,123,3
S,20000,4000,11673,2058,T,1811,4642,113,4
S,20000,4000,14841,3902,T,587,4239,82,3
S,20000,4000,310,397,F,1354,1354,0,0
S,20000,4000,9362,27,T,1916,3078,128,4
S,20000,4000,2849,364,T,441,3563,112,3
S,20000,4000,5184,3,T,2301,4817,135,5
S,20000,4000,19136,856,F,3911,3911,0,0
S,20000,4000,2195,3986,T,10,132,75,2
S,20000,4000,965,2872,T,189,3334,118,3
S,20000,4000,12595,1064,T,257,3605,42,3
S,20000,4000,18460,3429,T,4369,4870,238,8
S,20000,4000,12310,2913,T,157,2669,128,3
S,20000,4000,11417,661,T,1105,2653,103,4
S,20000,4000,6452,3884,T,3157,4413,156,5
S,20000,4000,3265,1062,T,826,4774,97,5
S,20000,4000,1857,2912,T,105,3784,49,2
S,20000,4000,11564,3437,T,94,1586,55,2
S,20000,4000,19537,2715,T,662,1783,103,4
S,20000,4000,19791,1161,T,2661,3245,136,4
S,20000,4000,5351,3297,F,3779,3779,0,0
S,20000,4000,10799,19,T,1340,2587,158,4
S,20000,4000,2935,3302,T,4,418,17,1
S,20000,4000,3344,1718,F,4106,4106,0,0
S,20000,4000,13379,463,T,1449,3423,137,4
S,20000,4000,14253,1109,T,416,2716,103,3
S,20000,4000,4879,954,F,3751,3751,0,0
S,20000,4000,12167,1398,F,3544,3544,0,0
S,20000,4000,6381,2644,F,4354,4354,0,0
S,20000,4000,13980,1154,T,147,2082,97,3
S,20000,4000,7893,3971,T,770,2194,192,6
S,20000,4000,8816,2301,T,1766,2212,156,5
S,20000,4000,4006,2819,T,1421,3401,86,4
S,20000,4000,11955,754,T,133,1295,93,3
S,20000,4000,11069,3567,F,3277,3277,0,0
S,20000,4000,8416,1863,T,822,3289,175,5
S,20000,4000,14750,1691,F,3892,3892,0,0
S,20000,4000,507,1905,T,1017,3358,105,3
S,20000,4000,1313,2262,T,1250,3551,119,4
S,20000,4000,5642,448,T,2638,3760,197,6
S,20000,4000,4637,3592,T,2169,3303,119,4
S,20000,4000,13939,3044,T,2920,3470,150,5
S,20000,4000,16175,3752,T,1332,3359,121,4
S,20000,4000,2792,1382,F,3810,3810,0,0
S,20000,4000,3816,1267,F,4007,4007,0,0
S,20000,4000,7639,1636,T,1651,4116,207,6
S,20000,4000,9607,2378,T,1062,3682,171,6
S,20000,4000,1879,2898,T,1007,3832,93,3
S,20000,4000,7533,1941,T,3776,3815,155,5
S,20000,4000,8543,2456,T,1124,4075,72,4
S,20000,4000,645,3168,F,4227,4227,0,0
S,20000,4000,11505,583,T,20,838,45,2
S,20000,4000,5039,3714,T,2844,5015,77,4
S,20000,4000,1909,3810,T,475,3660,94,3
S,20000,4000,3666,1033,T,461,3073,121,4
S,20000,4000,18580,1297,T,3576,4131,115,5
S,20000,4000,2702,1582,T,2001,3697,91,5
S,20000,4000,4612,1439,T,3000,4222,76,4
S,20000,4000,14491,2002,F,3956,3956,0,0
S,20000,4000,12043,2342,T,1119,4082,138,4
S,20000,4000,9781,923,T,1994,3705,117,4
S,20000,4000,16966,1314,T,1839,3244,98,4
S,20000,4000,8330,3700,T,365,4036,60,3
S,20000,4000,4278,2454,F,4413,4413,0,0
S,20000,4000,8853,3958,T,319,1720,83,3
S,20000,4000,17423,261,T,1288,4305,127,4
S,20000,4000,1836,641,T,3187,4468,238,9
S,20000,4000,9784,1515,T,96,2392,66,2
S,20000,4000,12942,1721,T,502,3205,103,4
S,20000,4000,6283,1444,F,4492,4492,0,0
S,20000,4000,7280,2158,T,2025,3478,117,4
S,20000,4000,2689,193,T,724,4496,105,3
S,20000,4000,8217,3028,T,294,469,111,3
S,20000,4000,8788,2584,T,1268,3857,144,4
S,20000,4000,11648,2192,T,1048,3157,117,4
S,20000,4000,17110,1513,T,2006,5067,137,5
S,20000,4000,8481,3328,F,4389,4389,0,0
S,20000,4000,18187,3535,T,874,3998,136,4
S,20000,4000,1879,3460,T,2458,4611,121,4
S,20000,4000,13246,1792,T,175,4318,99,3
S,20000,4000,7487,1155,T,80,522,51,2
S,20000,4000,17605,3598,T,327,2915,116,3
S,20000,4000,15588,3574,T,2978,4054,129,4
S,20000,4000,8625,1529,T,239,2124,111,3
S,20000,4000,4962,3551,F,4022,4022,0,0
S,20000,4000,6810,3452,T,1975,3767,186,5
S,20000,4000,5289,3440,F,3737,3737,0,0
S,20000,4000,16669,2903,T,263,622,121,3
S,20000,4000,8272,1395,T,924,1904,141,4
S,20000,4000,8754,738,T,3682,4253,235,7
S,20000,4000,650,3391,T,799,2746,164,5
S,20000,4000,4123,922,T,617,4719,72,3
S,20000,4000,567,369,T,3852,4127,153,5
S,20000,4000,4065,3095,T,2605,4467,105,4
S,20000,4000,1707,2411,T,1588,3966,142,4
S,20000,4000,10402,2322,F,4165,4165,0,0
S,20000,4000,11399,1217,T,2002,3867,111,4
S,20000,4000,17530,488,T,3007,3774,117,5
S,20000,4000,14294,1969,T,2801,3468,143,4
S,20000,4000,520,2913,T,1742,3073,137,4
S,20000,4000,17058,920,T,2021,3383,159,7
S,20000,4000,2459,2578,F,4238,4238,0,0
S,20000,4000,11731,1269,T,2823,3370,101,4
S,20000,4000,273,1971,T,2403,3435,113,4
S,20000,4000,9603,3541,T,318,1795,69,3
S,20000,4000,12699,2192,F,3604,3604,0,0
S,20000,4000,9258,1670,T,525,3512,96,3
S,20000,4000,2021,1235,T,505,2206,98,3
S,20000,4000,15152,1847,T,1334,3517,123,4
S,20000,4000,3029,3530,F,3490,3490,0,0
S,20000,4000,2361,1821,T,1670,3826,193,5
S,20000,4000,9692,1589,T,1661,2727,225,6
S,20000,4000,11095,995,T,319,3662,64,3
S,20000,4000,6117,2245,T,499,3595,122,4
S,20000,4000,813,1892,T,12,798,70,3
S,20000,4000,12648,3235,T,789,3073,119,4
S,20000,4000,9155,2880,F,3129,3129,0,0
S,20000,4000,17468,1041,T,651,3093,123,4
S,20000,4000,2826,638,T,407,3013,64,4
S,20000,4000,8260,3600,T,461,3266,81,3
S,20000,4000,19797,3483,T,1349,3248,95,5
S,20000,4000,14441,2247,T,1053,1439,77,3
S,20000,4000,9832,3845,T,1404,3876,183,5
S,20000,4000,15832,3670,T,1546,4076,133,5
S,20000,4000,4297,3694,T,901,2021,57,3
S,20000,4000,19971,2279,T,730,2431,102,3
S,20000,4000,4189,2513,T,216,1972,84,3
S,20000,4000,1824,1700,T,1090,4348,142,4
S,20000,4000,15516,3728,T,1661,3923,109,4
S,20000,4000,14891,644,T,648,1805,109,3
S,20000,4000,7318,2996,T,91,859,87,3
S,20000,4000,13411,1434,T,884,3668,125,4
S,20000,4000,1291,3072,F,4458,4458,0,0
S,20000,4000,3073,2174,T,300,3646,133,4
S,20000,4000,13957,1488,F,4294,4294,0,0
S,20000,4000,6178,2656,T,1273,4081,104,5
S,20000,4000,7612,1603,T,1684,3608,210,6
S,20000,4000,19070,2816,F,4538,4538,0,0
S,20000,4000,8903,27,T,786,4167,97,3
S,20000,4000,6852,3804,T,3,407,43,1
S,20000,4000,16455,1260,F,4446,4446,0,0
S,20000,4000,14012,3659,T,340,2882,150,4
S,20000,4000,5521,625,T,474,4245,63,3
S,20000,4000,13183,1045,T,59,1314,25,2
S,20000,4000,15979,3806,T,1838,4237,167,4
S,20000,4000,960,3806,T,1007,3164,151,4
S,20000,4000,5473,2590,T,2541,2884,139,4
S,20000,4000,15151,3082,T,257,3840,86,3
S,20000,4000,15136,2087,T,1207,4180,127,5
S,20000,4000,17553,2051,T,848,4337,65,3
S,20000,4000,10396,707,T,2827,4323,175,5
S,20000,4000,2452,2272,T,3902,4495,174,4
S,20000,4000,18549,3843,T,400,3422,106,3
S,20000,4000,18805,2937,T,110,1072,54,3
S,20000,4000,19358,209,T,44,4876,65,2
S,20000,4000,13710,3651,T,2670,4704,149,5
S,20000,4000,8606,1985,T,2857,3324,100,4
S,20000,4000,17768,3160,T,243,3761,118,3
S,20000,4000,14000,3562,T,931,2890,147,5
S,20000,4000,15505,805,F,4225,4225,0,0
S,20000,4000,10614,1033,T,1058,2366,145,4
S,20000,4000,5461,412,T,956,2014,147,4
S,20000,4000,5046,1244,T,2453,4169,162,5
S,20000,4000,12446,1007,T,1151,1155,181,4
S,20000,4000,92,1981,T,795,4235,118,3
S,20000,4000,11320,978,T,225,1698,101,3
S,20000,4000,16768,1089,T,1582,4095,163,5
S,20000,4000,17904,2870,T,1099,4263,73,4
S,20000,4000,19020,3742,F,4584,4584,0,0
S,20000,4000,14998,1880,T,187,4952,88,3
S,20000,4000,8614,983,T,2132,4278,167,6
S,20000,4000,10448,1385,T,1766,4022,127,4
S,20000,4000,11669,1899,T,655,4354,137,4
S,20000,4000,13301,827,T,2804,4709,259,8
S,20000,4000,12444,353,T,3623,4510,149,6
S,20000,4000,555,3854,T,1370,4443,203,6
S,20000,4000,11479,803,T,2380,4953,124,4
S,20000,4000,15637,3542,T,121,3832,85,2
S,20000,4000,19463,515,T,1804,4709,188,5
S,20000,4000,1761,3071,T,1098,1836,117,4
S,20000,4000,13760,3181,T,1050,4332,130,3
S,20000,4000,13671,2595,T,466,4909,90,3
S,20000,4000,1659,959,F,4377,4377,0,0
S,20000,4000,2413,2288,T,1500,3677,112,4
S,20000,4000,18724,40,T,2855,4922,98,4
S,20000,4000,14408,1002,T,2619,4296,90,5
S,20000,4000,15729,2703,T,410,5017,55,3
S,20000,4000,17605,3678,T,2250,4395,139,5
S,20000,4000,3562,2757,T,11,2489,26,1
S,20000,4000,10027,658,F,4797,4797,0,0
S,20000,4000,15830,3,F,4883,4883,0,0
S,20000,4000,4273,461,T,2188,4779,121,4
S,20000,4000,9850,1062,T,1325,2738,115,4
S,20000,4000,1107,1789,T,1426,2012,93,4
S,20000,4000,7246,3263,T,25,2985,42,2
S,20000,4000,15585,1398,T,2792,4714,161,5
S,20000,4000,4495,1994,T,1487,4466,131,4
S,20000,4000,18792,261,T,669,3166,61,3
S,20000,4000,9853,1990,T,4248,4725,131,4
S,20000,4000,7234,1707,T,1910,4620,157,4
S,20000,4000,18084,3758,F,4398,4398,0,0
S,20000,4000,19273,1187,F,4420,4420,0,0
S,20000,4000,6597,1896,T,2008,4233,149,6
S,20000,4000,623,93,T,159,2446,94,3
S,20000,4000,5350,199,T,2017,5075,160,4
S,20000,4000,18902,2462,T,1240,4607,163,5
S,20000,4000,13014,269,T,2390,3706,263,7
S,20000,4000,10004,1333,T,973,4166,86,3
S,20000,4000,13860,243,T,3636,3746,182,5
S,20000,4000,18525,2802,T,500,3761,95,4
S,20000,4000,4974,2539,T,1830,2875,90,4
S,20000,4000,7599,2108,T,2969,4143,151,4
