type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,4000,19123,1621,T,17,3189,52,2
S,20000,4000,1081,2388,T,941,2024,149,4
S,20000,4000,8000,2972,T,1481,3311,120,4
S,20000,4000,19770,2418,T,3027,3369,104,5
S,20000,4000,19534,1035,T,545,4434,91,4
S,20000,4000,5786,3476,T,2432,4515,115,4
S,20000,4000,5639,294,F,3554,3554,0,0
S,20000,4000,5026,2272,F,4617,4617,0,0
S,20000,4000,15382,786,T,1028,1702,95,4
S,20000,4000,1640,1776,T,289,3745,90,3
S,20000,4000,118,2988,T,982,2940,86,3
S,20000,4000,2218,2992,T,3352,3922,181,6
S,20000,4000,10390,3780,T,400,1250,85,3
S,20000,4000,9791,3987,T,3135,4299,152,6
S,20000,4000,9411,836,T,49,4347,45,2
S,20000,4000,7385,198,F,4018,4018,0,0
S,20000,4000,9911,1716,F,4556,4556,0,0
S,20000,4000,15200,2041,T,385,4037,126,3
S,20000,4000,11644,2036,T,1327,3165,118,4
S,20000,4000,8525,1477,T,1596,3876,151,4
S,20000,4000,6041,2181,T,703,4280,168,5
S,20000,4000,19637,3808,T,1856,4216,155,5
S,20000,4000,18907,3151,T,2082,4107,99,4
S,20000,4000,18473,2506,T,438,3180,68,3
S,20000,4000,14198,2649,T,2058,4388,112,4
S,20000,4000,17519,3646,F,4079,4079,0,0
S,20000,4000,6513,402,F,3917,3917,0,0
S,20000,4000,13421,3234,T,3921,4747,216,6
S,20000,4000,157,3331,T,2994,4173,204,6
S,20000,4000,11802,457,T,2379,4234,181,6
S,20000,4000,16244,548,T,1679,4408,119,5
S,20000,4000,8899,3634,T,248,1610,77,3
S,20000,4000,8308,2661,T,2900,4487,136,5
S,20000,4000,1792,2438,T,643,3579,110,4
S,20000,4000,139,1038,T,1572,2255,107,4
S,20000,4000,9950,2249,T,4031,4289,177,8
S,20000,4000,3071,1029,T,1211,3969,123,4
S,20000,4000,2439,2267,T,1797,3961,95,4
S,20000,4000,18918,237,T,1298,4211,146,4
S,20000,4000,18730,1798,T,3405,3409,158,6
S,20000,4000,19842,3887,T,3306,4356,196,6
S,20000,4000,6109,564,T,1474,4311,127,4
S,20000,4000,3537,2888,F,4507,4507,0,0
S,20000,4000,17297,150,F,4663,4663,0,0
S,20000,4000,12149,2847,T,279,1167,90,4
S,20000,4000,2408,1723,T,227,2851,133,4
S,20000,4000,1871,3108,T,1242,3039,132,3
S,20000,4000,10546,1317,T,195,4048,70,3
S,20000,4000,6969,3216,T,2098,4140,173,5
S,20000,4000,14976,3310,F,500,500,0,0
S,20000,4000,11485,921,T,205,3436,77,3
S,20000,4000,17997,1186,T,34,3730,42,2
S,20000,4000,15322,411,F,3514,3514,0,0
S,20000,4000,8583,461,T,1240,3685,124,5
S,20000,4000,4837,3610,T,1939,3547,119,4
S,20000,4000,13315,1936,T,496,2556,79,3
S,20000,4000,18719,80,T,3216,3958,167,6
S,20000,4000,12475,3503,T,3716,4061,119,4
S,20000,4000,316,2087,T,3247,3868,99,4
S,20000,4000,6443,165,T,2396,3857,162,6
S,20000,4000,17347,3975,T,2825,3813,182,5
S,20000,4000,4349,2745,T,167,1590,72,3
S,20000,4000,10312,889,T,1938,3583,165,5
S,20000,4000,9281,3174,T,1361,1364,116,4
S,20000,4000,9369,3116,T,3731,3955,137,4
S,20000,4000,1418,2167,F,4178,4178,0,0
S,20000,4000,17815,1677,T,1586,3990,169,5
S,20000,4000,3251,3099,T,150,4019,93,3
S,20000,4000,329,1718,T,2807,4181,190,7
S,20000,4000,12393,1919,T,80,2206,35,2
S,20000,4000,17943,595,F,4122,4122,0,0
S,20000,4000,10076,3634,T,1632,1827,94,4
S,20000,4000,17964,720,T,1294,4073,93,4
S,20000,4000,3772,2057,T,2391,4026,214,6
S,20000,4000,2102,1949,T,1054,4279,74,3
S,20000,4000,12937,3648,T,2351,4021,187,4
S,20000,4000,10723,3341,T,1649,3601,110,4
S,20000,4000,18282,3999,T,2337,4068,165,5
S,20000,4000,7679,2801,F,4380,4380,0,0
S,20000,4000,16937,2761,F,3980,3980,0,0
S,20000,4000,8224,3356,T,1612,3787,163,5
S,20000,4000,17775,2163,T,974,3988,142,4
S,20000,4000,10598,3955,T,2044,4148,127,4
S,20000,4000,6457,3333,T,740,1754,87,3
S,20000,4000,17262,1153,F,4334,4334,0,0
S,20000,4000,14422,1956,T,137,2778,123,3
S,20000,4000,9365,266,T,879,4073,103,4
S,20000,4000,14969,1355,T,1123,2194,153,6
S,20000,4000,2627,1604,T,1310,2597,127,5
S,20000,4000,7726,3695,T,1415,4006,135,4
S,20000,4000,2353,3531,T,2037,3751,171,7
S,20000,4000,2743,2157,T,228,2088,87,3
S,20000,4000,4980,295,T,1742,3807,141,4
S,20000,4000,5477,3789,T,3870,4167,203,6
S,20000,4000,9234,2205,T,2751,4609,181,6
S,20000,4000,8636,3448,T,779,3121,95,3
S,20000,4000,13971,3543,T,2060,3959,252,7
S,20000,4000,8040,1746,T,239,3863,72,3
S,20000,4000,17950,1060,T,644,4197,111,3
S,20000,4000,12972,622,T,424,2930,109,3
S,20000,4000,7935,254,T,720,4069,150,5
S,20000,4000,15403,3659,T,816,4102,199,6
S,20000,4000,19587,2847,T,1343,3395,100,4
S,20000,4000,1731,1277,T,2868,4134,154,5
S,20000,4000,11391,1870,F,3549,3549,0,0
S,20000,4000,18076,1559,T,1122,4575,135,4
S,20000,4000,2902,710,T,1867,2751,89,4
S,20000,4000,8280,1186,T,1295,4517,112,4
S,20000,4000,19778,3478,T,2306,2718,98,4
S,20000,4000,6428,3081,F,4267,4267,0,0
S,20000,4000,15825,2970,F,4256,4256,0,0
S,20000,4000,7726,3923,F,4009,4009,0,0
S,20000,4000,12045,614,T,3338,3931,114,5
S,20000,4000,3896,1533,T,3342,3988,119,4
S,20000,4000,3279,3875,T,1185,4297,95,3
S,20000,4000,9834,1847,T,14,1232,41,2
S,20000,4000,6910,1526,T,28,1545,65,2
S,20000,4000,8143,2188,T,4190,4488,152,6
S,20000,4000,2630,572,F,4400,4400,0,0
S,20000,4000,6044,2849,T,189,2695,120,3
S,20000,4000,7393,1842,T,2499,3211,285,9
S,20000,4000,12052,161,T,1107,4532,146,5
S,20000,4000,12816,667,T,1143,2075,108,4
S,20000,4000,17424,626,F,3862,3862,0,0
S,20000,4000,7617,2682,T,1255,2483,82,4
S,20000,4000,9972,574,T,2820,4231,173,6
S,20000,4000,6168,3159,T,640,4099,136,4
S,20000,4000,10528,3520,T,2187,3818,112,4
S,20000,4000,10943,3131,T,2584,3978,97,4
S,20000,4000,19678,3122,T,1208,3443,136,4
