type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,10000,27374,9256,F,6896,6896,0,0
S,50000,10000,45185,5420,T,400,4002,189,7
S,50000,10000,30228,660,T,1853,3691,189,6
S,50000,10000,21422,9671,T,2996,8968,201,7
S,50000,10000,34389,1630,T,2533,3724,285,9
S,50000,10000,19114,3366,T,2893,11586,258,7
S,50000,10000,2458,6068,T,612,1526,160,5
S,50000,10000,29296,3058,T,3082,7455,272,10
S,50000,10000,19342,1951,T,1326,10275,219,7
S,50000,10000,41874,8098,T,7537,11827,443,13
S,50000,10000,28080,6978,T,744,2215,131,6
S,50000,10000,29736,5843,T,788,2905,219,7
S,50000,10000,9729,9493,T,7788,12387,157,5
S,50000,10000,19017,348,T,1861,10551,246,8
S,50000,10000,43111,5200,T,1282,10621,339,11
S,50000,10000,5103,6156,T,956,11358,192,7
S,50000,10000,7857,4641,T,4200,11847,282,7
S,50000,10000,47588,8553,T,8202,10779,307,10
S,50000,10000,10732,9110,T,6496,11469,287,9
S,50000,10000,41461,5421,T,303,9212,213,7
S,50000,10000,45235,475,T,1209,9043,317,9
S,50000,10000,25485,722,T,459,5600,304,9
S,50000,10000,7662,9059,T,3533,10663,144,4
S,50000,10000,21899,462,T,4138,11707,150,6
S,50000,10000,32009,2954,T,2160,8003,209,8
S,50000,10000,40101,2202,T,1442,9865,223,9
S,50000,10000,45525,5770,T,951,7484,233,7
S,50000,10000,28980,7420,T,4681,9444,334,10
S,50000,10000,11392,3811,T,3142,8326,152,6
S,50000,10000,27205,6853,T,5142,12289,296,9
S,50000,10000,45809,6471,T,279,11145,264,9
S,50000,10000,28926,8286,T,286,9064,192,7
S,50000,10000,24577,2937,T,1650,6914,283,10
S,50000,10000,48010,6072,T,2778,10482,92,4
S,50000,10000,1800,8048,F,9949,9949,0,0
S,50000,10000,41484,5995,T,3439,10779,153,5
S,50000,10000,30331,5513,T,642,8563,146,5
S,50000,10000,21274,9287,F,10985,10985,0,0
S,50000,10000,44147,2384,T,223,10196,202,8
S,50000,10000,23743,4663,T,1651,9687,236,7
S,50000,10000,5016,8409,T,1569,7750,169,5
S,50000,10000,24419,9113,T,2703,11322,207,7
S,50000,10000,14044,7240,T,2757,8403,115,5
S,50000,10000,3066,7666,T,8246,12289,257,8
S,50000,10000,15582,3842,F,11669,11669,0,0
S,50000,10000,46769,2404,T,6904,10376,236,9
S,50000,10000,3961,9516,T,3119,8932,230,8
S,50000,10000,461,8251,T,3349,6787,148,5
S,50000,10000,46353,4175,T,533,3143,194,6
S,50000,10000,45063,4566,F,12870,12870,0,0
S,50000,10000,47990,1054,T,616,7778,199,8
S,50000,10000,14218,9784,T,3508,4462,228,8
S,50000,10000,44085,7442,T,4688,11326,238,8
S,50000,10000,40577,4474,T,1645,7633,90,3
S,50000,10000,11055,8344,F,11782,11782,0,0
S,50000,10000,32600,3427,T,743,4208,143,5
S,50000,10000,6490,454,T,4446,9084,227,7
S,50000,10000,11623,1604,T,1923,6461,176,8
S,50000,10000,21157,4290,T,4828,9687,231,7
S,50000,10000,7347,9469,T,1355,4082,206,8
S,50000,10000,36790,4200,T,466,7736,205,7
S,50000,10000,41093,2881,T,7446,9378,260,10
S,50000,10000,21095,88,T,4900,11064,144,7
S,50000,10000,39863,3487,T,687,2643,75,3
S,50000,10000,45279,6183,T,2931,6442,188,9
S,50000,10000,28879,2722,T,1253,1658,143,6
S,50000,10000,23066,9177,T,5030,6644,255,8
S,50000,10000,5252,7307,T,4206,9722,169,5
S,50000,10000,48923,7738,T,2264,11064,108,4
S,50000,10000,47712,4998,T,6966,10724,187,7
S,50000,10000,39977,1144,T,7363,10396,180,6
S,50000,10000,10718,4018,T,6148,10799,201,8
S,50000,10000,18367,8034,T,2197,5768,78,5
S,50000,10000,34490,4856,T,1635,6198,314,9
S,50000,10000,30709,9227,T,6967,9740,233,6
S,50000,10000,6321,1949,T,7461,11508,188,6
S,50000,10000,18067,5071,T,3504,11717,326,11
S,50000,10000,18821,9973,T,5184,11730,317,9
S,50000,10000,43487,6994,T,2179,10624,174,8
S,50000,10000,16959,2075,T,4,9136,78,2
S,50000,10000,28108,7413,T,623,10568,134,4
S,50000,10000,16156,6428,T,2913,7475,203,7
S,50000,10000,16901,571,T,4723,8473,295,8
S,50000,10000,5427,1882,T,3611,8781,214,7
S,50000,10000,19278,1090,T,3091,9362,249,8
S,50000,10000,19625,517,T,607,10352,85,3
S,50000,10000,28963,7475,T,827,7447,89,4
S,50000,10000,22066,7315,T,2228,6486,128,5
S,50000,10000,20148,570,T,6929,10112,219,8
S,50000,10000,40845,175,T,1437,4243,120,4
S,50000,10000,19605,4063,T,333,2929,150,5
S,50000,10000,396,271,F,10947,10947,0,0
S,50000,10000,37021,7929,T,8781,10337,312,10
S,50000,10000,22480,2080,T,4556,11316,369,11
S,50000,10000,3561,2772,T,6584,10203,170,6
S,50000,10000,30763,1026,T,7697,10896,171,5
S,50000,10000,1225,4704,T,1541,10457,207,6
S,50000,10000,27133,2170,F,11442,11442,0,0
S,50000,10000,41750,3858,T,2204,6050,353,10
S,50000,10000,27061,2425,T,357,1635,129,5
S,50000,10000,37039,6758,T,7640,11064,212,7
S,50000,10000,29311,4041,T,11167,11282,279,11
S,50000,10000,13472,3392,T,2160,3721,240,8
S,50000,10000,27115,5222,T,1602,8284,233,8
S,50000,10000,32156,7917,T,2361,3031,261,9
S,50000,10000,2009,5897,F,6145,6145,0,0
S,50000,10000,46869,8246,T,8491,9522,154,6
S,50000,10000,6991,2545,T,603,6857,186,8
S,50000,10000,9032,2519,T,106,8032,53,2
S,50000,10000,42736,2551,T,2753,7167,233,6
S,50000,10000,48245,7424,T,1381,10450,140,6
S,50000,10000,9254,404,T,6960,11074,398,12
S,50000,10000,32620,2738,T,583,9818,179,5
S,50000,10000,23048,384,T,3235,9547,183,6
S,50000,10000,29534,895,F,9855,9855,0,0
S,50000,10000,21970,3488,T,2394,10953,96,4
S,50000,10000,44613,6628,F,8989,8989,0,0
S,50000,10000,23481,2585,T,922,5101,193,7
S,50000,10000,5537,3764,T,4914,9395,169,5
S,50000,10000,3360,2266,T,3357,8311,231,7
S,50000,10000,36485,5985,T,766,5650,153,5
S,50000,10000,17166,1021,T,5573,9518,200,7
S,50000,10000,18871,8488,F,9762,9762,0,0
S,50000,10000,24190,8035,F,10280,10280,0,0
S,50000,10000,5277,916,T,839,11813,169,5
S,50000,10000,23404,9239,T,4966,10240,197,6
S,50000,10000,16018,4481,T,954,10083,169,6
S,50000,10000,8648,2081,T,2440,5869,357,11
S,50000,10000,45984,8695,T,5308,10998,279,9
S,50000,10000,31090,8597,T,4640,8305,186,7
S,50000,10000,947,1144,T,7458,8268,156,5
S,50000,10000,13964,2545,T,34,9731,102,4
S,50000,10000,45544,4479,T,768,6842,183,6
S,50000,10000,900,1533,T,1997,3466,224,8
S,50000,10000,27611,9174,T,706,4890,183,6
S,50000,10000,34227,3258,T,2696,9854,284,8
S,50000,10000,34651,9730,T,4829,10071,228,7
S,50000,10000,2792,2160,T,4121,6736,268,10
S,50000,10000,6174,9462,T,2366,8480,103,3
S,50000,10000,8603,5316,T,4445,7651,359,13
S,50000,10000,44269,5902,T,1423,5531,233,8
S,50000,10000,27945,8596,F,8696,8696,0,0
S,50000,10000,45987,6933,F,9976,9976,0,0
S,50000,10000,30080,104,T,5382,8426,263,9
S,50000,10000,39604,208,T,163,7879,182,5
S,50000,10000,45924,6534,T,90,1632,168,6
S,50000,10000,32570,7135,F,9044,9044,0,0
S,50000,10000,13544,9476,T,815,8659,134,6
S,50000,10000,1765,6276,T,6788,9035,225,8
S,50000,10000,42886,7647,T,2030,7334,311,10
S,50000,10000,44433,8339,T,9099,12289,195,9
S,50000,10000,6925,823,T,3417,11182,218,9
S,50000,10000,34789,7347,F,12289,12289,0,0
S,50000,10000,26865,7449,T,5,12027,113,4
S,50000,10000,2475,7731,T,9124,10158,211,7
S,50000,10000,5217,4224,T,1357,6946,117,5
S,50000,10000,11737,9363,T,2536,11627,276,8
S,50000,10000,26692,1158,T,423,5336,59,3
S,50000,10000,35413,4177,F,10682,10682,0,0
S,50000,10000,14022,1471,T,6365,11855,139,5
S,50000,10000,8617,6033,T,4299,9168,234,7
S,50000,10000,31285,2576,T,495,4185,211,8
S,50000,10000,14574,9001,T,262,6952,120,3
S,50000,10000,13579,2987,T,1760,5160,132,4
S,50000,10000,40734,4998,T,6982,10358,150,6
S,50000,10000,44834,1962,T,3097,9604,299,9
S,50000,10000,4650,2690,T,1836,11232,107,3
S,50000,10000,25854,1290,T,320,8337,149,6
S,50000,10000,20672,1752,T,1808,8114,148,5
S,50000,10000,12875,5468,T,879,9928,215,7
S,50000,10000,43760,1772,T,681,5738,149,5
S,50000,10000,3863,1941,T,3017,9387,226,8
S,50000,10000,33096,854,T,132,1337,197,6
S,50000,10000,5145,3276,T,2426,11869,167,6
S,50000,10000,44428,4338,T,8362,10813,218,7
S,50000,10000,2981,2004,T,7484,7852,164,7
S,50000,10000,16475,3065,F,1537,1537,0,0
S,50000,10000,32571,6308,T,4233,6639,170,5
S,50000,10000,31982,9833,T,1423,6248,124,6
S,50000,10000,1950,6697,T,9007,11921,233,8
S,50000,10000,39922,4304,T,1787,11067,212,7
S,50000,10000,5648,5858,T,2584,8472,94,3
S,50000,10000,47257,5704,T,4309,5094,259,8
S,50000,10000,36204,2710,T,106,5592,186,6
S,50000,10000,27117,1543,T,2013,4273,288,8
S,50000,10000,42451,5928,T,5159,12289,248,9
S,50000,10000,9981,2899,T,1377,11055,150,5
S,50000,10000,10998,4957,T,4848,7014,326,11
S,50000,10000,32843,4558,T,73,494,154,6
S,50000,10000,34134,7986,T,916,10445,271,9
S,50000,10000,7465,8928,F,11712,11712,0,0
S,50000,10000,672,2124,T,945,5282,157,5
S,50000,10000,26844,6134,T,1876,8060,152,5
S,50000,10000,7470,738,T,982,3543,251,7
S,50000,10000,48574,2656,T,1091,7869,203,6
S,50000,10000,19725,2086,T,20,7515,103,3
S,50000,10000,34028,3046,T,6089,11927,289,10
S,50000,10000,3780,5231,T,1559,10497,181,6
S,50000,10000,1521,3537,T,4299,9802,106,4
S,50000,10000,24053,7117,T,3627,4461,255,9
S,50000,10000,28615,5887,T,1744,11772,117,5
S,50000,10000,2987,594,T,971,9763,226,6
S,50000,10000,6075,8553,T,6660,8662,277,10
S,50000,10000,19768,5556,T,1664,3277,275,8
S,50000,10000,21847,490,T,2645,9400,217,6
S,50000,10000,27384,1626,F,8442,8442,0,0
S,50000,10000,42576,6527,T,2585,4104,159,5
S,50000,10000,24144,6045,T,212,3945,172,6
S,50000,10000,27111,5415,T,588,12289,168,6
S,50000,10000,12647,9915,T,570,10192,131,4
S,50000,10000,38193,3418,T,10513,11327,260,7
S,50000,10000,48112,8643,T,8434,10204,236,8
S,50000,10000,29807,3066,T,1693,11084,240,9
S,50000,10000,32052,2865,T,4511,6160,267,8
S,50000,10000,12346,4716,T,2298,12175,265,9
S,50000,10000,25342,2275,T,370,4559,267,9
S,50000,10000,18933,5540,T,361,11146,118,5
S,50000,10000,8039,4293,T,140,7676,107,5
S,50000,10000,2786,5102,T,37,10758,69,3
S,50000,10000,45536,385,T,352,8930,145,5
S,50000,10000,8952,1272,T,8279,9708,198,7
S,50000,10000,35370,3154,T,8797,10298,270,8
S,50000,10000,17264,4401,T,1147,5919,294,9
S,50000,10000,48886,640,T,867,10351,113,5
S,50000,10000,19329,1922,T,4256,10437,109,6
S,50000,10000,3873,3783,T,2394,8767,218,7
