type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,10000,43056,1322,T,1523,6501,197,7
S,50000,10000,21406,8386,T,724,5959,117,5
S,50000,10000,41622,4613,T,5843,11677,228,9
S,50000,10000,7847,1028,T,3519,5221,163,6
S,50000,10000,10022,431,T,1318,6436,152,5
S,50000,10000,15571,3321,T,373,10029,240,8
S,50000,10000,28786,3171,T,6190,10204,170,7
S,50000,10000,7030,2525,T,107,10049,262,7
S,50000,10000,12402,1313,T,1447,8684,159,5
S,50000,10000,954,573,T,1489,8869,129,5
S,50000,10000,18242,6564,T,3616,9082,159,7
S,50000,10000,43889,7592,T,4653,9362,187,6
S,50000,10000,21630,5595,T,344,8339,210,7
S,50000,10000,42980,4028,T,827,2781,268,8
S,50000,10000,2701,8147,T,1429,10577,199,6
S,50000,10000,41244,6808,T,2771,12289,172,5
S,50000,10000,47855,7672,T,5019,11582,198,7
S,50000,10000,27496,5985,T,1291,6173,200,7
S,50000,10000,35088,3558,T,3502,11514,378,11
S,50000,10000,33029,5959,T,411,10670,174,6
S,50000,10000,18999,6735,F,8922,8922,0,0
S,50000,10000,7415,7564,T,925,7693,225,7
S,50000,10000,27614,7464,T,906,9589,261,8
S,50000,10000,28000,2237,T,2151,6378,125,4
S,50000,10000,34611,8716,T,414,10584,206,6
S,50000,10000,40000,3107,F,10298,10298,0,0
S,50000,10000,41661,2018,T,354,10645,246,8
S,50000,10000,8873,9445,T,7066,10955,139,5
S,50000,10000,42456,3284,F,10663,10663,0,0
S,50000,10000,29168,2147,T,1991,9655,156,5
S,50000,10000,15329,3385,T,3765,10547,180,5
S,50000,10000,31457,1883,T,1352,9834,184,6
S,50000,10000,6701,9468,T,398,11144,198,6
S,50000,10000,35930,2452,T,1592,6103,307,8
S,50000,10000,2440,831,T,2087,10794,123,5
S,50000,10000,35901,3074,T,6167,7371,203,8
S,50000,10000,16951,1940,T,3,7393,44,2
S,50000,10000,24558,471,T,2895,6145,243,8
S,50000,10000,7577,5293,F,6150,6150,0,0
S,50000,10000,3951,915,T,5845,9410,209,6
S,50000,10000,31629,5945,T,2408,6343,152,5
S,50000,10000,390,4302,T,904,10185,162,4
S,50000,10000,18340,5531,T,2908,5081,159,5
S,50000,10000,27099,6048,T,2246,8653,199,6
S,50000,10000,3290,5303,F,6500,6500,0,0
S,50000,10000,16202,1532,T,1829,8963,227,7
S,50000,10000,14230,2510,T,2752,9595,149,5
S,50000,10000,7236,4780,T,4106,9794,166,6
S,50000,10000,44095,9930,T,9110,11155,210,6
S,50000,10000,22810,6379,T,1595,10398,190,7
S,50000,10000,11318,249,T,5170,10475,244,8
S,50000,10000,25979,7001,T,725,10617,309,8
S,50000,10000,33304,4605,T,3,10333,56,2
S,50000,10000,37490,4603,T,4905,10566,207,7
S,50000,10000,33279,6865,T,1124,3436,243,8
S,50000,10000,37995,2205,T,3866,9708,250,8
S,50000,10000,20253,4744,T,2068,9024,258,8
S,50000,10000,48409,5373,T,3549,6546,133,6
S,50000,10000,6825,2838,T,31,4892,129,3
S,50000,10000,25688,4763,T,1861,4235,293,9
S,50000,10000,14021,854,T,72,1812,26,2
S,50000,10000,3695,3958,T,917,6453,82,3
S,50000,10000,31843,6566,T,4338,8572,220,9
S,50000,10000,19847,4157,T,664,10367,92,4
S,50000,10000,37793,6270,T,2298,10936,339,9
S,50000,10000,9964,1660,T,1338,10647,336,10
S,50000,10000,35079,5078,T,3660,6063,175,6
S,50000,10000,38992,3850,T,4768,12613,262,8
S,50000,10000,23208,9247,T,538,8877,254,7
S,50000,10000,19663,2125,T,7269,8902,155,5
S,50000,10000,15117,4797,T,3883,11526,357,12
