type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,2000,19163,1038,T,1307,3369,139,4
S,20000,2000,9877,1722,T,231,1665,180,5
S,20000,2000,16106,263,T,623,2340,155,5
S,20000,2000,12728,32,T,128,1095,160,5
S,20000,2000,8006,364,T,323,1557,115,4
S,20000,2000,2903,1989,T,438,2505,228,8
S,20000,2000,11687,1902,T,1390,4517,173,5
S,20000,2000,2257,1901,T,786,2505,136,7
S,20000,2000,8235,621,T,968,1813,197,6
S,20000,2000,3485,1618,T,442,1390,113,5
S,20000,2000,6470,1445,T,990,2482,215,7
S,20000,2000,8743,1833,T,18,1272,50,2
S,20000,2000,3729,661,T,1433,3199,153,4
S,20000,2000,14246,560,T,1355,2123,149,5
S,20000,2000,1416,357,T,839,1771,302,9
S,20000,2000,4203,1052,T,2049,4028,253,8
S,20000,2000,4148,1983,T,1398,4436,168,6
S,20000,2000,3712,1618,T,345,1166,135,4
S,20000,2000,9811,1374,T,476,1915,125,6
S,20000,2000,2613,449,T,728,957,112,4
S,20000,2000,2371,729,T,828,1630,389,10
S,20000,2000,16842,383,T,1025,4354,348,9
S,20000,2000,798,1754,T,1490,2586,136,6
S,20000,2000,4345,1205,T,290,1586,41,2
S,20000,2000,10156,1625,T,607,2346,146,5
S,20000,2000,6672,872,T,166,711,168,6
S,20000,2000,14597,1102,T,1729,6526,201,6
S,20000,2000,7741,691,T,1230,2247,222,7
S,20000,2000,14028,801,T,1814,3765,239,7
S,20000,2000,4075,1975,T,745,3300,103,4
S,20000,2000,19990,1697,T,548,1744,99,4
S,20000,2000,10424,821,T,235,2207,83,4
S,20000,2000,15479,1341,T,285,868,210,5
S,20000,2000,11060,1471,T,114,2102,239,7
S,20000,2000,3389,731,T,1095,1292,230,8
S,20000,2000,13677,133,T,860,5711,252,10
S,20000,2000,16260,1687,T,1412,5811,279,9
S,20000,2000,2428,532,T,402,1008,105,3
S,20000,2000,6274,1203,T,2866,6697,156,7
S,20000,2000,8963,183,T,720,1784,209,7
S,20000,2000,9035,1184,T,46,1293,135,4
S,20000,2000,15914,1840,T,599,2259,134,6
S,20000,2000,916,626,T,2220,2908,242,8
S,20000,2000,3863,1234,T,273,1978,90,5
S,20000,2000,17502,1422,T,167,3251,130,3
S,20000,2000,10503,1984,T,231,3172,127,5
S,20000,2000,6540,1503,T,985,2316,405,12
S,20000,2000,19453,1389,T,1475,2053,163,5
S,20000,2000,16773,830,T,4,3577,79,2
S,20000,2000,10807,170,T,475,3756,110,4
S,20000,2000,13632,1297,T,1120,5366,209,6
S,20000,2000,17873,579,T,811,2632,90,4
S,20000,2000,18367,500,T,1334,5365,154,5
S,20000,2000,6798,840,T,565,1867,173,5
S,20000,2000,9282,1627,T,523,1875,157,5
S,20000,2000,18570,267,T,188,1642,278,9
S,20000,2000,3903,1764,T,4008,4622,169,5
S,20000,2000,16941,66,T,1191,3936,272,8
S,20000,2000,6718,223,T,2322,2343,175,7
S,20000,2000,10034,1480,T,615,1267,187,5
S,20000,2000,8844,1451,T,267,3050,240,8
S,20000,2000,11711,778,T,364,2240,238,8
S,20000,2000,18065,1612,T,883,1526,221,7
S,20000,2000,7651,151,T,116,7464,63,4
S,20000,2000,12253,226,T,909,2424,142,7
S,20000,2000,4327,1858,T,965,2782,156,5
S,20000,2000,59,1500,T,2603,6343,170,5
S,20000,2000,720,312,T,406,4104,143,4
S,20000,2000,5973,1907,T,480,8478,93,3
S,20000,2000,3069,1081,T,1919,2979,217,8
S,20000,2000,3731,476,T,454,3658,207,8
S,20000,2000,17146,1070,T,283,1445,177,6
S,20000,2000,2246,1470,T,1832,8590,151,5
S,20000,2000,6764,306,T,184,4165,58,3
S,20000,2000,18401,1309,T,265,2547,100,4
S,20000,2000,18639,1734,T,245,6053,145,4
S,20000,2000,3255,1285,T,371,3750,127,4
S,20000,2000,8616,460,T,10,2016,125,3
S,20000,2000,11142,1061,T,73,1555,186,6
S,20000,2000,14466,1815,T,559,2217,169,7
