type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,2000,19053,1203,T,3181,3823,272,8
S,20000,2000,11938,1401,T,95,489,188,6
S,20000,2000,16189,836,T,513,3765,179,6
S,20000,2000,7487,323,T,164,1712,130,5
S,20000,2000,15061,1224,T,532,2759,142,5
S,20000,2000,19417,152,T,1940,4726,250,8
S,20000,2000,8577,1815,T,735,2790,237,7
S,20000,2000,3415,494,T,2092,3050,194,6
S,20000,2000,18045,651,T,80,2191,109,4
S,20000,2000,1847,1579,T,720,2571,126,4
S,20000,2000,18824,970,T,2026,6239,144,6
S,20000,2000,18901,1288,T,35,1730,142,3
S,20000,2000,12329,966,T,352,1659,63,3
S,20000,2000,802,1565,T,1619,1749,155,5
S,20000,2000,12611,294,T,95,478,90,4
S,20000,2000,11908,34,T,1082,1166,154,6
S,20000,2000,7320,1679,T,1262,2980,274,9
S,20000,2000,4322,1341,T,177,587,221,7
S,20000,2000,18838,1223,T,1012,4320,161,5
S,20000,2000,10304,1891,T,29,711,65,4
S,20000,2000,14733,785,T,204,2242,176,5
S,20000,2000,11399,910,T,736,2050,103,3
S,20000,2000,15974,1606,T,104,596,174,6
S,20000,2000,12675,269,T,211,5582,197,6
S,20000,2000,11299,1735,T,812,2648,163,5
S,20000,2000,8499,1281,T,159,3861,49,2
S,20000,2000,17630,1998,T,11,5704,139,4
S,20000,2000,15663,665,T,262,566,150,4
S,20000,2000,12334,1489,T,15,425,165,5
S,20000,2000,16947,145,T,1947,4204,204,7
S,20000,2000,19114,1173,T,249,400,151,5
S,20000,2000,11337,1215,T,1395,6784,252,9
S,20000,2000,7396,569,T,761,4159,232,5
S,20000,2000,427,128,T,301,1657,196,6
S,20000,2000,14245,771,T,1850,3780,168,6
S,20000,2000,16691,1550,T,5,2536,81,3
S,20000,2000,16239,1330,T,1335,5816,110,4
S,20000,2000,468,108,T,896,4546,111,4
S,20000,2000,3870,1821,T,1749,3525,122,4
S,20000,2000,14094,1358,T,524,1888,176,7
S,20000,2000,420,1738,T,606,2709,173,6
S,20000,2000,4471,1453,T,4818,5917,237,11
S,20000,2000,5942,1605,T,1183,2422,129,4
S,20000,2000,355,414,T,3283,7354,260,7
S,20000,2000,6711,41,T,911,1513,112,4
S,20000,2000,6180,1488,T,736,1291,131,4
S,20000,2000,14475,671,T,302,1619,168,6
S,20000,2000,11918,1950,T,682,1584,198,7
S,20000,2000,4683,1606,T,22,641,97,3
S,20000,2000,1577,1674,T,654,5781,176,6
S,20000,2000,15157,1586,T,245,2344,145,5
S,20000,2000,8396,385,T,1529,6822,195,6
S,20000,2000,7600,547,T,458,3486,167,5
S,20000,2000,9669,106,T,2010,5448,124,5
S,20000,2000,8329,1781,T,1363,4146,89,5
S,20000,2000,565,1938,T,1424,3841,107,4
S,20000,2000,5457,265,T,436,2241,99,4
S,20000,2000,17255,1953,T,713,5228,269,8
S,20000,2000,667,1545,T,740,3073,181,6
S,20000,2000,12910,570,T,1319,4888,224,7
S,20000,2000,1851,1906,T,1520,1849,121,4
S,20000,2000,18941,1537,T,33,2255,171,7
S,20000,2000,601,376,T,493,1137,125,5
S,20000,2000,2015,52,T,56,2261,81,3
S,20000,2000,19043,1026,T,846,4459,231,7
S,20000,2000,2801,217,T,1398,2470,175,6
S,20000,2000,6949,1457,T,634,4240,267,9
S,20000,2000,19353,638,T,201,884,153,5
S,20000,2000,11662,1379,T,269,2796,189,6
S,20000,2000,4321,343,T,1766,2328,220,9
S,20000,2000,8815,1537,T,32,2255,131,5
S,20000,2000,6605,1570,T,517,3457,91,5
S,20000,2000,5167,1829,T,4,1468,51,2
S,20000,2000,2965,885,T,578,1033,117,5
S,20000,2000,19327,1739,T,571,5376,226,8
S,20000,2000,3169,1629,T,3,4687,51,2
S,20000,2000,4841,1260,T,756,1025,247,8
S,20000,2000,1535,34,T,1399,1483,265,9
S,20000,2000,3682,685,T,604,2043,163,5
S,20000,2000,2482,24,T,379,667,172,6
S,20000,2000,5266,738,T,11,1277,99,3
S,20000,2000,18181,379,T,58,1576,216,6
S,20000,2000,5283,1513,T,200,1452,88,4
S,20000,2000,14115,534,T,485,1830,181,6
S,20000,2000,13618,589,T,4602,5080,312,10
S,20000,2000,18485,674,T,4420,6041,350,11
S,20000,2000,16545,168,T,1165,2815,108,5
S,20000,2000,19413,653,T,616,1885,185,6
S,20000,2000,4493,410,T,2666,7011,239,9
S,20000,2000,13049,1884,T,1427,2120,171,5
S,20000,2000,15564,426,T,1840,6677,161,6
S,20000,2000,7373,1729,T,102,4365,196,5
S,20000,2000,6449,1199,T,1678,4356,190,6
S,20000,2000,2782,573,T,885,1775,144,6
S,20000,2000,8528,1504,T,501,1017,187,7
S,20000,2000,8581,1426,T,10,1215,141,5
S,20000,2000,4206,846,T,419,3315,152,5
S,20000,2000,10365,313,T,226,1660,123,6
S,20000,2000,494,1760,T,901,1625,130,4
S,20000,2000,11439,1537,T,54,2440,64,4
S,20000,2000,6979,1299,T,223,996,157,6
S,20000,2000,9057,456,T,67,364,123,4
S,20000,2000,4237,1250,T,639,2946,159,5
S,20000,2000,3181,185,T,476,987,195,7
S,20000,2000,2606,1623,T,34,6093,48,3
S,20000,2000,18166,1930,T,786,4073,161,6
S,20000,2000,4926,1370,T,2317,4078,213,8
S,20000,2000,15000,65,T,37,3127,112,6
S,20000,2000,1189,1761,T,1079,1838,115,3
S,20000,2000,10506,701,T,3548,4236,361,11
S,20000,2000,8249,883,T,1001,1931,177,6
S,20000,2000,19136,1658,T,246,1700,212,9
S,20000,2000,14459,875,T,432,1733,124,5
S,20000,2000,7480,1982,T,1063,4310,255,7
S,20000,2000,3204,1458,T,883,2116,127,5
S,20000,2000,9687,1803,T,1438,4635,156,5
S,20000,2000,13807,1022,T,482,2287,157,5
S,20000,2000,5396,256,T,136,1631,177,6
S,20000,2000,15742,988,T,201,2809,173,6
S,20000,2000,12420,1593,T,80,2574,175,8
S,20000,2000,9972,1094,T,971,2329,165,5
S,20000,2000,10710,1231,T,123,1233,189,5
S,20000,2000,5619,1942,T,707,2655,182,5
S,20000,2000,13488,1073,T,369,2361,174,5
S,20000,2000,11364,969,T,56,2025,94,5
S,20000,2000,477,1318,T,631,3110,168,5
S,20000,2000,10528,50,T,1362,6490,112,5
S,20000,2000,15004,1182,T,354,2036,295,10
S,20000,2000,4516,792,T,653,758,131,5
S,20000,2000,9582,1606,T,27,446,117,3
S,20000,2000,10024,925,T,47,4779,119,5
S,20000,2000,16281,1929,T,134,2923,149,5
S,20000,2000,15132,1623,T,1214,6491,208,8
S,20000,2000,8538,964,T,199,2249,185,7
S,20000,2000,8728,1496,T,950,1452,101,5
S,20000,2000,10384,1169,T,177,356,152,6
S,20000,2000,8814,528,T,764,2884,139,6
S,20000,2000,4682,1580,T,1216,1673,222,7
S,20000,2000,16255,1537,T,96,878,163,6
S,20000,2000,9587,728,T,288,5469,167,5
S,20000,2000,18685,1127,T,692,1236,223,6
S,20000,2000,1971,1995,T,863,2156,187,5
S,20000,2000,4229,251,T,583,2341,96,4
S,20000,2000,6399,856,T,669,2445,124,5
S,20000,2000,12107,267,T,465,2066,76,3
S,20000,2000,9631,72,T,1320,5228,187,5
S,20000,2000,3987,616,T,2381,2980,318,10
S,20000,2000,11731,925,T,3245,6102,248,8
S,20000,2000,10833,878,T,30,1218,53,2
S,20000,2000,4383,1483,T,2396,5946,304,9
S,20000,2000,6867,952,T,979,2193,161,5
S,20000,2000,8795,359,T,654,2532,109,4
S,20000,2000,6904,1368,T,1040,1215,306,9
S,20000,2000,7639,996,T,1102,3679,176,6
S,20000,2000,16971,1844,T,1407,6107,217,7
S,20000,2000,3731,1004,T,110,1674,209,7
S,20000,2000,18262,923,T,691,2585,113,3
S,20000,2000,2612,1093,T,193,1793,200,6
S,20000,2000,11960,1771,T,120,304,123,4
S,20000,2000,10840,683,T,259,562,180,6
S,20000,2000,7830,1876,T,455,1114,228,8
S,20000,2000,18633,1557,T,140,1316,77,4
S,20000,2000,17589,54,T,1017,4294,130,5
S,20000,2000,2460,320,T,312,2482,108,4
S,20000,2000,3296,1156,T,1649,2989,131,4
S,20000,2000,1519,1814,T,181,852,147,4
S,20000,2000,17716,1186,T,472,1511,109,4
S,20000,2000,14642,1271,T,255,945,134,5
S,20000,2000,3452,992,T,988,2516,204,6
S,20000,2000,5136,520,T,929,1990,103,4
S,20000,2000,19418,1590,T,423,3367,165,5
S,20000,2000,8625,1924,T,34,4548,145,4
S,20000,2000,4773,692,T,2257,4949,252,8
S,20000,2000,18292,76,T,645,3238,191,7
S,20000,2000,9956,279,T,176,729,280,10
S,20000,2000,10070,1278,T,3388,5976,202,7
S,20000,2000,8916,1083,T,40,1768,108,3
S,20000,2000,5283,1176,T,87,3630,121,4
S,20000,2000,1260,834,T,593,1924,197,6
S,20000,2000,8405,719,T,343,785,237,7
S,20000,2000,1825,1963,T,398,1509,158,5
S,20000,2000,11375,359,T,832,2851,230,9
S,20000,2000,5712,1584,T,82,1586,74,2
S,20000,2000,15665,1824,T,4191,8249,228,7
S,20000,2000,7902,385,T,1544,6846,222,8
S,20000,2000,14830,1474,T,1173,4028,261,7
S,20000,2000,6292,1156,T,1649,2989,108,5
S,20000,2000,5262,1900,T,647,2383,72,3
S,20000,2000,2454,1273,T,626,926,90,4
S,20000,2000,2009,1960,T,138,3573,92,5
S,20000,2000,16105,1135,T,184,4081,212,6
S,20000,2000,16367,288,T,1977,2673,230,7
S,20000,2000,3691,83,T,577,755,177,5
S,20000,2000,4861,626,T,2464,3128,201,8
S,20000,2000,10619,189,T,701,1449,121,5
S,20000,2000,1684,1113,T,176,642,128,4
S,20000,2000,2410,1186,T,410,1470,166,5
S,20000,2000,15177,1993,T,453,2724,139,7
S,20000,2000,12664,28,T,1084,3397,286,9
S,20000,2000,6402,474,T,56,1249,101,4
S,20000,2000,19801,550,T,1199,2992,183,6
S,20000,2000,15229,1051,T,2483,2801,214,7
S,20000,2000,9581,890,T,280,720,222,7
S,20000,2000,1773,1358,T,384,1746,117,3
S,20000,2000,6529,1014,T,1810,3347,192,6
S,20000,2000,14271,101,T,392,800,163,4
S,20000,2000,1666,1801,T,603,3669,98,4
S,20000,2000,14036,819,T,9,908,123,4
S,20000,2000,13167,1716,T,275,1518,188,7
S,20000,2000,19888,1360,T,1574,2024,117,5
S,20000,2000,18950,1093,T,970,1685,275,9
S,20000,2000,19637,1595,T,819,3754,214,7
S,20000,2000,4449,36,T,1248,3438,166,5
S,20000,2000,11512,1993,T,206,2212,91,5
S,20000,2000,18711,101,T,574,1334,101,4
S,20000,2000,2675,1103,T,708,1471,175,6
S,20000,2000,754,808,T,1960,3544,115,4
S,20000,2000,5528,1858,T,1299,3149,267,8
S,20000,2000,18375,1645,T,616,915,175,5
S,20000,2000,14424,1701,T,1228,2428,150,5
S,20000,2000,19997,1541,T,2090,3412,235,7
S,20000,2000,9811,827,T,3,4490,48,1
S,20000,2000,15301,1449,T,440,692,260,9
S,20000,2000,19250,478,T,1157,3364,247,10
S,20000,2000,17363,1786,T,1158,3165,220,7
S,20000,2000,15056,293,T,2053,3429,246,7
S,20000,2000,16686,207,T,265,1993,176,6
S,20000,2000,15912,441,T,104,1905,362,10
S,20000,2000,14998,936,T,334,2237,192,6
S,20000,2000,3381,1633,T,13,390,98,3
S,20000,2000,16701,1539,T,239,1775,186,6
S,20000,2000,11789,1329,T,1328,4049,317,10
S,20000,2000,5691,790,T,1376,2289,258,7
S,20000,2000,8281,1806,T,1274,2582,166,6
S,20000,2000,9660,244,T,433,829,193,6
S,20000,2000,17819,1991,T,1442,2506,231,7
S,20000,2000,11488,1051,T,2336,2654,205,7
S,20000,2000,13289,466,T,1227,2229,136,6
S,20000,2000,1168,995,T,1504,4174,85,4
S,20000,2000,2976,506,T,1054,2146,255,7
S,20000,2000,14967,1793,T,1166,2486,231,8
S,20000,2000,14245,3,T,295,2753,123,5
S,20000,2000,18101,1549,T,80,2431,163,6
S,20000,2000,13392,1922,T,484,2051,132,6
S,20000,2000,3792,488,T,90,980,155,6
S,20000,2000,6477,1332,T,1137,3012,172,5
S,20000,2000,266,1621,T,616,1982,101,3
S,20000,2000,19325,346,T,238,2296,270,7
S,20000,2000,3662,238,T,2143,2735,285,8
S,20000,2000,16303,1916,T,534,2100,140,5
S,20000,2000,12634,231,T,1222,1782,307,9
S,20000,2000,7350,1666,T,837,2949,148,4
S,20000,2000,14851,81,T,127,6703,117,5
S,20000,2000,12007,602,T,222,938,159,6
S,20000,2000,14766,504,T,775,1338,263,8
S,20000,2000,3747,1404,T,1378,3089,149,5
S,20000,2000,18298,451,T,781,2298,224,6
S,20000,2000,12527,1500,T,2628,6323,138,6
S,20000,2000,4185,1935,T,1590,3994,240,8
S,20000,2000,6801,305,T,1166,3153,127,5
S,20000,2000,1640,67,T,758,2057,143,4
S,20000,2000,8480,251,T,755,1832,150,6
S,20000,2000,17261,413,T,124,576,226,7
S,20000,2000,4265,668,T,1908,3185,304,9
S,20000,2000,3484,1532,T,1642,2516,147,5
S,20000,2000,7037,1815,T,111,617,146,5
S,20000,2000,8885,574,T,1471,2189,187,6
S,20000,2000,2201,23,T,1237,2382,61,4
S,20000,2000,2908,860,T,688,2015,205,6
S,20000,2000,10790,1473,T,363,1731,238,7
S,20000,2000,18245,993,T,298,777,205,8
S,20000,2000,16437,938,T,254,1456,185,6
S,20000,2000,3262,1766,T,1591,2286,261,9
S,20000,2000,15549,1979,T,2857,4428,229,8
S,20000,2000,10382,1144,T,476,1344,160,6
S,20000,2000,3881,1538,T,668,3635,107,5
S,20000,2000,15284,162,T,561,1838,183,7
S,20000,2000,16468,1696,T,73,2495,149,6
S,20000,2000,4750,1213,T,413,1485,145,5
S,20000,2000,6681,1981,T,736,2403,148,6
S,20000,2000,2942,774,T,103,3432,99,4
S,20000,2000,14576,1809,T,179,503,227,8
S,20000,2000,6654,1904,T,254,2146,208,6
S,20000,2000,14187,375,T,718,3233,235,7
S,20000,2000,14927,881,T,1595,2477,226,8
S,20000,2000,19790,161,T,933,2394,188,5
S,20000,2000,12698,91,T,762,2757,253,8
S,20000,2000,19176,1553,T,2551,3238,196,9
S,20000,2000,12135,743,T,1133,1760,185,7
S,20000,2000,17409,1674,T,911,6087,305,9
S,20000,2000,12324,1155,T,88,470,117,4
S,20000,2000,18514,505,T,717,1298,169,5
S,20000,2000,7232,1541,T,2047,3349,208,7
S,20000,2000,16661,677,T,457,1412,196,8
S,20000,2000,19995,1058,T,460,1937,162,6
S,20000,2000,17684,1463,T,1496,2586,132,6
S,20000,2000,9767,1349,T,742,2426,153,4
S,20000,2000,8422,201,T,327,1694,141,5
S,20000,2000,17986,1039,T,276,1797,193,6
S,20000,2000,16498,228,T,512,3088,189,6
S,20000,2000,10651,1338,T,885,1787,228,6
S,20000,2000,7457,1168,T,1066,6466,186,5
S,20000,2000,14620,1034,T,4036,7111,199,6
S,20000,2000,10668,1769,T,847,1662,238,7
S,20000,2000,14555,882,T,1564,3449,123,6
S,20000,2000,6286,322,T,1044,3672,154,4
S,20000,2000,1313,640,T,2006,3124,167,6
S,20000,2000,14719,578,T,878,1876,149,6
S,20000,2000,8420,989,T,1706,3428,177,5
S,20000,2000,1338,1493,T,61,2222,102,4
S,20000,2000,17,759,T,332,1874,55,2
S,20000,2000,10342,1812,T,925,3551,153,6
S,20000,2000,9479,808,T,2079,3611,146,7
S,20000,2000,5041,443,T,87,4551,140,4
S,20000,2000,4926,4,T,179,3130,166,6
S,20000,2000,19536,473,T,603,4768,119,6
S,20000,2000,4277,183,T,621,2163,131,6
S,20000,2000,4958,1216,T,207,1125,166,6
S,20000,2000,1356,193,T,513,4214,214,6
S,20000,2000,4567,280,T,258,1317,259,8
S,20000,2000,12001,1949,T,3481,6688,188,6
S,20000,2000,14990,257,T,205,1797,215,7
S,20000,2000,7595,93,T,1035,1713,159,5
S,20000,2000,11631,1765,T,416,2277,208,6
S,20000,2000,15465,1951,T,705,3544,262,9
S,20000,2000,3234,472,T,901,4838,158,6
S,20000,2000,18683,1857,T,2198,9178,296,10
S,20000,2000,1261,902,T,718,2106,139,4
S,20000,2000,17895,30,T,508,1280,134,7
S,20000,2000,14344,1565,T,1320,1450,120,6
S,20000,2000,10516,376,T,600,733,212,9
S,20000,2000,15408,1854,T,868,1569,303,9
S,20000,2000,473,689,T,490,1489,113,5
S,20000,2000,19014,806,T,3176,6574,247,8
S,20000,2000,1663,17,T,1825,3275,125,5
S,20000,2000,3292,1666,T,1066,2252,241,7
S,20000,2000,7849,1285,T,362,3726,149,7
S,20000,2000,3932,1842,T,276,1970,132,4
S,20000,2000,355,672,T,935,3550,240,6
S,20000,2000,12513,285,T,2031,2390,268,9
S,20000,2000,8912,1202,T,72,1007,124,4
S,20000,2000,2533,299,T,2109,7606,191,7
S,20000,2000,5450,1332,T,1165,2961,153,6
S,20000,2000,2202,1702,T,81,2176,132,4
S,20000,2000,1225,379,T,226,1224,167,6
S,20000,2000,537,734,T,46,789,126,3
S,20000,2000,6,1329,T,974,3719,93,3
S,20000,2000,4401,828,T,102,3443,162,4
S,20000,2000,1530,1696,T,94,2514,169,6
S,20000,2000,8363,1700,T,642,4053,224,9
S,20000,2000,10225,1359,T,20,1310,118,4
S,20000,2000,1726,1373,T,534,1873,229,7
S,20000,2000,12129,1414,T,2082,2887,177,6
S,20000,2000,8257,1109,T,82,3001,75,3
S,20000,2000,2563,537,T,365,560,96,3
S,20000,2000,18789,1935,T,1256,3586,185,6
S,20000,2000,6159,1039,T,299,2223,94,3
S,20000,2000,17800,1213,T,593,1634,201,8
S,20000,2000,18955,652,T,2313,4629,215,8
S,20000,2000,2873,1237,T,213,1034,67,2
S,20000,2000,14368,602,T,146,789,249,8
S,20000,2000,14532,1642,T,1166,1763,233,9
S,20000,2000,5015,1495,T,117,1740,107,3
S,20000,2000,5053,657,T,34,1521,101,3
S,20000,2000,17729,1265,T,2970,3356,206,8
S,20000,2000,14545,1488,T,86,1633,212,5
S,20000,2000,17823,665,T,553,1032,254,9
S,20000,2000,4197,1206,T,1879,6753,158,6
S,20000,2000,14231,249,T,257,1399,108,6
S,20000,2000,16690,1686,T,3902,6999,163,7
S,20000,2000,1779,624,T,317,2101,119,4
S,20000,2000,16457,1120,T,86,805,193,6
S,20000,2000,17972,1232,T,5070,5656,223,10
S,20000,2000,14863,1639,T,530,2276,142,5
S,20000,2000,11528,1271,T,188,744,114,4
S,20000,2000,5539,1843,T,267,1762,147,6
S,20000,2000,19707,1300,T,125,1933,164,7
S,20000,2000,17299,881,T,1512,2459,170,7
S,20000,2000,4974,377,T,408,813,216,7
S,20000,2000,18636,1854,T,683,1387,222,6
S,20000,2000,3881,957,T,1957,3501,144,5
S,20000,2000,3939,1883,T,1036,2308,273,8
S,20000,2000,4035,60,T,3147,5545,221,6
S,20000,2000,15686,509,T,905,5152,156,5
S,20000,2000,16657,93,T,18,1463,47,2
S,20000,2000,17116,674,T,2193,6302,215,8
S,20000,2000,17402,1371,T,1307,5277,136,7
S,20000,2000,3396,613,T,841,2076,129,6
S,20000,2000,18615,1362,T,487,1731,124,5
S,20000,2000,15458,1664,T,300,2412,158,6
S,20000,2000,3219,233,T,113,979,144,4
S,20000,2000,186,1065,T,2063,4291,164,5
S,20000,2000,19937,315,T,4506,5296,240,6
S,20000,2000,5768,487,T,1888,3036,260,8
S,20000,2000,16228,82,T,1091,2076,144,6
S,20000,2000,19627,417,T,1218,2051,300,10
S,20000,2000,14575,152,T,1779,5613,184,6
S,20000,2000,5028,52,T,443,4693,117,4
S,20000,2000,9281,1321,T,1811,3792,170,6
S,20000,2000,2986,1762,T,1349,3743,235,7
S,20000,2000,14842,878,T,443,1127,221,9
S,20000,2000,9468,471,T,151,1343,114,4
S,20000,2000,6706,74,T,1473,2379,248,8
S,20000,2000,2084,1271,T,260,866,166,6
S,20000,2000,15995,1420,T,563,6189,122,4
S,20000,2000,3170,1976,T,262,2296,151,4
S,20000,2000,3105,1255,T,3156,4705,233,8
S,20000,2000,5204,340,T,477,2415,125,4
S,20000,2000,12876,706,T,1521,2477,155,6
S,20000,2000,8449,1386,T,541,1710,134,7
S,20000,2000,18585,779,T,161,830,179,6
S,20000,2000,13069,567,T,253,714,260,7
S,20000,2000,30,733,T,1194,3198,150,4
S,20000,2000,14393,1454,T,3925,4184,160,8
S,20000,2000,16179,542,T,135,2006,314,9
S,20000,2000,13451,1182,T,212,3943,93,4
S,20000,2000,8678,1550,T,110,2925,194,6
S,20000,2000,14208,1816,T,401,1377,223,7
S,20000,2000,12470,1094,T,3,2319,70,2
S,20000,2000,1882,101,T,80,1063,155,4
S,20000,2000,10511,529,T,80,2898,179,7
S,20000,2000,3001,51,T,434,1766,142,5
S,20000,2000,14335,1034,T,4455,6042,239,9
S,20000,2000,18153,1210,T,85,742,206,6
S,20000,2000,8037,1227,T,1050,1993,137,5
S,20000,2000,371,1221,T,1046,3024,137,4
S,20000,2000,17450,1644,T,590,1423,310,10
S,20000,2000,4918,111,T,1076,3121,197,6
S,20000,2000,17859,983,T,631,2894,147,4
S,20000,2000,15391,1046,T,440,2241,275,11
S,20000,2000,5849,1061,T,581,1511,171,7
S,20000,2000,4178,1904,T,140,3298,93,4
S,20000,2000,4719,1537,T,25,2442,137,5
S,20000,2000,6486,1527,T,1446,2061,170,6
S,20000,2000,6324,292,T,1372,3747,235,8
S,20000,2000,14056,1181,T,635,3200,239,7
S,20000,2000,16455,407,T,582,1430,170,5
S,20000,2000,3876,1741,T,917,5011,77,3
S,20000,2000,11823,283,T,1046,4649,172,6
S,20000,2000,7118,454,T,316,2170,60,2
S,20000,2000,12052,220,T,1166,6509,196,7
S,20000,2000,19453,488,T,81,962,91,4
S,20000,2000,12424,1125,T,239,1486,274,8
S,20000,2000,18656,794,T,1322,5312,188,7
S,20000,2000,722,296,T,2016,4930,131,6
S,20000,2000,11280,1374,T,1322,3291,161,6
S,20000,2000,4024,801,T,1866,4075,256,10
S,20000,2000,206,42,T,121,597,147,4
S,20000,2000,18630,339,T,509,1572,268,10
S,20000,2000,7160,1312,T,1673,4472,178,8
S,20000,2000,8682,507,T,679,4124,163,7
S,20000,2000,10801,675,T,632,1867,197,6
S,20000,2000,10183,1743,T,1144,3168,213,7
S,20000,2000,8000,1555,T,614,1193,229,8
S,20000,2000,17086,899,T,526,2342,280,8
S,20000,2000,6063,21,T,1201,2441,184,8
S,20000,2000,18784,1206,T,1585,6423,162,6
S,20000,2000,14038,338,T,1891,4070,199,6
S,20000,2000,1675,1945,T,63,2302,92,3
S,20000,2000,7340,1010,T,851,1892,151,5
S,20000,2000,6525,1142,T,681,2529,263,8
S,20000,2000,14232,821,T,237,2141,198,8
S,20000,2000,19907,1254,T,321,2589,71,3
S,20000,2000,5474,841,T,1597,3234,130,4
S,20000,2000,3707,461,T,1309,2823,203,8
S,20000,2000,17926,665,T,298,692,163,5
S,20000,2000,8832,1989,T,368,2614,122,5
S,20000,2000,3491,45,T,1067,2100,262,8
S,20000,2000,3205,1662,T,457,6701,220,7
S,20000,2000,12669,942,T,92,1699,106,4
S,20000,2000,6173,1429,T,541,1531,223,7
S,20000,2000,488,1535,T,314,3042,126,4
S,20000,2000,4124,1537,T,66,2345,163,5
S,20000,2000,4254,77,T,627,1621,136,5
S,20000,2000,16744,356,T,157,976,149,6
S,20000,2000,904,161,T,1052,2493,176,6
S,20000,2000,15987,1015,T,231,1335,146,5
