type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,25000,19023,1002,T,2249,7315,196,5
S,50000,25000,27403,21634,T,769,10539,76,4
S,50000,25000,26946,3822,T,2144,10604,276,8
S,50000,25000,15209,15,F,11606,11606,0,0
S,50000,25000,2954,20238,T,4829,12046,111,5
S,50000,25000,6614,17282,F,10005,10005,0,0
S,50000,25000,19223,3128,T,10418,12289,175,6
S,50000,25000,5427,14781,T,939,11183,336,10
S,50000,25000,30353,10322,T,4127,10215,250,9
S,50000,25000,41950,8403,T,6103,11086,203,6
S,50000,25000,1454,1820,T,9434,11892,187,7
S,50000,25000,19181,6054,T,2048,9874,138,4
S,50000,25000,47705,662,T,2130,11600,224,7
S,50000,25000,577,10202,T,2961,11188,172,5
S,50000,25000,36094,24059,T,4413,9996,313,10
S,50000,25000,39181,9538,T,6585,11734,202,6
S,50000,25000,29815,13584,T,291,11667,202,6
S,50000,25000,43782,4478,F,10558,10558,0,0
S,50000,25000,15576,24918,T,5956,11608,168,6
S,50000,25000,40094,8803,F,11887,11887,0,0
S,50000,25000,10167,3536,F,12279,12279,0,0
S,50000,25000,44130,1946,T,3961,8071,264,9
S,50000,25000,14142,24131,F,12146,12146,0,0
S,50000,25000,45332,8516,T,5193,11825,257,7
S,50000,25000,35209,24337,T,9073,11872,229,9
S,50000,25000,7996,18246,F,11871,11871,0,0
S,50000,25000,13798,9420,T,6715,12289,257,8
S,50000,25000,4197,10110,F,9916,9916,0,0
S,50000,25000,10831,15088,F,11735,11735,0,0
S,50000,25000,16515,7608,T,2407,5761,157,6
S,50000,25000,33404,3713,F,12289,12289,0,0
S,50000,25000,46853,9251,T,309,12228,162,5
S,50000,25000,8811,8872,T,1430,12080,212,9
S,50000,25000,35322,18139,T,1479,12114,222,6
S,50000,25000,23154,8531,T,10266,11277,367,12
S,50000,25000,37028,3814,T,853,1601,175,5
S,50000,25000,31041,23312,F,10057,10057,0,0
S,50000,25000,33950,6605,F,11193,11193,0,0
S,50000,25000,21803,18080,T,4173,11377,189,6
S,50000,25000,21938,20560,T,19,2905,76,3
S,50000,25000,7257,16725,T,7668,11098,141,4
S,50000,25000,8314,4959,T,7875,11734,125,6
S,50000,25000,46482,16657,T,2988,11144,255,8
S,50000,25000,45624,11688,F,10215,10215,0,0
S,50000,25000,12582,11266,F,11574,11574,0,0
S,50000,25000,48066,13889,T,11680,12257,230,8
S,50000,25000,42847,3427,T,516,11060,177,6
S,50000,25000,6245,18019,T,825,12092,153,5
S,50000,25000,17847,9267,T,7677,11323,212,6
S,50000,25000,32367,11154,T,960,11449,132,5
S,50000,25000,36882,3390,T,3819,11682,304,9
S,50000,25000,49204,15022,T,2365,7177,99,4
S,50000,25000,33037,7934,T,269,9802,84,4
S,50000,25000,5593,18277,T,1920,11357,204,6
S,50000,25000,49476,18877,F,11929,11929,0,0
S,50000,25000,48808,23122,T,150,11816,183,7
S,50000,25000,33390,16914,T,1473,12289,213,8
S,50000,25000,47538,13009,T,5690,10374,258,9
S,50000,25000,44852,2249,T,1581,10664,171,7
S,50000,25000,46785,2526,T,4662,11548,241,8
S,50000,25000,46812,6236,T,346,9342,121,5
S,50000,25000,25351,877,T,10607,10788,244,8
S,50000,25000,30290,19278,T,4305,10626,177,6
S,50000,25000,16056,12657,T,2057,10641,188,5
S,50000,25000,5049,22144,T,1881,11684,102,3
S,50000,25000,5161,14249,T,7591,11499,279,7
S,50000,25000,21648,524,T,2015,11098,132,5
S,50000,25000,8670,17605,T,1320,10569,154,5
S,50000,25000,16458,18674,T,2658,11491,92,4
S,50000,25000,38377,19495,T,1546,11011,199,6
S,50000,25000,46844,24547,T,158,7391,292,8
S,50000,25000,13349,20996,F,10656,10656,0,0
S,50000,25000,27106,13919,F,10024,10024,0,0
S,50000,25000,24266,1639,T,3252,11496,95,4
S,50000,25000,40230,10776,F,11546,11546,0,0
S,50000,25000,41938,10025,T,2815,11128,93,4
S,50000,25000,28861,1654,T,4195,11307,322,9
S,50000,25000,2679,5596,F,11234,11234,0,0
S,50000,25000,11000,703,F,12289,12289,0,0
S,50000,25000,39850,14215,T,2297,10205,164,7
S,50000,25000,3478,21680,T,3206,9876,129,6
S,50000,25000,20711,6967,T,2333,11882,103,5
S,50000,25000,18456,14878,F,11332,11332,0,0
S,50000,25000,36972,15603,T,10056,10607,185,9
S,50000,25000,35597,16103,T,2870,10571,276,7
S,50000,25000,8702,6008,F,11651,11651,0,0
S,50000,25000,15623,18743,T,916,11563,150,5
S,50000,25000,44281,19479,T,6649,11934,252,8
S,50000,25000,18176,6788,F,11955,11955,0,0
S,50000,25000,39249,14296,F,11628,11628,0,0
S,50000,25000,6471,4193,T,522,12289,63,3
S,50000,25000,2961,24266,T,4387,11697,413,11
S,50000,25000,19579,21093,F,11159,11159,0,0
S,50000,25000,44452,12677,T,4794,11334,201,6
S,50000,25000,44411,6882,F,11586,11586,0,0
S,50000,25000,21898,1499,F,12289,12289,0,0
S,50000,25000,9239,21761,T,7020,12289,130,5
S,50000,25000,25452,10452,T,1648,7123,134,5
S,50000,25000,1484,23018,F,12109,12109,0,0
S,50000,25000,29896,21906,T,4787,10846,181,5
S,50000,25000,27624,17702,T,30,11494,130,6
S,50000,25000,7165,18429,T,6958,11544,189,7
S,50000,25000,21207,23002,T,1407,11498,137,5
S,50000,25000,41189,17730,T,1370,9790,215,7
S,50000,25000,39232,13631,T,9113,10894,255,8
S,50000,25000,9167,14041,F,11604,11604,0,0
S,50000,25000,48387,16124,F,7667,7667,0,0
S,50000,25000,12936,18033,T,426,12160,124,6
S,50000,25000,7263,4514,T,3,5737,41,2
S,50000,25000,9460,19099,T,8418,10596,291,7
S,50000,25000,42502,6915,F,10427,10427,0,0
S,50000,25000,21754,21888,T,38,10401,43,2
S,50000,25000,40918,20658,T,2725,11582,124,6
S,50000,25000,45609,3426,F,10312,10312,0,0
S,50000,25000,25632,14798,T,909,12289,210,7
S,50000,25000,25702,20577,F,12176,12176,0,0
S,50000,25000,17225,16006,T,10003,11309,232,7
S,50000,25000,2211,17437,T,3812,9610,149,6
S,50000,25000,10922,6667,T,8681,10237,256,9
S,50000,25000,7340,20275,F,10438,10438,0,0
S,50000,25000,39869,10692,T,740,11653,235,7
S,50000,25000,29758,19142,F,9973,9973,0,0
S,50000,25000,4633,8794,F,7417,7417,0,0
S,50000,25000,46948,16609,T,4894,7181,380,12
S,50000,25000,42093,13150,T,1473,9414,293,9
S,50000,25000,43668,24203,F,10830,10830,0,0
S,50000,25000,35311,15012,T,6900,12289,233,9
S,50000,25000,23279,18127,T,7522,10383,184,7
S,50000,25000,21128,8270,T,8107,11124,203,8
S,50000,25000,36751,4487,T,3882,11713,240,9
S,50000,25000,15373,14894,T,4074,10430,205,7
S,50000,25000,3268,22656,F,11663,11663,0,0
S,50000,25000,49260,22108,T,7487,12289,303,9
S,50000,25000,43436,3519,F,10142,10142,0,0
S,50000,25000,23650,3077,F,12188,12188,0,0
S,50000,25000,9573,11280,T,5456,12289,221,7
S,50000,25000,20276,4416,T,2290,11840,142,6
S,50000,25000,46181,17572,T,116,11310,187,5
S,50000,25000,33263,3654,F,11592,11592,0,0
S,50000,25000,14226,13805,T,2953,11089,227,7
S,50000,25000,15767,7463,T,10061,10479,374,12
S,50000,25000,6385,19978,T,6475,9694,258,9
S,50000,25000,12003,19472,F,10597,10597,0,0
S,50000,25000,39281,9544,T,9885,10609,251,9
S,50000,25000,29119,11157,T,133,10132,222,7
S,50000,25000,14592,3585,T,1626,11839,153,6
S,50000,25000,36102,3583,T,24,11738,38,2
S,50000,25000,12345,8475,T,925,10756,131,6
S,50000,25000,11585,8283,F,11722,11722,0,0
S,50000,25000,36914,7377,T,1016,8467,341,11
S,50000,25000,42274,9130,F,9507,9507,0,0
S,50000,25000,34246,16363,T,1219,11657,212,8
S,50000,25000,49785,24964,F,11261,11261,0,0
S,50000,25000,33694,22316,T,378,7727,221,7
S,50000,25000,14844,12138,T,732,11347,126,5
S,50000,25000,14305,24466,T,3045,8964,248,8
S,50000,25000,8034,19261,T,4793,8839,285,10
S,50000,25000,49934,6767,T,2755,10275,227,9
S,50000,25000,17428,15130,T,9678,10351,217,7
S,50000,25000,26702,24310,F,8781,8781,0,0
S,50000,25000,32036,22606,F,11326,11326,0,0
S,50000,25000,36268,21711,T,2081,12249,182,6
S,50000,25000,31228,6024,T,3374,11921,169,7
S,50000,25000,13891,2849,T,2707,12186,297,9
S,50000,25000,32556,12187,T,5125,11717,156,5
S,50000,25000,837,3305,T,1911,10411,173,5
S,50000,25000,16702,11080,T,301,12200,193,6
S,50000,25000,31197,18242,F,10497,10497,0,0
S,50000,25000,20441,21207,T,2857,11373,118,6
S,50000,25000,43255,1875,F,11705,11705,0,0
S,50000,25000,36532,3693,F,10198,10198,0,0
S,50000,25000,49902,21461,T,8924,12289,159,7
S,50000,25000,2451,10943,T,1572,4059,124,4
S,50000,25000,20682,23672,F,11203,11203,0,0
S,50000,25000,41326,19646,T,6195,12289,168,5
S,50000,25000,27628,11502,T,232,11709,206,7
S,50000,25000,39944,8113,T,5778,8999,191,7
S,50000,25000,31810,6603,T,1298,11587,158,6
S,50000,25000,28461,19761,F,1783,1783,0,0
S,50000,25000,35933,9263,T,7892,12114,281,10
S,50000,25000,45874,16549,F,11086,11086,0,0
S,50000,25000,33775,7130,T,10107,10687,403,13
S,50000,25000,44948,24128,T,3847,12217,105,4
S,50000,25000,7007,12491,T,790,11729,206,6
S,50000,25000,13974,5444,T,871,11300,126,4
S,50000,25000,15808,10894,T,6795,11095,177,6
S,50000,25000,16394,24188,T,4821,11799,118,5
S,50000,25000,21361,629,T,1422,9447,158,6
S,50000,25000,41951,17702,T,9,11536,114,4
S,50000,25000,39290,5524,T,9087,11392,316,9
S,50000,25000,26879,21148,T,6453,9919,213,7
S,50000,25000,42177,1779,T,3855,7946,174,6
S,50000,25000,16486,10526,T,1019,11408,193,7
S,50000,25000,49331,9948,T,6239,9900,219,7
S,50000,25000,4929,14414,T,4757,5505,96,4
S,50000,25000,47150,24331,T,3582,11495,198,8
S,50000,25000,25521,10413,T,3720,10860,188,7
S,50000,25000,11612,24843,T,8726,11848,175,8
S,50000,25000,32867,23939,F,11626,11626,0,0
S,50000,25000,30820,23206,T,8682,10143,136,5
S,50000,25000,35412,824,T,6197,11462,198,5
S,50000,25000,24840,5514,T,7629,11889,138,7
S,50000,25000,3693,4300,F,10546,10546,0,0
S,50000,25000,14955,14411,T,4014,12289,243,7
S,50000,25000,19308,3018,T,49,10394,184,5
S,50000,25000,33819,20182,T,1557,8463,233,7
S,50000,25000,44209,24203,F,10343,10343,0,0
S,50000,25000,49892,4934,T,1967,11948,153,4
S,50000,25000,3432,15672,T,4366,11980,195,7
S,50000,25000,34322,13570,F,10357,10357,0,0
S,50000,25000,30874,2739,T,26,11921,128,4
S,50000,25000,20144,21342,T,3399,11966,331,11
S,50000,25000,34644,4828,T,2949,11819,250,8
S,50000,25000,36771,3462,F,9575,9575,0,0
S,50000,25000,14165,1159,T,6258,11979,201,7
S,50000,25000,45053,10389,F,12152,12152,0,0
S,50000,25000,45070,2451,T,4340,10857,221,7
S,50000,25000,28902,8212,F,12004,12004,0,0
S,50000,25000,5356,22924,T,7019,12289,310,9
S,50000,25000,31938,13326,T,259,11411,169,6
S,50000,25000,39541,21493,T,1505,11986,260,8
S,50000,25000,31930,3812,T,276,10012,166,5
S,50000,25000,45614,24031,T,6176,11463,239,8
S,50000,25000,22747,6576,T,652,2442,103,5
S,50000,25000,34886,2330,T,219,12172,143,5
S,50000,25000,32448,12682,T,1901,10011,147,6
S,50000,25000,19370,14479,T,1253,12072,178,5
S,50000,25000,10500,6469,T,1343,11420,167,6
S,50000,25000,39009,6736,T,2850,10311,146,5
S,50000,25000,35054,21748,T,5065,11774,223,8
