type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,25000,35150,12360,T,1293,1984,178,7
S,50000,25000,32591,1156,F,4128,4128,0,0
S,50000,25000,26223,17702,T,159,4664,154,5
S,50000,25000,37532,23645,F,4302,4302,0,0
S,50000,25000,28202,2529,T,129,9839,110,6
S,50000,25000,9611,1348,T,2360,9077,181,6
S,50000,25000,19143,6736,T,3114,8204,158,6
S,50000,25000,38153,20133,T,2311,9683,242,8
S,50000,25000,14513,3640,T,5140,8387,235,6
S,50000,25000,5639,21482,T,3032,8558,151,4
S,50000,25000,40339,3841,T,664,12212,248,8
S,50000,25000,8411,18914,T,2258,7507,125,5
S,50000,25000,8202,19354,T,81,9536,96,4
S,50000,25000,39727,1558,T,11684,11754,314,10
S,50000,25000,43970,16984,T,7208,11183,250,9
S,50000,25000,27306,19085,F,6858,6858,0,0
S,50000,25000,14319,13665,T,5040,6685,267,8
S,50000,25000,2364,16739,T,4123,6439,164,5
S,50000,25000,17917,20066,T,8014,10002,156,6
S,50000,25000,41802,8833,F,8157,8157,0,0
S,50000,25000,12033,15275,F,10983,10983,0,0
S,50000,25000,2318,19862,T,2589,11331,128,5
S,50000,25000,4797,2481,T,12357,12984,177,8
S,50000,25000,13844,21907,T,4861,13334,238,9
S,50000,25000,27124,1256,T,12860,13066,268,9
S,50000,25000,16296,3031,T,5957,11024,211,9
S,50000,25000,31422,5360,T,450,13210,89,3
S,50000,25000,49676,253,T,3736,12703,272,10
S,50000,25000,13696,274,T,5698,12468,384,11
S,50000,25000,30646,5257,T,1880,12289,157,6
S,50000,25000,8179,21907,T,10821,13438,233,7
S,50000,25000,19138,4511,F,12586,12586,0,0
S,50000,25000,14617,15207,T,10208,13240,322,10
S,50000,25000,26747,11161,T,241,10296,193,7
S,50000,25000,21367,17549,T,10593,10826,264,9
S,50000,25000,16007,15373,T,1534,12750,244,7
S,50000,25000,41268,21668,T,4131,12864,155,6
S,50000,25000,45233,23731,T,506,13372,286,10
S,50000,25000,20799,20378,F,12445,12445,0,0
S,50000,25000,33934,6901,T,4117,13518,233,8
S,50000,25000,40145,17680,F,12881,12881,0,0
S,50000,25000,14139,15957,T,9632,13132,198,7
S,50000,25000,38712,24033,F,13193,13193,0,0
S,50000,25000,48378,14475,T,1131,13492,274,8
S,50000,25000,17640,10479,T,1584,12289,150,4
S,50000,25000,22370,16646,F,13092,13092,0,0
S,50000,25000,18479,12639,T,9435,12734,177,6
S,50000,25000,44973,6341,T,713,12916,128,3
S,50000,25000,21981,22765,F,12289,12289,0,0
S,50000,25000,33597,24099,T,1820,13379,316,9
S,50000,25000,21625,6009,T,403,13065,262,9
S,50000,25000,10847,2726,F,12819,12819,0,0
S,50000,25000,33637,23833,T,8294,12970,300,9
S,50000,25000,31655,20845,T,1306,12853,132,5
S,50000,25000,1516,11329,T,2932,12662,169,5
S,50000,25000,29894,6931,F,11548,11548,0,0
S,50000,25000,21712,10394,T,5368,12783,183,9
S,50000,25000,38357,21426,T,9622,12289,268,10
S,50000,25000,23553,9163,T,9813,12803,133,6
S,50000,25000,30624,13601,T,8258,11846,180,6
S,50000,25000,22486,12367,T,3422,12725,139,6
S,50000,25000,23461,7236,F,12738,12738,0,0
S,50000,25000,27444,19936,F,12289,12289,0,0
S,50000,25000,14692,6767,T,2237,13144,148,4
S,50000,25000,24446,6445,F,13069,13069,0,0
S,50000,25000,19052,5611,T,3879,13600,132,7
S,50000,25000,36351,11631,T,1794,10946,251,8
S,50000,25000,3240,12450,T,1951,11666,132,4
S,50000,25000,48124,14252,T,1923,12289,145,5
S,50000,25000,13361,9641,T,35,12480,177,5
S,50000,25000,4895,7866,T,6527,12289,260,10
S,50000,25000,23395,3971,T,977,13098,141,7
S,50000,25000,2071,9724,T,11731,13372,285,9
S,50000,25000,10231,22443,T,1567,2672,202,5
S,50000,25000,25377,22480,T,4601,15028,308,9
S,50000,25000,9989,15125,T,2655,12169,232,8
S,50000,25000,49433,22023,T,1100,13145,282,7
S,50000,25000,10390,8638,T,6432,12303,245,9
S,50000,25000,34067,11913,F,12881,12881,0,0
S,50000,25000,28869,1526,T,8120,12920,243,9
S,50000,25000,28500,6937,F,13431,13431,0,0
S,50000,25000,30620,14162,T,567,13732,65,2
S,50000,25000,29603,21355,F,12289,12289,0,0
S,50000,25000,12427,850,T,2722,14474,197,5
S,50000,25000,16856,1587,T,97,13009,126,5
S,50000,25000,29832,17399,T,5323,12442,193,7
S,50000,25000,17830,10096,T,7264,12289,374,11
S,50000,25000,21482,15808,T,3320,8509,261,8
S,50000,25000,27911,20581,T,2094,13396,163,6
S,50000,25000,16591,1488,F,12434,12434,0,0
S,50000,25000,5331,4953,T,1301,6560,125,5
S,50000,25000,39893,6966,T,9306,10393,244,7
S,50000,25000,48820,18347,F,10525,10525,0,0
S,50000,25000,8130,19354,T,24,9388,127,5
S,50000,25000,48966,20414,F,13435,13435,0,0
S,50000,25000,32112,11794,F,12352,12352,0,0
S,50000,25000,45005,16077,T,1999,12095,282,9
S,50000,25000,3800,13774,T,7213,11774,196,7
S,50000,25000,18018,16705,T,4783,12066,299,11
S,50000,25000,3614,9440,T,7289,10783,132,5
S,50000,25000,43047,12747,F,13519,13519,0,0
S,50000,25000,46222,1705,T,1584,13058,196,7
S,50000,25000,5768,24770,T,5362,11882,233,8
S,50000,25000,258,6964,T,6603,12570,215,7
S,50000,25000,25946,13059,T,4689,8678,204,6
S,50000,25000,14550,6657,T,10582,12289,192,7
S,50000,25000,45186,18424,T,4372,13210,236,10
S,50000,25000,12271,22795,T,9278,13197,130,5
S,50000,25000,23058,8227,T,3445,11669,177,6
S,50000,25000,27787,647,T,7121,12456,222,8
S,50000,25000,20378,90,T,5795,12633,284,10
S,50000,25000,3718,13560,F,12794,12794,0,0
S,50000,25000,39767,14198,T,1833,14180,211,7
S,50000,25000,7666,901,T,1427,12868,195,6
S,50000,25000,32964,13120,T,10916,13032,187,6
S,50000,25000,31671,17165,T,473,7120,106,4
S,50000,25000,15455,14333,F,14050,14050,0,0
S,50000,25000,23820,8868,F,12788,12788,0,0
S,50000,25000,11547,13423,T,415,12861,174,6
S,50000,25000,9151,11139,F,12592,12592,0,0
S,50000,25000,21698,1994,T,3175,12510,216,6
S,50000,25000,9214,11613,T,1336,12644,176,6
S,50000,25000,47445,23020,T,10962,12419,245,8
S,50000,25000,23859,23670,T,2156,12385,111,6
S,50000,25000,950,619,T,5312,12348,126,5
S,50000,25000,1090,17134,T,7889,12629,156,5
S,50000,25000,19641,1851,F,12181,12181,0,0
S,50000,25000,1633,4514,T,4,5632,77,2
S,50000,25000,48583,23724,F,13443,13443,0,0
S,50000,25000,42099,8067,T,742,12862,206,6
S,50000,25000,47543,16545,T,58,12289,170,5
S,50000,25000,31342,11126,T,5419,12270,296,10
S,50000,25000,6187,6670,T,7032,8942,210,7
S,50000,25000,7541,12755,T,741,12328,232,8
S,50000,25000,31495,8650,T,8103,12663,215,8
S,50000,25000,41087,9518,T,2145,12289,131,4
S,50000,25000,45048,5451,T,7336,12289,210,7
S,50000,25000,4805,18119,F,12678,12678,0,0
S,50000,25000,8528,1751,T,2168,10992,234,10
S,50000,25000,22981,14640,T,2748,11404,133,6
S,50000,25000,42802,5247,T,6297,13139,302,10
S,50000,25000,39487,19527,T,11639,12638,270,10
S,50000,25000,8374,12948,T,9187,12853,151,6
S,50000,25000,41682,20344,T,6074,9177,210,9
S,50000,25000,38436,15815,F,12208,12208,0,0
S,50000,25000,23057,1783,F,14201,14201,0,0
S,50000,25000,3854,10583,F,12400,12400,0,0
S,50000,25000,38466,5498,T,8695,12686,169,6
S,50000,25000,26997,11852,T,1129,9921,294,10
S,50000,25000,27019,23681,T,3985,13170,258,9
S,50000,25000,1964,7141,T,4119,12962,109,5
S,50000,25000,5546,9019,F,385,385,0,0
S,50000,25000,584,17025,T,1259,12648,105,3
S,50000,25000,40459,1126,F,12600,12600,0,0
S,50000,25000,45168,2526,T,4386,14201,167,6
S,50000,25000,16998,6236,T,377,12553,143,4
S,50000,25000,48344,268,T,2892,14206,188,7
S,50000,25000,21732,21837,T,2802,11789,167,6
S,50000,25000,47409,4514,T,37,5738,134,4
S,50000,25000,8612,3973,F,11056,11056,0,0
S,50000,25000,46191,19297,T,225,11297,146,5
S,50000,25000,23071,3128,T,11146,12978,315,11
S,50000,25000,12611,8178,T,1222,3207,193,7
S,50000,25000,33147,13950,F,12340,12340,0,0
S,50000,25000,15473,18767,T,648,12597,73,3
S,50000,25000,26353,11313,F,12289,12289,0,0
S,50000,25000,7026,17486,F,12994,12994,0,0
S,50000,25000,39441,14196,T,3217,13927,206,6
S,50000,25000,19229,18248,T,1083,12591,204,8
S,50000,25000,38457,6079,T,7105,9226,415,12
S,50000,25000,34636,20047,T,52,12560,72,4
S,50000,25000,48362,5937,T,2930,8565,237,8
S,50000,25000,21782,6843,T,5726,13093,175,6
S,50000,25000,11509,19238,T,149,13311,144,6
S,50000,25000,21348,9086,T,3229,12006,136,4
S,50000,25000,1080,10445,F,11119,11119,0,0
S,50000,25000,37901,23254,T,1148,7542,119,3
S,50000,25000,9144,19970,T,7041,12660,304,9
S,50000,25000,4830,10791,T,6639,8036,179,9
S,50000,25000,12710,15893,F,13211,13211,0,0
S,50000,25000,47856,12830,F,12289,12289,0,0
S,50000,25000,44557,17934,F,12573,12573,0,0
S,50000,25000,48591,6551,F,13540,13540,0,0
S,50000,25000,4269,24053,T,745,7046,121,5
S,50000,25000,31425,19174,T,1209,10001,147,6
S,50000,25000,49756,3102,T,2921,12430,126,5
S,50000,25000,17285,18471,T,2413,12289,266,7
S,50000,25000,2414,17324,T,3573,12289,101,5
S,50000,25000,9675,11633,T,9420,12289,173,7
S,50000,25000,49649,22260,T,2854,12397,194,6
S,50000,25000,13571,17218,T,5072,12289,261,9
S,50000,25000,12456,15926,F,12289,12289,0,0
S,50000,25000,29037,13328,T,8430,13956,218,8
S,50000,25000,34526,7037,T,1487,12737,313,8
S,50000,25000,14272,20446,T,5995,10397,123,4
S,50000,25000,41088,4344,F,11689,11689,0,0
S,50000,25000,31807,21941,T,3124,13803,154,6
S,50000,25000,43108,10396,T,732,12289,191,6
S,50000,25000,22305,9575,T,10506,12866,305,11
S,50000,25000,37824,18680,T,7312,13154,205,7
S,50000,25000,3087,9820,T,5965,8669,174,5
S,50000,25000,1806,18195,T,11149,12301,223,7
S,50000,25000,10238,5179,T,3101,12666,225,7
S,50000,25000,1503,7659,T,5748,12289,229,7
S,50000,25000,30150,21654,T,5747,12306,312,11
S,50000,25000,35524,12383,F,12896,12896,0,0
S,50000,25000,43123,15836,T,1347,12289,188,7
S,50000,25000,45636,11027,T,1083,8970,184,6
S,50000,25000,44545,9090,T,3570,13720,144,6
S,50000,25000,9643,8594,T,2830,12250,254,8
S,50000,25000,24462,1858,F,11974,11974,0,0
S,50000,25000,37759,12190,T,420,4486,78,3
S,50000,25000,36513,17848,T,5841,11496,221,9
S,50000,25000,287,3861,F,12549,12549,0,0
S,50000,25000,11324,4506,T,11486,12476,204,8
S,50000,25000,12127,4223,T,517,12690,256,6
S,50000,25000,37294,17231,T,9868,11914,314,10
S,50000,25000,8283,148,T,4891,13788,294,9
S,50000,25000,33634,205,T,1876,12289,192,6
S,50000,25000,14948,11420,T,6279,12289,177,5
S,50000,25000,31573,2175,T,1254,10078,193,7
S,50000,25000,5641,9108,T,7562,12523,265,9
S,50000,25000,39649,17821,T,5851,12849,181,6
S,50000,25000,3071,24559,T,6263,12289,300,9
S,50000,25000,9769,689,T,4344,11495,166,5
S,50000,25000,7622,18305,T,1443,12574,281,8
S,50000,25000,48799,362,F,11786,11786,0,0
S,50000,25000,2388,13624,T,3312,13235,244,7
S,50000,25000,4990,12252,F,12092,12092,0,0
S,50000,25000,45176,4822,F,12703,12703,0,0
S,50000,25000,17272,20411,F,12685,12685,0,0
