type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,8000,14152,7662,T,2913,9480,154,6
S,20000,8000,5942,3756,T,2370,7498,324,11
S,20000,8000,13164,5067,T,3614,6246,282,10
S,20000,8000,1993,4125,T,3253,10093,188,7
S,20000,8000,12391,6127,T,12,12228,151,5
S,20000,8000,7782,746,T,2617,12228,291,10
S,20000,8000,15494,1446,T,2049,8220,236,9
S,20000,8000,9787,1622,T,4427,12228,405,14
S,20000,8000,1490,1419,T,2855,4768,152,8
S,20000,8000,7228,4639,T,1291,4385,275,8
S,20000,8000,4485,2156,T,820,1973,160,4
S,20000,8000,2763,4466,T,3758,7799,176,8
S,20000,8000,481,7241,T,3588,12228,204,7
S,20000,8000,17418,7002,T,783,4950,239,7
S,20000,8000,17267,5467,T,5925,9867,406,10
S,20000,8000,3689,2042,T,2926,7537,224,8
S,20000,8000,9551,2649,T,10950,12228,431,14
S,20000,8000,6712,5085,T,460,4717,111,4
S,20000,8000,5761,2892,T,1129,8346,193,6
S,20000,8000,13018,3470,T,708,12033,115,6
S,20000,8000,19376,6257,T,2316,4826,307,10
S,20000,8000,7505,7961,T,2481,6417,157,7
S,20000,8000,1005,3776,T,596,11215,179,6
S,20000,8000,15926,7539,T,3827,4843,181,8
S,20000,8000,712,4020,T,1763,7727,169,6
S,20000,8000,1807,692,T,577,5758,128,4
S,20000,8000,9606,5432,T,1918,8814,252,9
S,20000,8000,9759,4638,T,4573,8355,290,10
S,20000,8000,4481,1804,T,2370,11228,228,7
S,20000,8000,12731,1796,T,5288,7946,231,8
S,20000,8000,10452,7235,T,93,4913,150,6
S,20000,8000,14120,2227,T,5030,8282,202,8
S,20000,8000,1891,2388,T,1058,7594,169,6
S,20000,8000,8182,1134,T,7036,7950,251,10
S,20000,8000,4074,1425,T,326,6521,202,6
S,20000,8000,6573,7610,T,1080,4077,236,7
S,20000,8000,2544,4731,T,2012,8551,144,5
S,20000,8000,10569,885,T,3053,5489,260,8
