type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,10000,9343,1778,T,9314,10353,325,10
S,20000,10000,10611,2380,T,2659,11145,281,8
S,20000,10000,10708,5852,T,8252,12376,294,10
S,20000,10000,16235,736,T,749,9211,248,8
S,20000,10000,3503,6788,T,6082,11257,214,8
S,20000,10000,8132,1906,T,1062,3140,174,6
S,20000,10000,17334,6726,T,4416,12283,267,9
S,20000,10000,19671,4238,T,3674,12289,212,7
S,20000,10000,14822,5945,T,5256,10723,209,9
S,20000,10000,16395,8850,T,3197,10514,319,10
S,20000,10000,14082,6027,T,949,4839,154,6
S,20000,10000,4790,1000,T,5528,10777,174,6
S,20000,10000,16094,4949,T,2795,12376,225,8
S,20000,10000,18966,1733,T,3531,12377,202,6
S,20000,10000,255,7524,T,2513,6295,138,5
S,20000,10000,12614,8915,T,2416,10360,202,6
S,20000,10000,9103,6660,T,7019,12377,283,9
S,20000,10000,10117,1855,T,3219,5878,142,5
S,20000,10000,14208,2799,T,2845,10686,429,15
S,20000,10000,16120,297,T,523,6923,130,5
S,20000,10000,4355,9975,T,6027,8778,262,9
S,20000,10000,17808,3642,T,358,9148,227,7
S,20000,10000,9374,3718,T,269,7202,131,4
S,20000,10000,2658,2886,T,8468,12376,321,10
S,20000,10000,8940,9138,T,4676,11845,263,8
S,20000,10000,12381,1098,T,8097,9045,319,11
S,20000,10000,7505,2658,T,1886,12377,142,5
S,20000,10000,1363,9095,T,4755,12376,236,10
S,20000,10000,2748,5788,T,3168,11950,262,9
S,20000,10000,16447,7539,F,12377,12377,0,0
S,20000,10000,12688,8778,T,830,1797,222,7
S,20000,10000,12264,9852,T,3960,11980,255,10
S,20000,10000,17421,8828,T,10591,12376,356,13
S,20000,10000,2698,8001,T,1624,12377,192,7
S,20000,10000,7468,9372,T,195,2943,210,6
S,20000,10000,2051,3560,T,359,12376,174,5
S,20000,10000,15868,6007,T,281,12377,216,6
S,20000,10000,13246,7677,T,1336,6521,219,7
S,20000,10000,8377,1434,T,1821,5044,167,8
S,20000,10000,17607,2123,T,616,10613,165,5
S,20000,10000,2727,7485,T,6233,12376,207,7
S,20000,10000,13557,5316,T,2088,3293,136,6
S,20000,10000,4281,6517,T,7236,12376,306,10
S,20000,10000,15432,7435,T,1304,12377,230,8
S,20000,10000,8274,5543,T,12011,12376,422,13
S,20000,10000,7197,753,T,638,6515,171,6
S,20000,10000,13136,3339,T,1279,8978,259,7
S,20000,10000,7853,9147,T,6524,12376,266,10
S,20000,10000,11158,3091,T,964,4399,201,8
S,20000,10000,980,8980,F,12376,12376,0,0
S,20000,10000,9483,5781,T,5366,12376,306,9
S,20000,10000,17533,3470,T,6910,8356,274,9
S,20000,10000,7907,8259,T,6906,12376,328,11
S,20000,10000,9610,1354,F,12289,12289,0,0
S,20000,10000,3335,3746,T,1283,4711,337,10
S,20000,10000,6565,6175,T,3934,7586,245,8
S,20000,10000,8897,7912,T,3761,8985,290,9
S,20000,10000,10930,961,T,4602,7639,267,10
S,20000,10000,13794,366,T,1521,3358,207,8
S,20000,10000,9907,7716,T,1159,12377,271,8
S,20000,10000,6493,8821,T,1209,12376,223,7
S,20000,10000,16766,1665,T,136,3162,135,4
S,20000,10000,2103,9065,T,50,11854,46,2
S,20000,10000,11380,1959,T,3182,12377,284,9
S,20000,10000,4151,8246,T,1643,2257,223,7
S,20000,10000,16045,9850,T,7806,12377,266,10
S,20000,10000,11305,3814,T,6980,12377,300,11
S,20000,10000,19627,7281,T,2101,9785,252,7
S,20000,10000,8500,8376,T,356,1626,151,5
S,20000,10000,16615,2007,T,866,12377,140,6
S,20000,10000,9875,1315,T,964,8769,243,8
S,20000,10000,12139,2252,T,1167,7204,186,7
S,20000,10000,2960,1463,T,5195,12376,237,8
S,20000,10000,16121,3471,T,1220,9036,184,5
S,20000,10000,3557,1237,T,283,5758,119,4
S,20000,10000,13246,1838,T,2426,12376,232,7
S,20000,10000,14090,9328,T,728,12377,190,5
S,20000,10000,15021,2517,T,4447,12376,312,9
S,20000,10000,9368,8362,T,2803,5981,207,8
S,20000,10000,18157,2662,T,8399,10335,311,11
S,20000,10000,2861,6967,F,12377,12377,0,0
S,20000,10000,5620,8061,T,3722,7173,156,5
S,20000,10000,15987,8701,T,5633,11353,195,6
S,20000,10000,3593,5801,T,3765,12276,238,8
S,20000,10000,3254,1856,T,531,12289,210,7
S,20000,10000,18066,4645,T,357,10064,72,3
S,20000,10000,4481,7419,T,1851,9101,163,6
S,20000,10000,15224,3216,T,785,4068,268,9
S,20000,10000,13630,366,T,1671,3419,170,6
S,20000,10000,7069,6852,T,2253,12377,197,6
S,20000,10000,13183,7141,T,116,5900,157,4
S,20000,10000,11342,1011,F,12377,12377,0,0
S,20000,10000,18904,5881,T,651,3438,119,6
S,20000,10000,2484,752,T,4231,12376,242,8
S,20000,10000,4697,2508,T,7949,12376,169,8
S,20000,10000,10896,7384,T,4099,9671,272,9
S,20000,10000,16752,2677,T,5455,12376,186,7
S,20000,10000,11635,3546,T,100,2681,92,3
S,20000,10000,17797,8903,T,738,8357,109,4
S,20000,10000,8611,1586,T,139,6333,168,5
S,20000,10000,2888,8052,T,976,7294,165,4
S,20000,10000,2294,3731,T,5148,6938,266,7
S,20000,10000,6538,3932,T,1350,4337,265,9
S,20000,10000,6511,1156,T,365,2198,228,8
S,20000,10000,4224,6764,T,952,9970,187,6
S,20000,10000,11501,8926,T,1232,9144,230,8
S,20000,10000,17527,4856,T,3551,5563,225,8
S,20000,10000,17096,3332,T,2509,9140,255,7
S,20000,10000,4552,2855,T,2266,6901,311,9
S,20000,10000,9241,1513,T,7243,11801,247,8
S,20000,10000,13580,9012,T,4075,12377,195,6
S,20000,10000,8448,9053,T,3639,11357,191,7
S,20000,10000,10458,3206,T,658,12377,112,5
S,20000,10000,13033,172,T,605,12377,206,7
S,20000,10000,15410,2106,T,8243,11984,191,9
S,20000,10000,5305,9599,T,3410,12376,231,8
S,20000,10000,598,476,T,2564,10087,201,6
S,20000,10000,8197,4891,T,5754,12377,189,8
S,20000,10000,8519,551,T,6420,12377,288,9
S,20000,10000,19513,3938,T,2199,9212,229,7
S,20000,10000,4448,292,T,4570,12376,243,11
S,20000,10000,5673,7344,T,131,1035,105,5
S,20000,10000,1706,7225,T,6076,12376,132,6
S,20000,10000,11632,3718,T,70,7173,136,5
S,20000,10000,163,1519,T,1345,2185,231,7
S,20000,10000,10091,8361,T,1344,12376,164,5
S,20000,10000,11158,9718,T,77,9266,184,6
S,20000,10000,11566,401,T,2721,5029,360,10
S,20000,10000,3829,4928,T,2737,6963,212,6
S,20000,10000,14946,6865,T,1696,9960,276,9
S,20000,10000,6269,2275,T,2800,3092,159,5
S,20000,10000,14655,8040,T,2600,12376,211,6
S,20000,10000,11463,1858,T,6888,11175,226,9
S,20000,10000,18645,5804,T,2392,10311,233,8
S,20000,10000,14860,9035,T,436,1891,107,3
S,20000,10000,5133,305,T,6507,12376,336,11
S,20000,10000,2238,1498,T,67,10489,157,4
S,20000,10000,17956,1399,T,443,9903,206,7
S,20000,10000,4805,7578,T,2594,12289,110,4
S,20000,10000,10841,4811,T,8589,12289,294,11
S,20000,10000,6032,9671,T,5715,9936,207,6
S,20000,10000,4379,5516,T,611,10862,111,4
S,20000,10000,2385,7964,T,11366,12376,315,11
S,20000,10000,17607,7923,T,9866,12376,259,9
S,20000,10000,12394,1686,T,222,1692,159,5
S,20000,10000,661,2662,T,7693,9921,317,10
S,20000,10000,13199,6014,T,284,8797,235,8
S,20000,10000,19449,692,T,504,8557,141,4
S,20000,10000,9866,4470,T,1148,2257,246,7
S,20000,10000,11607,4523,T,1113,11945,221,8
S,20000,10000,6172,7825,T,2140,12377,188,7
S,20000,10000,11039,8966,T,1321,10628,123,5
S,20000,10000,7691,9750,T,1861,8506,159,5
S,20000,10000,12274,4632,T,544,12377,244,8
S,20000,10000,19898,4830,T,193,6496,123,5
S,20000,10000,2979,718,T,1782,10258,324,9
S,20000,10000,5782,3170,T,3907,8243,235,8
S,20000,10000,1614,6743,T,2509,9022,207,6
S,20000,10000,4556,7252,T,1268,12348,233,8
S,20000,10000,16627,1277,T,405,7730,95,3
S,20000,10000,17897,4004,T,3299,6060,314,9
S,20000,10000,7842,6913,T,2653,8291,266,8
S,20000,10000,12072,144,T,9880,12376,329,11
S,20000,10000,19799,3381,T,823,8676,177,6
S,20000,10000,3491,3458,T,3620,5956,219,7
S,20000,10000,18527,5006,T,2168,12376,300,10
S,20000,10000,14330,8568,T,2649,9415,216,8
S,20000,10000,14283,3271,T,7640,12376,271,8
S,20000,10000,19629,8997,T,1239,11693,102,4
S,20000,10000,757,6165,T,805,7650,148,4
S,20000,10000,6731,6952,T,1755,8427,235,6
S,20000,10000,16324,7060,T,627,5982,188,5
S,20000,10000,11762,9649,T,3741,8441,324,10
S,20000,10000,4037,4390,T,4809,12376,268,9
S,20000,10000,5429,5274,T,5909,11764,254,10
S,20000,10000,1665,3601,T,8602,11658,163,6
S,20000,10000,6720,6227,T,6873,12376,225,8
S,20000,10000,16585,9446,T,3410,12377,204,7
S,20000,10000,8746,7984,T,1784,10836,191,7
S,20000,10000,18362,3029,T,202,4937,152,5
S,20000,10000,17268,2879,T,8820,12377,263,10
S,20000,10000,11507,578,T,3146,12376,265,9
S,20000,10000,3974,2087,T,955,12376,153,6
S,20000,10000,14895,5504,T,1290,4448,240,8
S,20000,10000,15109,3115,T,3980,7824,289,8
S,20000,10000,13605,6270,T,8338,12289,238,8
S,20000,10000,19925,5510,T,1400,6001,301,10
S,20000,10000,12187,7249,T,8889,11587,288,10
S,20000,10000,17452,3954,T,8504,10831,269,8
S,20000,10000,7534,5998,T,1442,10048,177,8
S,20000,10000,10923,4547,T,2883,12376,154,5
S,20000,10000,2696,6602,T,8292,9765,276,8
S,20000,10000,5040,1631,T,10457,12139,321,10
S,20000,10000,7583,2783,T,796,11202,164,7
S,20000,10000,1106,291,T,5366,11577,230,7
S,20000,10000,3714,4249,T,35,6376,127,4
S,20000,10000,12625,2547,T,3253,12377,224,8
S,20000,10000,10995,7778,T,1956,3179,270,8
S,20000,10000,12779,8572,T,1812,10044,282,8
S,20000,10000,18584,9077,T,2121,12377,245,7
S,20000,10000,18590,3182,T,138,9345,99,5
S,20000,10000,6599,4164,T,173,5572,96,4
S,20000,10000,1588,6009,T,2764,12376,148,4
S,20000,10000,15176,3365,T,7720,12377,203,7
S,20000,10000,125,4058,T,2131,11026,158,5
S,20000,10000,11155,3467,T,589,12377,174,5
S,20000,10000,18555,756,T,1212,2740,64,4
S,20000,10000,17943,5515,T,1465,4717,173,6
S,20000,10000,14840,4593,T,7235,12376,355,10
S,20000,10000,10673,3956,T,6817,9071,385,10
S,20000,10000,862,7312,T,561,5907,144,4
S,20000,10000,1002,1232,T,34,4541,76,3
S,20000,10000,2061,4480,T,2692,11382,157,6
S,20000,10000,6902,9819,T,761,6049,194,7
S,20000,10000,15565,7502,T,2299,3457,241,9
S,20000,10000,16896,9370,F,12376,12376,0,0
S,20000,10000,16428,7471,T,1765,9526,227,7
S,20000,10000,17996,7987,T,4625,12377,330,11
S,20000,10000,17862,27,T,2727,4338,250,9
S,20000,10000,19679,6993,T,488,4232,175,6
S,20000,10000,12799,8828,T,10702,12376,360,13
S,20000,10000,10590,7053,T,567,8786,178,5
S,20000,10000,799,9839,T,1146,12376,189,6
S,20000,10000,14879,6300,T,784,6436,228,7
S,20000,10000,1069,9965,T,646,5437,116,4
S,20000,10000,15613,7595,T,7534,12376,312,11
S,20000,10000,1449,4161,T,2445,4525,168,6
S,20000,10000,2430,1289,T,225,12376,209,6
S,20000,10000,10245,9663,T,1124,12377,248,8
S,20000,10000,14656,7245,T,153,6323,264,8
S,20000,10000,1183,4075,T,3426,6694,240,7
S,20000,10000,14226,9820,T,2233,9214,207,7
S,20000,10000,12368,7589,T,857,12376,135,5
S,20000,10000,18377,1434,T,4732,8158,317,12
S,20000,10000,7590,8847,T,6692,12376,364,12
S,20000,10000,35,4757,T,3961,6986,193,6
S,20000,10000,15662,2445,T,8891,12377,270,9
S,20000,10000,9653,4954,T,712,12376,223,8
S,20000,10000,5553,2970,T,7281,8218,215,8
S,20000,10000,11188,1252,T,3241,10232,401,12
S,20000,10000,7363,6579,T,232,4100,163,5
S,20000,10000,9017,2905,T,2397,4373,298,9
S,20000,10000,19728,4789,T,2912,6161,320,9
S,20000,10000,10348,7247,T,7059,10422,198,8
S,20000,10000,16559,7658,T,3011,9368,158,6
S,20000,10000,7066,5333,T,2279,11566,132,6
S,20000,10000,1488,8807,T,10392,12376,300,10
S,20000,10000,7568,5283,T,4500,12376,199,8
S,20000,10000,14907,2786,T,8169,8543,234,9
S,20000,10000,12334,9512,T,2496,9804,137,6
S,20000,10000,17616,6177,T,8125,9010,393,12
S,20000,10000,14785,2790,T,165,3528,312,9
S,20000,10000,644,4433,T,2899,4099,187,7
S,20000,10000,18985,9328,T,918,12377,246,7
S,20000,10000,16627,2967,T,2312,9109,140,5
S,20000,10000,7695,3551,T,1629,9495,166,5
S,20000,10000,13084,4378,T,2420,4887,194,7
S,20000,10000,5372,9163,T,41,8187,138,4
S,20000,10000,17194,621,T,362,5788,177,7
S,20000,10000,6580,6915,T,8751,12376,278,11
S,20000,10000,12714,9788,T,1966,12377,240,8
S,20000,10000,5350,3338,T,5935,12376,284,8
S,20000,10000,14026,1323,T,18,3762,69,3
S,20000,10000,17450,9679,T,2994,12201,154,5
S,20000,10000,1826,8403,T,695,4346,158,6
S,20000,10000,8400,6025,T,503,4703,220,8
S,20000,10000,4534,6561,T,10530,12376,302,10
S,20000,10000,12436,158,T,862,5981,153,6
S,20000,10000,7290,5863,T,160,11100,233,7
S,20000,10000,7061,6788,T,4276,11457,159,7
S,20000,10000,12183,4630,T,987,10031,146,5
S,20000,10000,10721,2832,T,334,5260,174,4
S,20000,10000,6573,5266,T,1174,1688,159,6
S,20000,10000,8665,8658,T,899,8736,194,6
S,20000,10000,17026,473,T,528,7894,249,8
S,20000,10000,10446,8690,T,4348,12376,292,9
S,20000,10000,19901,8908,T,9857,12289,286,13
S,20000,10000,15601,2874,T,7217,9906,214,8
S,20000,10000,12371,5029,T,5577,12377,226,8
S,20000,10000,1482,107,T,2088,7058,185,7
S,20000,10000,2296,7470,T,9353,11331,333,11
S,20000,10000,19897,6369,T,10641,12377,276,9
S,20000,10000,9576,1400,T,5900,9639,284,10
S,20000,10000,6291,5061,T,5335,9927,341,11
S,20000,10000,14832,5817,T,7132,12376,384,12
S,20000,10000,8309,3963,T,1725,12376,215,7
S,20000,10000,5947,1061,T,3036,4892,149,6
S,20000,10000,11028,1293,T,1866,12376,270,7
S,20000,10000,4265,8288,T,2398,7321,158,7
S,20000,10000,4960,6509,T,114,5530,169,5
S,20000,10000,12277,441,T,6627,8290,334,11
S,20000,10000,19325,1834,T,1332,3905,257,9
S,20000,10000,14364,76,T,40,7661,201,6
S,20000,10000,13818,1406,T,1197,6415,129,5
S,20000,10000,15683,7469,T,458,12377,94,3
S,20000,10000,7120,1275,T,676,5848,186,5
S,20000,10000,11940,7397,T,4654,9433,248,11
S,20000,10000,1163,2270,T,1828,6135,285,9
S,20000,10000,7189,9041,T,1494,12377,169,6
S,20000,10000,15879,9151,T,3748,6076,311,10
S,20000,10000,2773,1925,T,8973,11233,255,10
S,20000,10000,4409,4617,T,1430,4353,136,4
S,20000,10000,9152,7075,T,4324,10009,259,8
S,20000,10000,8546,789,T,3638,8939,276,9
S,20000,10000,13567,8245,T,1097,11681,64,3
S,20000,10000,8506,7673,T,5657,7312,207,7
S,20000,10000,17395,4766,T,3397,6528,232,8
S,20000,10000,2397,401,T,1454,3712,186,5
S,20000,10000,18798,8718,T,2382,3628,278,10
S,20000,10000,18811,7601,T,3227,12377,205,7
S,20000,10000,7116,7173,T,4698,6998,125,5
S,20000,10000,13324,1689,T,724,5346,248,7
S,20000,10000,14531,5786,T,217,3929,322,9
S,20000,10000,5659,5065,T,464,12376,111,4
S,20000,10000,6949,5133,T,3737,12376,229,7
S,20000,10000,17134,5171,T,5559,12289,288,10
S,20000,10000,5860,7787,T,3731,12376,201,8
S,20000,10000,529,436,T,6520,10780,275,8
S,20000,10000,1642,7456,T,10644,12376,529,15
S,20000,10000,11722,228,T,6131,11599,245,8
S,20000,10000,7477,7906,T,6277,12376,269,8
S,20000,10000,2270,3213,T,5412,12289,225,7
S,20000,10000,16857,550,T,3077,12377,220,7
S,20000,10000,12080,9589,T,1413,12376,267,8
S,20000,10000,2927,7889,T,836,6767,135,4
S,20000,10000,17482,5765,T,51,7176,150,4
S,20000,10000,7893,4571,T,2077,4925,209,8
S,20000,10000,19544,8761,T,4844,12377,199,7
S,20000,10000,7572,9539,T,577,2103,141,5
S,20000,10000,10988,5822,T,253,10777,191,6
S,20000,10000,3636,9718,T,5164,9428,249,8
S,20000,10000,16006,9194,T,3013,8230,229,9
S,20000,10000,14791,4478,T,3635,11334,235,8
S,20000,10000,1576,6459,T,4509,5870,262,7
S,20000,10000,16681,8095,T,369,2132,178,6
S,20000,10000,6654,8866,T,883,6790,127,6
S,20000,10000,18808,8319,T,1689,7673,189,6
S,20000,10000,13479,656,T,664,4839,167,5
S,20000,10000,11390,6780,T,6198,10013,239,9
S,20000,10000,15794,7357,T,12031,12377,391,14
S,20000,10000,19358,3020,T,4591,9850,328,11
S,20000,10000,7940,4713,T,2961,12289,345,9
S,20000,10000,3896,2240,T,3664,9011,283,9
S,20000,10000,9239,7063,T,5628,7548,173,6
S,20000,10000,15299,6290,T,335,5591,197,7
S,20000,10000,19948,2793,T,10350,12341,321,12
S,20000,10000,18006,9753,T,1135,6625,134,5
S,20000,10000,15318,977,F,12376,12376,0,0
S,20000,10000,10206,6586,T,3464,12376,328,11
S,20000,10000,9945,3137,T,3340,12376,163,7
S,20000,10000,4302,5277,T,7986,12289,339,11
S,20000,10000,4951,7325,T,5950,8982,290,9
S,20000,10000,6279,624,T,5236,12376,228,7
S,20000,10000,19002,2830,T,1487,3298,234,8
S,20000,10000,6536,9989,T,2012,4564,236,7
S,20000,10000,1737,3454,T,14,2624,41,2
S,20000,10000,982,8854,F,12376,12376,0,0
S,20000,10000,12893,5688,T,1938,11665,292,9
S,20000,10000,1266,39,T,4301,6291,202,7
S,20000,10000,1211,6303,T,2808,12376,157,7
S,20000,10000,11324,7463,T,4962,7072,160,6
S,20000,10000,19438,5479,T,2423,3978,249,7
S,20000,10000,6546,1686,T,217,1691,115,4
S,20000,10000,11745,1013,T,80,10237,159,6
S,20000,10000,17407,1572,T,127,3879,91,4
S,20000,10000,11546,5755,T,1086,10478,270,10
S,20000,10000,3607,9309,T,2840,12082,328,10
S,20000,10000,12181,7646,T,2966,10922,257,10
