type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,10000,862,6508,T,4731,8042,144,6
S,20000,10000,13303,2790,T,138,3561,177,7
S,20000,10000,1910,7440,T,1425,5742,229,7
S,20000,10000,18684,2245,T,2906,11746,183,8
S,20000,10000,11881,3822,T,11707,12289,433,14
S,20000,10000,17980,1862,T,1338,8330,214,7
S,20000,10000,14346,6764,T,821,9871,157,5
S,20000,10000,8597,4950,T,1291,12289,155,5
S,20000,10000,13982,6283,T,1685,5983,366,10
S,20000,10000,9753,8637,T,5164,12376,338,11
S,20000,10000,16270,7727,T,1226,4615,189,7
S,20000,10000,7738,8107,T,2224,6014,371,13
S,20000,10000,8493,1026,T,4756,12377,183,6
S,20000,10000,8435,1711,T,6629,12376,231,8
S,20000,10000,5469,1540,T,3609,5683,197,7
S,20000,10000,13291,7741,T,7302,12377,203,8
S,20000,10000,15393,7344,T,457,1867,178,6
S,20000,10000,15313,1622,T,1971,12376,239,8
S,20000,10000,11927,6649,T,19,5758,62,2
S,20000,10000,6935,7605,T,1346,12376,198,7
S,20000,10000,2028,8045,T,2327,5018,189,8
S,20000,10000,6310,5684,T,4108,12376,202,8
S,20000,10000,19038,4897,T,2458,12377,127,5
S,20000,10000,8000,4494,T,7332,12377,343,12
S,20000,10000,10550,9163,T,241,8684,213,7
S,20000,10000,5968,2023,T,58,5047,130,5
S,20000,10000,1164,7636,T,5350,6463,358,11
S,20000,10000,2244,4066,T,2464,12377,179,6
S,20000,10000,10094,7972,T,1201,3024,163,8
S,20000,10000,16100,55,T,748,12376,204,7
S,20000,10000,4828,7157,T,1037,3858,170,6
S,20000,10000,9961,2824,T,1958,10309,146,6
S,20000,10000,1572,3568,T,984,3760,280,7
S,20000,10000,9055,2559,F,12377,12377,0,0
S,20000,10000,2658,2149,T,1940,5283,195,8
S,20000,10000,19931,9792,T,2756,7162,296,8
S,20000,10000,9957,3847,T,81,8118,85,3
S,20000,10000,17973,8019,T,528,7706,135,5
S,20000,10000,13139,5182,T,9527,12376,373,12
S,20000,10000,2972,9351,T,3474,5466,177,7
S,20000,10000,594,3307,T,113,12376,140,4
S,20000,10000,10657,3140,T,5718,12376,314,10
S,20000,10000,18057,3948,T,4172,12376,238,9
S,20000,10000,11653,559,T,577,6157,154,5
S,20000,10000,12016,1833,T,4662,7905,252,9
S,20000,10000,12474,7785,T,1529,5821,172,6
S,20000,10000,18643,259,T,147,12376,132,5
S,20000,10000,2426,9777,T,849,5117,95,4
S,20000,10000,16234,2468,T,4283,4956,237,8
S,20000,10000,17533,7914,T,8955,12377,229,10
