type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,15000,6560,3184,T,5959,7222,274,8
S,50000,15000,18986,11671,T,3570,9916,176,7
S,50000,15000,16777,11845,T,4344,11077,214,7
S,50000,15000,42285,3044,T,1094,8227,166,5
S,50000,15000,7919,13863,T,2086,12168,143,6
S,50000,15000,7250,3523,T,10155,10244,166,6
S,50000,15000,44057,14766,T,3121,12289,218,9
S,50000,15000,19699,5602,T,6119,11660,167,6
S,50000,15000,22859,10260,T,9775,11712,253,9
S,50000,15000,13236,14218,F,11876,11876,0,0
S,50000,15000,4897,3186,T,6351,11599,180,9
S,50000,15000,49628,6063,T,1231,11179,279,9
S,50000,15000,34804,1520,T,3701,11364,169,7
S,50000,15000,5361,5638,T,8071,11532,262,8
S,50000,15000,7987,8751,T,6134,11519,216,7
S,50000,15000,30199,9240,T,6000,11041,319,10
S,50000,15000,49062,5223,T,2378,8677,306,9
S,50000,15000,8978,7863,T,620,8178,95,3
S,50000,15000,21619,691,T,5465,7968,230,8
S,50000,15000,81,10248,T,1522,12178,77,3
S,50000,15000,46551,13520,T,1047,6833,111,5
S,50000,15000,11788,10559,T,490,10629,231,7
S,50000,15000,29243,14931,T,7266,10487,211,8
S,50000,15000,44738,7313,F,12289,12289,0,0
S,50000,15000,33180,3174,T,4831,11723,144,5
S,50000,15000,42348,7678,T,9729,11979,199,8
S,50000,15000,20717,13719,T,390,7272,88,5
S,50000,15000,32923,14709,T,681,8546,171,6
S,50000,15000,41508,13448,F,12289,12289,0,0
S,50000,15000,35836,5008,T,5504,12289,254,8
S,50000,15000,31302,2194,T,3768,9663,285,8
S,50000,15000,22102,3658,T,3319,7973,221,9
S,50000,15000,15808,12554,F,11909,11909,0,0
S,50000,15000,31341,14575,T,271,11863,233,9
S,50000,15000,6848,3609,F,12116,12116,0,0
S,50000,15000,33446,12610,T,2245,11820,138,5
S,50000,15000,47253,3177,T,6012,11920,231,9
S,50000,15000,24149,6701,T,1298,3597,181,5
S,50000,15000,27310,13343,T,2692,11414,233,9
S,50000,15000,34863,8016,T,4408,8647,277,10
S,50000,15000,32146,1042,T,10875,12123,288,9
S,50000,15000,43931,5111,T,187,12289,221,8
S,50000,15000,36786,3134,F,11619,11619,0,0
S,50000,15000,18426,2440,T,917,3040,164,6
S,50000,15000,45408,10465,T,3193,9588,169,6
S,50000,15000,6932,5782,T,8314,11697,287,10
S,50000,15000,18971,12200,T,3893,12122,257,9
S,50000,15000,22470,11865,T,9897,11889,238,9
S,50000,15000,2004,819,T,4780,12289,217,9
S,50000,15000,46469,10435,T,7008,11905,389,11
S,50000,15000,10259,2227,T,9660,10861,194,7
S,50000,15000,19796,7674,T,379,11794,297,8
S,50000,15000,28031,6516,T,11613,12289,206,8
S,50000,15000,16846,10303,T,302,9803,139,5
S,50000,15000,41868,8481,T,499,12054,348,11
S,50000,15000,45251,3535,T,3965,10931,245,10
S,50000,15000,498,6599,T,1759,6479,167,7
S,50000,15000,40966,1796,T,99,6767,186,6
S,50000,15000,44954,11737,T,484,12225,288,8
S,50000,15000,17678,3596,T,6594,11815,243,8
