type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,15000,41921,13458,T,9620,11182,325,9
S,50000,15000,44496,7360,T,6550,12289,321,10
S,50000,15000,1773,14380,T,837,12808,133,5
S,50000,15000,38413,9925,F,11710,11710,0,0
S,50000,15000,30168,836,T,635,13865,186,5
S,50000,15000,16755,6644,T,976,4799,199,6
S,50000,15000,8959,3028,T,405,3596,230,7
S,50000,15000,9106,3641,T,2569,12283,193,6
S,50000,15000,46341,12929,T,4131,5970,97,5
S,50000,15000,43537,1706,T,9200,11254,222,8
S,50000,15000,38839,12569,F,12289,12289,0,0
S,50000,15000,44117,11559,T,411,8759,97,4
S,50000,15000,22895,3070,T,189,13512,103,3
S,50000,15000,25331,2421,T,1698,12925,222,8
S,50000,15000,23784,13077,T,3127,12289,226,7
S,50000,15000,19864,9756,T,4890,12289,240,8
S,50000,15000,25652,14966,T,4360,12945,325,10
S,50000,15000,38872,5095,F,12471,12471,0,0
S,50000,15000,47195,9101,T,3121,12289,263,8
S,50000,15000,23799,4357,T,8038,12437,271,9
S,50000,15000,29986,13358,T,2378,12289,200,8
S,50000,15000,12745,11393,T,1517,12994,167,8
S,50000,15000,15598,2918,T,3529,12289,363,11
S,50000,15000,11836,10286,T,12026,12503,376,10
S,50000,15000,24085,14347,T,4413,12225,274,8
S,50000,15000,454,11709,T,9618,11441,164,5
S,50000,15000,12297,12952,T,6482,11870,278,10
S,50000,15000,47079,11142,T,10620,12289,270,9
S,50000,15000,33891,14434,T,10188,12289,283,9
S,50000,15000,20857,13741,T,6209,10304,234,9
S,50000,15000,40690,12259,T,1756,12106,227,8
S,50000,15000,39757,9852,T,2216,11900,175,7
S,50000,15000,21735,8528,T,5100,12489,198,6
S,50000,15000,14852,2583,F,12289,12289,0,0
S,50000,15000,40656,11762,T,4047,10553,333,10
S,50000,15000,4827,12126,T,820,12431,298,7
S,50000,15000,49263,9971,T,7926,12779,290,10
S,50000,15000,27539,11327,T,4998,12758,174,6
S,50000,15000,19946,3718,T,6679,8338,283,7
S,50000,15000,17336,4052,T,344,5706,144,4
S,50000,15000,32868,7797,F,13722,13722,0,0
S,50000,15000,836,5332,T,4128,12732,237,6
S,50000,15000,3999,5199,T,1747,12531,166,5
S,50000,15000,25842,14602,T,1391,11938,245,8
S,50000,15000,36931,3897,T,1270,11749,240,7
S,50000,15000,35864,431,T,3492,11165,281,10
S,50000,15000,48711,1258,T,3968,11185,272,9
S,50000,15000,1082,2487,T,90,8320,104,3
S,50000,15000,15162,9521,T,1509,13025,305,10
S,50000,15000,23244,8603,T,7220,12289,293,8
S,50000,15000,22116,7173,T,4496,10940,237,7
S,50000,15000,12848,9729,T,5056,11502,197,7
S,50000,15000,22693,5730,T,10265,11775,326,9
S,50000,15000,38787,7981,T,2097,11651,170,7
S,50000,15000,20167,1607,T,1517,6619,182,6
S,50000,15000,3430,2128,T,8088,12296,250,7
S,50000,15000,48495,3340,T,5598,12289,385,11
S,50000,15000,22887,12530,T,5237,8895,137,6
S,50000,15000,11846,5539,T,7942,12785,240,7
S,50000,15000,1976,9082,T,3580,12454,343,9
S,50000,15000,35649,9553,T,342,12289,142,4
S,50000,15000,21803,4160,T,10237,12215,133,6
S,50000,15000,25012,15,T,10537,12289,207,9
S,50000,15000,28885,7160,T,2884,9369,408,14
S,50000,15000,19856,11525,T,6382,12564,419,11
S,50000,15000,5391,9673,F,12289,12289,0,0
S,50000,15000,27203,7334,T,5036,12289,193,7
S,50000,15000,9696,3573,T,6760,9845,270,10
S,50000,15000,23993,11906,T,4099,11561,275,11
S,50000,15000,25146,4888,T,151,6022,183,5
S,50000,15000,13519,12298,F,11765,11765,0,0
S,50000,15000,6004,3330,F,11464,11464,0,0
S,50000,15000,29747,3745,T,788,12895,202,7
S,50000,15000,47198,12254,F,12289,12289,0,0
S,50000,15000,24035,9008,T,6612,7906,196,8
S,50000,15000,10902,3496,T,887,7523,214,6
S,50000,15000,39877,4626,T,1899,11846,360,11
S,50000,15000,12095,14329,T,646,7784,293,9
S,50000,15000,49101,14658,T,1711,7198,250,8
S,50000,15000,44994,9009,T,8667,13695,198,9
S,50000,15000,12409,12426,T,1401,11673,118,4
S,50000,15000,14885,2702,T,93,7901,88,3
S,50000,15000,30659,11942,T,627,11065,137,5
S,50000,15000,22406,7736,T,10417,11454,277,9
S,50000,15000,34441,9990,T,787,11610,147,5
S,50000,15000,14521,11116,F,12289,12289,0,0
S,50000,15000,23487,2189,T,4,9880,94,2
S,50000,15000,38160,3945,T,2336,12289,351,12
S,50000,15000,44136,911,T,5575,12814,187,6
S,50000,15000,25765,5058,T,7280,13058,185,8
S,50000,15000,16944,2379,T,4694,7647,147,6
S,50000,15000,1438,8954,T,4446,12803,124,5
S,50000,15000,46603,9392,T,2023,12289,189,7
S,50000,15000,16599,11669,T,186,12183,128,5
S,50000,15000,8359,1113,T,11277,11947,327,8
S,50000,15000,42654,13613,T,1880,12992,264,11
S,50000,15000,35345,7719,T,476,12783,223,8
S,50000,15000,22970,60,T,205,7233,160,5
S,50000,15000,5076,4255,T,6133,12174,187,7
S,50000,15000,34279,8151,T,3209,12596,237,8
S,50000,15000,13028,7564,T,3809,5761,209,8
S,50000,15000,42995,6791,T,64,7337,92,5
S,50000,15000,31574,9474,T,1770,10605,294,11
S,50000,15000,32259,878,T,795,4930,120,4
S,50000,15000,9402,14587,T,4612,8754,347,10
S,50000,15000,5038,7988,T,12185,13367,256,9
S,50000,15000,3923,14001,T,4941,12022,165,5
S,50000,15000,47972,1266,T,2381,12167,118,6
S,50000,15000,39166,3825,T,289,11890,169,4
S,50000,15000,15947,8443,T,79,7464,121,4
S,50000,15000,29043,6045,T,1345,9837,212,7
S,50000,15000,37039,6546,T,343,2989,206,6
S,50000,15000,40846,3696,F,12289,12289,0,0
S,50000,15000,15119,11429,T,1219,12289,123,4
S,50000,15000,23903,12448,T,9537,11682,233,8
S,50000,15000,16735,3189,T,2184,11506,118,5
S,50000,15000,1432,10248,T,1786,11964,125,4
S,50000,15000,26128,10667,F,11902,11902,0,0
S,50000,15000,15564,14734,F,11848,11848,0,0
S,50000,15000,30743,8704,T,5077,8517,251,9
