type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,5000,872,2808,T,1306,2475,182,6
S,50000,5000,7589,444,T,1824,4571,264,8
S,50000,5000,32974,1032,T,1149,3933,279,8
S,50000,5000,7192,2472,F,4615,4615,0,0
S,50000,5000,15728,876,T,2064,4720,160,4
S,50000,5000,4086,1348,T,1061,7103,222,7
S,50000,5000,4150,3159,T,5273,7765,251,7
S,50000,5000,35996,4051,T,673,4014,229,7
S,50000,5000,5335,2442,T,374,8316,157,4
S,50000,5000,29852,1920,F,8732,8732,0,0
S,50000,5000,25239,1244,T,6,4607,171,4
S,50000,5000,5107,2981,T,1674,4276,224,6
S,50000,5000,39141,3080,T,6017,8630,240,7
S,50000,5000,33696,148,T,186,5220,169,6
S,50000,5000,36601,4927,T,4126,7101,228,9
S,50000,5000,9454,2244,T,1427,6399,112,5
S,50000,5000,37816,3932,T,3911,6372,151,6
S,50000,5000,44727,426,T,400,2684,113,5
S,50000,5000,8228,900,T,41,5384,157,4
S,50000,5000,7756,4617,T,1305,2637,91,3
S,50000,5000,29830,3702,T,68,2059,90,3
S,50000,5000,68,970,T,289,1276,70,2
S,50000,5000,35510,4338,T,173,1226,229,8
S,50000,5000,4775,1340,T,8595,9722,169,6
S,50000,5000,25438,3787,T,4639,5699,220,8
S,50000,5000,37903,2145,T,1404,9316,58,3
S,50000,5000,29872,979,T,3417,3463,228,8
S,50000,5000,32681,4950,T,2294,4815,318,12
S,50000,5000,14672,1944,T,461,1442,198,7
S,50000,5000,49951,4870,T,1893,2883,252,9
S,50000,5000,23672,3859,T,4818,10599,232,7
S,50000,5000,19402,2618,T,1292,11687,129,4
S,50000,5000,21985,598,T,1524,5273,214,7
S,50000,5000,12519,474,T,1246,3612,97,4
S,50000,5000,28733,761,T,5113,12089,198,7
S,50000,5000,13038,635,T,12018,12372,182,7
S,50000,5000,4464,3868,T,594,3466,103,3
S,50000,5000,35377,1960,T,3798,6275,159,5
S,50000,5000,46070,3826,T,1597,4829,254,9
S,50000,5000,43663,1443,T,2896,4945,228,7
S,50000,5000,10581,3491,T,5088,9350,302,9
S,50000,5000,6089,3068,T,682,2683,276,8
S,50000,5000,10115,4556,T,737,4540,215,6
S,50000,5000,12221,2784,T,2028,4187,131,4
S,50000,5000,11039,2437,T,945,7579,265,8
S,50000,5000,19089,3245,T,1202,5995,165,4
S,50000,5000,24704,2399,T,3412,8184,262,8
S,50000,5000,22635,1323,T,276,5803,193,6
S,50000,5000,26397,3041,T,734,2947,161,5
S,50000,5000,27868,4983,T,2148,7843,206,7
S,50000,5000,7785,2682,T,5076,11042,199,6
S,50000,5000,37614,4217,T,9393,12052,245,6
S,50000,5000,5814,3304,T,220,5751,136,4
S,50000,5000,12819,104,T,5522,7364,423,13
S,50000,5000,25461,4867,T,528,5017,274,8
S,50000,5000,7171,184,T,459,5563,90,3
S,50000,5000,25798,266,T,9026,12819,181,5
S,50000,5000,21663,186,T,1180,3104,211,6
S,50000,5000,41495,228,T,808,5682,304,9
S,50000,5000,14727,1167,T,1845,6316,151,4
S,50000,5000,49599,3819,T,806,2670,162,5
S,50000,5000,45927,3805,T,776,8137,144,6
S,50000,5000,23880,4199,T,28,3969,121,4
S,50000,5000,19468,1437,T,4209,9753,141,6
S,50000,5000,32370,237,T,4086,9676,382,11
S,50000,5000,11235,3730,T,421,1839,130,5
S,50000,5000,3364,732,T,45,5495,54,2
S,50000,5000,20715,406,T,2431,3910,202,6
S,50000,5000,23186,2143,T,956,6922,278,9
S,50000,5000,35637,889,T,52,4705,192,6
S,50000,5000,46678,4054,T,4795,5070,163,6
S,50000,5000,32168,2148,T,1008,4019,160,5
S,50000,5000,17995,1318,T,1644,10573,152,7
S,50000,5000,17850,3022,T,302,4745,154,5
S,50000,5000,10032,3332,T,2521,6363,265,9
S,50000,5000,14449,3324,T,599,1996,226,8
S,50000,5000,30231,258,T,1252,3967,207,7
S,50000,5000,29542,4661,T,175,3875,78,3
S,50000,5000,36372,2754,T,58,2636,184,4
S,50000,5000,29090,4165,T,281,12242,48,3
S,50000,5000,29497,2723,T,843,4446,146,6
S,50000,5000,41787,4230,T,3128,8484,208,7
S,50000,5000,32228,905,T,284,2686,231,6
S,50000,5000,36346,2276,T,18,3138,166,4
S,50000,5000,6050,2007,T,236,8151,221,7
S,50000,5000,2349,4330,T,2628,5382,176,6
S,50000,5000,35571,3840,T,10612,12391,186,5
S,50000,5000,15548,1309,T,2040,8698,212,5
S,50000,5000,17308,2819,T,2533,5333,260,8
S,50000,5000,14300,3863,T,2860,6390,120,4
S,50000,5000,20781,578,T,4245,7945,267,9
S,50000,5000,30776,195,T,133,2033,251,6
S,50000,5000,20738,389,T,167,4610,140,5
S,50000,5000,12734,608,T,108,3421,154,5
S,50000,5000,27334,234,T,996,4970,261,7
S,50000,5000,47442,3322,T,6277,7943,251,7
S,50000,5000,20677,4628,T,3422,8281,274,8
S,50000,5000,12596,611,T,2128,10535,169,5
S,50000,5000,44345,4030,T,1327,2969,264,9
S,50000,5000,33895,4743,T,1268,3050,433,15
S,50000,5000,11579,3634,T,76,4691,166,5
S,50000,5000,43319,4605,T,1405,2122,158,6
S,50000,5000,48917,3886,T,76,10205,51,3
S,50000,5000,12973,4276,T,661,8709,241,7
S,50000,5000,16144,1909,T,974,3939,130,5
S,50000,5000,40267,1087,T,1136,3391,212,6
S,50000,5000,39525,3755,T,2428,8130,176,6
S,50000,5000,21327,2513,T,108,2766,94,3
S,50000,5000,11139,623,T,188,3833,218,6
S,50000,5000,25137,1841,T,3328,4995,259,8
S,50000,5000,30906,2031,T,883,4076,388,10
S,50000,5000,8492,142,T,2207,4512,304,9
S,50000,5000,15236,4368,T,2024,8699,177,5
S,50000,5000,40587,2389,T,3124,7631,174,6
S,50000,5000,28803,1839,T,135,7220,134,5
S,50000,5000,23920,4712,T,1223,8103,174,6
S,50000,5000,21106,4431,T,695,7383,173,7
S,50000,5000,29487,1133,T,369,2567,235,7
S,50000,5000,46494,1719,T,518,1701,261,10
S,50000,5000,34831,2463,T,1337,4127,186,6
S,50000,5000,23835,4653,T,2998,11390,239,8
S,50000,5000,36077,2327,T,4977,11212,257,7
S,50000,5000,13417,2652,T,2180,9035,218,8
S,50000,5000,45176,1767,T,399,3739,312,10
S,50000,5000,1026,1925,T,479,2553,131,6
S,50000,5000,9314,4977,T,756,2210,147,7
S,50000,5000,24363,234,T,714,5297,314,9
S,50000,5000,45404,2895,T,5607,7166,128,5
S,50000,5000,21942,576,T,1618,3127,202,7
S,50000,5000,39026,4391,T,2706,7880,284,10
S,50000,5000,46422,2771,T,4222,12177,362,11
S,50000,5000,9928,4895,T,202,5359,118,5
S,50000,5000,11584,1244,T,93,4911,135,5
S,50000,5000,34842,3191,T,992,2616,177,6
S,50000,5000,17722,2045,T,82,3540,163,4
S,50000,5000,33673,4665,T,927,2210,151,6
S,50000,5000,18801,1264,T,770,5904,288,9
S,50000,5000,23820,4080,T,3037,5834,141,4
S,50000,5000,27396,3219,T,310,7892,208,7
S,50000,5000,18917,188,T,4935,11607,271,9
S,50000,5000,4139,740,T,5228,9657,181,6
S,50000,5000,45293,3282,T,854,7435,167,5
S,50000,5000,33336,278,T,359,6775,206,8
S,50000,5000,44004,3881,T,3884,8040,182,8
S,50000,5000,30484,4551,T,2157,8827,218,6
S,50000,5000,7255,4458,T,2428,5618,260,8
S,50000,5000,2330,3776,F,2067,2067,0,0
S,50000,5000,41242,3444,T,2205,7537,201,6
S,50000,5000,49860,126,T,603,5272,196,8
S,50000,5000,41538,2599,T,923,3560,113,6
S,50000,5000,32858,2137,T,8494,11360,184,6
S,50000,5000,32425,3801,T,17,2650,144,4
S,50000,5000,8760,3247,T,6554,9347,221,8
S,50000,5000,28299,1830,T,5287,7314,176,6
S,50000,5000,8925,1267,T,3927,6457,289,8
S,50000,5000,18698,63,T,1543,10180,216,7
S,50000,5000,394,3010,T,5002,8931,194,7
S,50000,5000,34396,3191,T,909,2528,237,8
S,50000,5000,42849,614,T,1261,5277,245,7
S,50000,5000,40687,3137,T,1432,5579,254,9
S,50000,5000,9831,3234,T,1169,5007,126,4
S,50000,5000,7754,1639,T,189,6529,170,5
S,50000,5000,20220,4524,T,1141,5482,272,11
S,50000,5000,5240,1074,T,290,10343,90,4
S,50000,5000,17814,4640,T,3376,8058,205,7
S,50000,5000,1915,2381,T,953,3915,99,4
S,50000,5000,1990,1524,T,2663,9083,176,5
S,50000,5000,48206,4286,T,722,4884,248,7
S,50000,5000,40629,3566,T,1962,6828,166,7
S,50000,5000,28828,3785,T,1741,6768,313,8
S,50000,5000,9010,1057,T,1269,6858,215,7
S,50000,5000,2415,446,T,1405,4571,139,5
S,50000,5000,23562,1102,T,779,2955,226,8
S,50000,5000,44308,1864,T,1180,4934,154,4
