type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,5000,37490,2621,T,70,3104,202,6
S,50000,5000,10282,4113,T,312,878,156,5
S,50000,5000,32470,4332,T,2140,3437,194,7
S,50000,5000,43711,935,T,2517,3676,179,7
S,50000,5000,48334,302,T,1495,4379,155,5
S,50000,5000,24277,1646,T,478,3029,94,3
S,50000,5000,9774,2903,T,3906,7470,285,10
S,50000,5000,3569,2812,T,6794,7440,221,8
S,50000,5000,41089,2226,T,658,6082,277,8
S,50000,5000,9341,1950,T,100,3399,61,2
S,50000,5000,41656,4076,T,1295,3311,194,7
S,50000,5000,26495,3544,T,2160,5307,282,8
S,50000,5000,3326,4530,T,103,3392,88,4
S,50000,5000,32534,4855,T,857,1772,134,5
S,50000,5000,32974,4121,T,1001,3641,274,8
S,50000,5000,9041,3256,T,278,5956,148,5
S,50000,5000,5291,4123,T,6297,8715,264,8
S,50000,5000,16897,2460,T,2743,4048,183,6
S,50000,5000,1850,2772,T,70,5069,66,3
S,50000,5000,45213,1094,T,846,3779,361,11
S,50000,5000,39843,1771,T,2935,3838,273,9
S,50000,5000,44842,4249,T,603,7257,120,5
S,50000,5000,15760,2103,T,4147,9568,214,9
S,50000,5000,39961,1839,T,5906,9146,297,10
S,50000,5000,21116,122,T,356,2616,161,5
S,50000,5000,45370,4772,T,141,4387,134,6
S,50000,5000,17068,4936,T,2166,8701,268,9
S,50000,5000,49614,1303,T,3693,5589,227,9
S,50000,5000,1318,1700,T,1723,4904,209,8
S,50000,5000,28053,41,T,919,4818,124,5
S,50000,5000,369,4834,T,236,4453,118,5
S,50000,5000,47022,531,T,140,3910,126,4
S,50000,5000,34335,4610,T,2808,9119,309,9
S,50000,5000,1569,1422,T,1904,10650,253,8
S,50000,5000,35627,4028,T,3230,4192,187,6
S,50000,5000,42336,71,T,4434,7186,242,9
S,50000,5000,30684,2352,T,2244,6154,238,8
S,50000,5000,42288,4513,T,8187,9384,237,8
S,50000,5000,22161,4093,T,1735,6561,231,8
S,50000,5000,5249,2182,T,1235,2205,140,5
S,50000,5000,13271,4598,T,444,4896,188,7
S,50000,5000,21694,317,F,8196,8196,0,0
S,50000,5000,32207,4355,T,2319,3871,282,10
S,50000,5000,31919,3143,T,263,1428,295,9
S,50000,5000,26866,4325,T,1644,9444,221,7
S,50000,5000,18235,4196,T,1622,3695,178,6
S,50000,5000,10473,3285,T,24,1410,96,4
S,50000,5000,24372,2188,T,1542,9271,120,4
S,50000,5000,15148,3585,T,384,3677,86,4
S,50000,5000,48441,2867,T,4606,12090,153,5
S,50000,5000,4026,2313,T,183,4311,64,3
S,50000,5000,18051,3910,T,2224,6340,165,6
S,50000,5000,26363,3766,T,2854,5464,125,5
S,50000,5000,2272,2055,T,1691,5073,102,4
S,50000,5000,4715,1234,T,1316,3213,140,5
S,50000,5000,48278,3205,T,7822,8843,207,6
S,50000,5000,47200,3522,T,52,3499,153,5
S,50000,5000,3401,4911,T,1543,5914,198,7
S,50000,5000,19572,806,T,31,3842,124,3
S,50000,5000,2681,1433,T,203,9375,103,3
S,50000,5000,44303,2283,T,2049,7876,172,4
S,50000,5000,16824,872,T,1784,7072,198,6
S,50000,5000,17220,919,T,5615,11726,218,8
S,50000,5000,24929,763,T,3148,6348,215,6
S,50000,5000,36624,2945,T,942,2120,104,4
S,50000,5000,9019,2371,T,535,881,125,5
S,50000,5000,11311,3149,T,682,6916,201,6
S,50000,5000,38421,2532,T,2991,8246,264,8
S,50000,5000,37260,2073,T,1925,5848,212,6
S,50000,5000,29967,3096,T,592,2720,225,6
S,50000,5000,32917,3605,T,1838,5320,128,6
S,50000,5000,5875,95,T,1916,8437,174,5
S,50000,5000,22477,4689,T,395,9546,202,6
S,50000,5000,33160,4511,T,491,5797,206,7
S,50000,5000,9294,3010,T,2987,4699,174,5
S,50000,5000,27949,3040,T,3387,5396,359,11
S,50000,5000,20433,3164,T,2097,3562,335,9
S,50000,5000,24010,461,T,1714,2319,158,6
S,50000,5000,4314,2855,T,720,1561,221,6
S,50000,5000,23933,320,T,1453,3773,168,6
S,50000,5000,30801,1689,T,1667,12335,153,4
S,50000,5000,14419,2908,T,3884,12640,218,8
S,50000,5000,47106,1854,T,4253,9811,230,6
S,50000,5000,1825,735,T,2480,5280,218,8
S,50000,5000,6297,676,T,3674,4936,226,7
S,50000,5000,23673,1294,T,1003,3589,158,5
S,50000,5000,7689,3271,T,3090,8665,240,7
S,50000,5000,20987,4057,T,502,667,145,5
S,50000,5000,45806,508,T,3982,6620,235,8
S,50000,5000,32687,1437,T,4717,10281,255,9
S,50000,5000,33141,1416,T,1253,4795,182,8
S,50000,5000,27874,4614,T,1105,8066,280,8
S,50000,5000,33749,139,T,4254,9786,303,9
S,50000,5000,35362,1297,T,347,1913,246,8
S,50000,5000,41177,3985,T,1681,5861,211,9
S,50000,5000,21157,4299,T,566,3864,95,3
S,50000,5000,32640,3204,T,360,5581,194,6
S,50000,5000,28090,4035,T,1055,6170,205,7
S,50000,5000,37623,913,T,1036,8132,278,10
S,50000,5000,48053,1289,T,217,3528,199,7
S,50000,5000,18241,1244,T,78,4912,146,6
S,50000,5000,36774,4890,T,1703,7828,125,4
S,50000,5000,2918,151,T,4732,10613,263,9
S,50000,5000,19935,4261,T,1032,2772,219,7
S,50000,5000,26618,3422,T,638,4105,194,6
S,50000,5000,41442,4598,T,949,3535,177,5
S,50000,5000,1349,3012,T,3204,10946,136,6
S,50000,5000,6946,2770,T,331,3481,130,4
S,50000,5000,272,880,T,919,1969,71,4
S,50000,5000,15304,621,T,153,7584,210,8
S,50000,5000,42119,1583,T,195,9317,85,6
S,50000,5000,6946,143,T,1838,13127,180,5
S,50000,5000,20895,2359,T,812,5878,136,5
S,50000,5000,28248,3542,T,1402,1738,250,8
S,50000,5000,27010,1715,T,219,4866,127,4
S,50000,5000,3580,754,T,3746,9326,129,5
S,50000,5000,23725,4491,T,363,6247,165,5
S,50000,5000,34145,1451,T,147,6529,111,5
S,50000,5000,10116,645,T,695,4762,191,6
S,50000,5000,30240,3301,T,938,3647,166,5
S,50000,5000,14145,448,T,2757,3210,192,8
S,50000,5000,4301,4256,T,205,1488,162,4
S,50000,5000,25409,3977,T,859,5542,279,10
S,50000,5000,36762,1627,T,302,2009,287,11
S,50000,5000,5419,1594,T,297,4498,204,8
S,50000,5000,7680,868,T,1345,1805,286,9
S,50000,5000,9834,801,T,5940,8536,211,6
S,50000,5000,8432,3351,T,9729,12806,217,6
S,50000,5000,42793,2672,T,1233,5219,252,9
S,50000,5000,36378,4914,T,5565,10998,274,9
S,50000,5000,42928,3703,T,1305,5571,186,7
S,50000,5000,25069,3769,T,4835,7985,125,5
S,50000,5000,11435,4908,T,1292,5304,279,8
S,50000,5000,46340,2429,T,2317,3862,186,7
S,50000,5000,4732,3560,T,4678,7743,277,9
S,50000,5000,20549,4103,T,691,6444,182,5
S,50000,5000,14240,3325,T,1696,5034,118,4
S,50000,5000,35529,3729,T,5792,8085,177,6
S,50000,5000,7924,4338,T,268,5731,109,4
S,50000,5000,11510,4629,T,1156,11155,169,6
S,50000,5000,3614,3834,T,1127,5766,137,5
S,50000,5000,23998,1884,T,4643,12918,230,6
S,50000,5000,21131,1225,T,609,7969,130,5
S,50000,5000,40903,3518,T,6620,12289,324,10
S,50000,5000,34324,3517,T,168,3695,226,7
S,50000,5000,33797,2242,T,1223,2452,163,7
S,50000,5000,21323,3732,T,2728,7318,225,8
S,50000,5000,31616,1709,T,2501,9993,200,7
S,50000,5000,27787,2237,T,2504,5260,242,7
S,50000,5000,13184,3754,T,521,5624,115,5
S,50000,5000,48264,311,T,1920,3053,206,7
S,50000,5000,47937,1674,T,2088,6201,112,6
S,50000,5000,16576,2711,T,723,4215,176,6
S,50000,5000,39671,603,T,133,3832,155,5
S,50000,5000,2354,2569,T,5862,7421,143,5
S,50000,5000,48923,1969,T,812,4137,127,4
S,50000,5000,7290,4556,T,3357,4952,238,8
S,50000,5000,14965,3483,T,1242,11717,180,7
S,50000,5000,30037,2342,F,2731,2731,0,0
S,50000,5000,43893,93,T,2119,2937,216,7
S,50000,5000,7839,3591,T,2577,11694,250,8
S,50000,5000,21300,837,T,2678,4827,207,6
S,50000,5000,21842,4460,T,766,8617,115,4
S,50000,5000,6504,2353,T,162,2880,131,3
S,50000,5000,10187,4939,T,3858,11342,213,6
S,50000,5000,30151,3789,T,1607,5467,216,8
S,50000,5000,10336,4588,T,421,5490,182,6
S,50000,5000,34060,2552,T,1614,4769,213,8
S,50000,5000,40298,3151,T,4856,9118,339,13
S,50000,5000,44961,3293,T,1470,3818,138,5
S,50000,5000,21409,497,T,2792,7561,155,5
S,50000,5000,6858,3774,T,9344,12292,220,9
S,50000,5000,29393,811,T,1778,2248,162,5
S,50000,5000,33872,4567,T,3612,6373,252,9
S,50000,5000,47694,79,T,4927,7299,204,6
S,50000,5000,49792,3387,T,7123,8385,233,7
S,50000,5000,33112,352,T,1887,3266,186,7
S,50000,5000,16515,1141,T,928,4609,186,6
S,50000,5000,30333,680,T,6444,8788,236,8
S,50000,5000,21192,2754,T,2058,4331,278,8
S,50000,5000,7807,1362,T,785,3427,183,6
S,50000,5000,10515,878,T,3946,12641,362,12
S,50000,5000,21180,2288,T,789,4570,166,6
S,50000,5000,4107,3559,T,2992,10947,240,7
S,50000,5000,23624,2400,T,1023,3373,208,6
