type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,6000,14500,4215,T,1275,11454,248,8
S,20000,6000,8107,2918,T,296,4566,211,7
S,20000,6000,3305,2215,T,2376,3829,201,7
S,20000,6000,1955,5019,T,1189,12332,200,6
S,20000,6000,6515,1724,T,179,2498,205,7
S,20000,6000,2365,4166,T,1130,1840,178,7
S,20000,6000,1194,824,T,8200,11324,291,10
S,20000,6000,7166,2899,T,7035,11392,210,8
S,20000,6000,17274,973,T,330,3001,193,5
S,20000,6000,1013,5805,T,1909,12332,227,8
S,20000,6000,17950,2225,T,2212,4303,263,9
S,20000,6000,4230,5045,T,601,2917,179,6
S,20000,6000,18622,3604,T,4972,10128,204,8
S,20000,6000,18735,4932,T,7577,12003,287,10
S,20000,6000,17503,1566,T,85,807,272,8
S,20000,6000,67,1406,T,6233,10156,180,6
S,20000,6000,16534,3224,T,879,7294,271,7
S,20000,6000,19443,3941,T,568,5252,116,4
S,20000,6000,14210,5759,T,154,5239,181,6
S,20000,6000,19374,87,T,5115,11008,224,8
S,20000,6000,3301,4930,T,551,9309,226,7
S,20000,6000,6894,1537,T,2080,3647,207,6
S,20000,6000,2717,5892,T,3999,5793,160,5
S,20000,6000,17514,1342,T,13,5142,95,4
S,20000,6000,15824,4624,T,1051,7726,209,8
S,20000,6000,5316,153,T,1316,3344,176,6
S,20000,6000,4404,2900,T,147,4466,160,5
S,20000,6000,6831,5471,T,16,10740,86,3
S,20000,6000,9319,4351,T,573,2274,157,7
S,20000,6000,388,1025,T,1846,9646,152,6
S,20000,6000,16461,1609,T,4600,12332,241,8
S,20000,6000,16601,4046,T,135,2788,142,4
S,20000,6000,13859,2868,T,66,595,110,3
S,20000,6000,2024,5923,T,8863,11024,363,12
S,20000,6000,13284,5416,T,2085,5089,153,6
S,20000,6000,9346,2376,T,1078,7919,300,8
S,20000,6000,3541,3566,T,7454,10680,341,10
S,20000,6000,7545,3388,T,5858,11654,238,7
S,20000,6000,9694,1118,T,81,4598,197,6
S,20000,6000,2262,4259,T,2754,4706,318,10
S,20000,6000,10818,6,T,1139,4700,158,6
S,20000,6000,15950,2051,T,1204,5688,188,6
S,20000,6000,7032,857,T,845,4419,163,6
S,20000,6000,18290,2168,T,1304,9041,155,5
S,20000,6000,8568,4397,T,1733,9397,241,7
S,20000,6000,16914,4361,T,911,1916,189,6
S,20000,6000,646,5300,T,2644,8851,136,4
S,20000,6000,7634,3112,T,3125,7746,229,8
S,20000,6000,17517,108,T,5360,7450,304,10
S,20000,6000,10128,837,T,1186,5853,169,5
S,20000,6000,11960,2061,T,159,471,70,3
S,20000,6000,2389,602,T,3071,3375,216,5
S,20000,6000,13756,909,T,5350,6120,244,8
S,20000,6000,17709,3150,T,26,4744,110,3
S,20000,6000,15344,706,T,2865,4153,201,6
S,20000,6000,11695,5768,T,276,7421,203,6
S,20000,6000,4318,5616,T,334,2150,178,6
S,20000,6000,336,4805,T,1447,6558,148,5
S,20000,6000,10683,4325,T,1019,8361,405,11
S,20000,6000,5488,1355,T,1361,12332,232,7
S,20000,6000,13733,3635,T,3817,12333,161,6
S,20000,6000,7464,613,T,678,4439,159,4
S,20000,6000,18960,5887,T,8475,12333,230,9
S,20000,6000,1172,3849,T,792,5740,146,5
S,20000,6000,14863,921,T,353,5169,173,5
S,20000,6000,17549,3337,T,256,971,180,6
S,20000,6000,6530,2390,T,4317,7671,199,6
S,20000,6000,3933,1183,T,790,8487,115,4
S,20000,6000,7894,3319,T,5880,7246,132,5
S,20000,6000,6558,925,T,1849,7368,142,7
S,20000,6000,13070,3973,T,1023,4966,233,8
S,20000,6000,12040,1013,T,3228,12333,174,6
S,20000,6000,4,507,F,12332,12332,0,0
S,20000,6000,3303,559,T,5159,6608,240,6
S,20000,6000,6857,4954,T,230,6663,152,5
S,20000,6000,10118,4083,T,302,4527,155,6
S,20000,6000,8630,754,T,548,12333,182,6
S,20000,6000,7439,4637,T,1632,4546,349,11
S,20000,6000,13819,450,T,2365,5631,257,8
S,20000,6000,7031,4902,T,1122,12333,105,4
