type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,20000,4000,14194,3861,T,3112,4794,282,11
S,20000,4000,5289,3226,T,316,4769,95,4
S,20000,4000,3565,3331,T,1823,6808,186,8
S,20000,4000,7329,338,T,156,8911,146,5
S,20000,4000,6624,1683,T,140,6725,129,5
S,20000,4000,2401,2280,T,2249,4776,236,8
S,20000,4000,5325,3603,T,2792,5865,170,5
S,20000,4000,11295,1482,T,1851,3364,205,6
S,20000,4000,5804,2730,T,402,2774,243,8
S,20000,4000,2978,3424,T,194,1126,223,5
S,20000,4000,2957,3879,T,60,1062,106,4
S,20000,4000,17602,1572,T,6134,9126,292,10
S,20000,4000,12050,2244,T,1174,12135,341,11
S,20000,4000,17806,615,T,114,2719,47,3
S,20000,4000,4687,3992,T,3505,6334,198,8
S,20000,4000,293,2209,T,277,3502,120,3
S,20000,4000,10299,247,T,1687,3308,172,8
S,20000,4000,6353,3197,T,1548,3604,229,9
S,20000,4000,3777,2441,T,528,3459,280,8
S,20000,4000,15751,218,T,1944,5175,265,9
S,20000,4000,12979,3914,T,1223,9637,327,10
S,20000,4000,10094,922,T,85,3931,198,6
S,20000,4000,538,1228,T,388,5367,121,3
S,20000,4000,17083,505,T,4974,5395,256,9
S,20000,4000,2323,3135,T,148,1380,157,6
S,20000,4000,7171,3587,T,2139,6474,116,5
S,20000,4000,2164,3734,T,97,768,165,5
S,20000,4000,768,3737,T,2279,3413,141,4
S,20000,4000,8495,1718,T,933,2024,246,7
S,20000,4000,19005,2166,T,1079,1855,208,6
S,20000,4000,7360,3639,T,1104,2814,167,5
S,20000,4000,6876,2425,T,2571,5420,238,8
S,20000,4000,7944,2989,T,213,3833,116,3
S,20000,4000,2125,715,T,3496,4811,141,6
S,20000,4000,11155,2606,T,23,4667,142,4
S,20000,4000,13115,1359,T,4445,6805,225,7
S,20000,4000,4514,2753,T,1330,4232,191,8
S,20000,4000,18274,3109,T,1282,5378,225,7
S,20000,4000,10619,3152,T,1965,2460,183,6
S,20000,4000,5859,1233,T,1457,5305,191,8
S,20000,4000,17400,892,T,891,2889,248,8
S,20000,4000,10987,1938,T,208,3918,105,4
S,20000,4000,11368,989,T,2512,5647,232,7
S,20000,4000,133,2267,T,193,4031,53,2
S,20000,4000,11560,2889,T,494,2376,217,6
S,20000,4000,625,597,T,1043,5826,283,8
S,20000,4000,16754,2243,T,288,3517,190,7
S,20000,4000,16711,2765,T,1174,7658,206,6
S,20000,4000,17049,1559,T,651,2806,155,5
S,20000,4000,9190,2609,T,1218,6476,194,5
S,20000,4000,5055,2992,T,220,5790,120,3
S,20000,4000,7638,1985,T,143,3461,114,4
S,20000,4000,13529,2236,T,5,5394,99,3
S,20000,4000,3777,2007,T,2075,2846,316,9
S,20000,4000,2520,1201,T,5092,5560,245,8
S,20000,4000,18932,2540,T,3357,5078,251,8
S,20000,4000,11674,3260,T,103,4302,191,6
S,20000,4000,16298,953,T,1025,5536,289,8
S,20000,4000,14338,2617,T,501,1156,243,8
S,20000,4000,12246,3315,T,202,3033,168,5
S,20000,4000,9666,2461,T,702,8248,287,8
S,20000,4000,9428,1129,T,1060,2751,108,3
S,20000,4000,3181,3341,T,1754,6754,295,8
S,20000,4000,18838,3938,T,1267,5120,417,13
S,20000,4000,12130,816,T,734,2516,137,4
S,20000,4000,16072,580,T,146,1959,219,6
S,20000,4000,13197,1431,T,1124,4045,227,7
S,20000,4000,2528,1038,T,1815,4077,271,9
S,20000,4000,17336,2076,T,4866,7045,254,9
S,20000,4000,8268,1699,T,1529,5979,234,8
S,20000,4000,12935,1654,T,1593,2962,226,7
S,20000,4000,9022,24,T,2486,3053,151,6
S,20000,4000,1241,1950,T,509,1845,209,6
S,20000,4000,3485,3932,T,2485,11147,341,10
S,20000,4000,16633,2652,T,10,7778,101,4
S,20000,4000,7825,894,T,124,2592,86,4
S,20000,4000,18758,1025,T,91,9039,136,5
S,20000,4000,3570,821,T,4461,4842,265,8
S,20000,4000,2472,714,T,941,9619,215,7
S,20000,4000,12038,869,T,590,1780,167,5
S,20000,4000,1559,3871,T,188,661,58,2
S,20000,4000,1980,1753,T,1337,6845,175,6
S,20000,4000,14637,3199,T,9916,12299,361,11
S,20000,4000,18867,3877,T,1939,7188,190,6
S,20000,4000,2265,3666,T,919,3496,138,4
S,20000,4000,3273,2197,T,2171,5100,159,5
S,20000,4000,5925,1074,T,116,1963,118,4
S,20000,4000,16022,1524,T,350,4091,111,5
S,20000,4000,11635,1824,T,42,3166,101,4
S,20000,4000,13119,3772,T,2029,10158,289,8
S,20000,4000,6364,3789,T,545,2372,207,5
S,20000,4000,16655,1704,T,83,2569,72,4
S,20000,4000,19489,1904,T,6346,7758,306,10
S,20000,4000,127,848,T,91,4895,154,4
S,20000,4000,8079,2651,T,258,2390,153,5
S,20000,4000,9100,626,T,1092,9662,265,8
S,20000,4000,16519,18,T,948,4318,129,5
S,20000,4000,14612,1888,T,1386,3400,230,7
