type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,20000,20896,2874,T,2324,2324,194,8
S,50000,20000,7520,10889,F,4430,4430,0,0
S,50000,20000,30391,18077,F,5245,5245,0,0
S,50000,20000,2294,9330,T,1638,1638,195,7
S,50000,20000,22912,6480,F,5432,5432,0,0
S,50000,20000,26479,19495,T,2445,2445,139,5
S,50000,20000,1476,16585,F,8778,8778,0,0
S,50000,20000,47048,11446,F,5549,5549,0,0
S,50000,20000,17421,10432,T,1801,1801,245,7
S,50000,20000,45043,17368,F,4896,4896,0,0
S,50000,20000,37906,18489,F,1722,1722,0,0
S,50000,20000,47937,15836,T,4571,4571,178,6
S,50000,20000,42514,18541,T,4476,4476,259,9
S,50000,20000,33933,18682,T,147,147,146,4
S,50000,20000,33582,7439,T,727,727,235,8
S,50000,20000,12007,614,F,7631,7631,0,0
S,50000,20000,10598,1796,F,10250,10250,0,0
S,50000,20000,12211,18447,T,5936,5936,227,7
S,50000,20000,9886,7973,T,246,246,74,2
S,50000,20000,572,16460,T,32,32,82,3
S,50000,20000,29575,3741,T,5270,5270,200,9
S,50000,20000,31430,5082,F,10107,10107,0,0
S,50000,20000,42914,12948,F,9625,9625,0,0
S,50000,20000,17258,19292,T,929,929,161,6
S,50000,20000,6833,7180,F,8095,8095,0,0
S,50000,20000,46007,9899,T,1017,1017,160,7
S,50000,20000,13424,13418,F,5257,5257,0,0
S,50000,20000,32230,6205,F,6008,6008,0,0
S,50000,20000,16335,14545,F,9046,9046,0,0
S,50000,20000,36464,6940,F,6384,6384,0,0
S,50000,20000,8806,108,F,7863,7863,0,0
S,50000,20000,39424,1129,T,2085,2085,313,9
S,50000,20000,11735,3608,T,3348,3348,285,8
S,50000,20000,47009,598,T,8885,8885,403,13
S,50000,20000,45520,5511,T,1110,1110,344,11
S,50000,20000,31803,19946,T,183,183,204,6
S,50000,20000,49756,10412,T,6324,6324,188,8
S,50000,20000,40162,16935,T,3009,3009,168,7
S,50000,20000,20573,7548,T,395,395,304,9
S,50000,20000,18153,474,F,13963,13963,0,0
S,50000,20000,2942,2823,F,14278,14278,0,0
S,50000,20000,40252,13886,T,6770,6770,334,10
S,50000,20000,33759,3652,T,182,182,128,5
S,50000,20000,19412,18789,T,7580,7580,343,12
S,50000,20000,12848,7927,T,8808,8808,360,10
S,50000,20000,14653,17965,T,8983,8983,193,6
S,50000,20000,1890,12496,T,216,216,153,5
S,50000,20000,16162,6135,T,105,105,105,3
S,50000,20000,48895,1903,F,11736,11736,0,0
S,50000,20000,28042,4552,T,6274,6274,260,8
S,50000,20000,9578,3345,T,167,167,112,4
S,50000,20000,11707,17308,T,8522,8522,392,13
S,50000,20000,22973,14953,T,348,348,124,5
S,50000,20000,49369,4253,F,12289,12289,0,0
S,50000,20000,25145,6339,T,9281,9281,234,9
S,50000,20000,489,16242,T,1686,1686,76,3
S,50000,20000,28696,10499,T,9305,9305,238,7
S,50000,20000,31852,1631,T,10671,10671,392,11
S,50000,20000,37988,19068,T,70,70,157,5
S,50000,20000,11831,3502,T,7363,7363,193,6
S,50000,20000,49308,8433,F,13931,13931,0,0
S,50000,20000,32505,17096,T,7274,7274,246,9
S,50000,20000,9808,10060,T,4784,4784,319,12
S,50000,20000,372,5907,T,3287,3287,196,6
S,50000,20000,43383,12053,F,11368,11368,0,0
S,50000,20000,12602,5568,T,6750,6750,358,11
S,50000,20000,22277,5665,T,1338,1338,189,6
S,50000,20000,34989,8589,T,2878,2878,154,4
S,50000,20000,45685,1789,T,9964,9964,279,9
S,50000,20000,33919,12404,T,7716,7716,256,7
S,50000,20000,41043,6979,T,6963,6963,339,10
S,50000,20000,27525,5645,T,1112,1112,159,6
S,50000,20000,27055,17618,T,11867,11867,254,8
S,50000,20000,10904,15023,T,31,31,70,3
S,50000,20000,33453,16902,T,11367,11367,257,9
S,50000,20000,36259,10857,F,10759,10759,0,0
S,50000,20000,13251,17812,T,2061,2061,220,8
S,50000,20000,45248,6885,T,11703,11703,359,12
S,50000,20000,43629,9174,T,536,536,204,6
S,50000,20000,7948,594,T,3516,3516,186,5
S,50000,20000,27229,4236,T,1032,1032,232,8
S,50000,20000,5992,7798,T,1521,1521,247,9
S,50000,20000,6912,10365,T,11463,11463,292,9
S,50000,20000,11033,12180,T,713,713,165,6
S,50000,20000,19181,6771,T,27,27,89,3
S,50000,20000,30040,19970,T,7242,7242,262,9
S,50000,20000,8994,7801,F,12373,12373,0,0
S,50000,20000,36676,1765,T,267,267,105,4
S,50000,20000,16914,3128,T,4932,4932,307,11
S,50000,20000,2106,17252,F,11725,11725,0,0
S,50000,20000,30,11270,F,12289,12289,0,0
S,50000,20000,39867,5627,F,14247,14247,0,0
S,50000,20000,39817,9234,T,7697,7697,164,6
S,50000,20000,21986,14040,T,740,740,208,6
S,50000,20000,14306,11215,T,2459,2459,133,6
S,50000,20000,43887,14831,T,77,77,71,4
S,50000,20000,16973,10841,T,3644,3644,216,7
S,50000,20000,8184,108,T,7663,7663,303,8
S,50000,20000,15283,4179,F,12734,12734,0,0
S,50000,20000,41193,11330,T,8248,8248,373,10
S,50000,20000,32705,1379,T,8893,8893,311,10
S,50000,20000,11905,3234,T,1927,1927,121,4
S,50000,20000,28102,6662,T,4193,4193,169,6
S,50000,20000,10522,13308,T,6940,6940,146,6
S,50000,20000,25855,10018,T,959,959,187,6
S,50000,20000,33197,12591,F,12289,12289,0,0
S,50000,20000,19297,1828,T,96,96,181,6
S,50000,20000,13425,17737,F,10623,10623,0,0
S,50000,20000,577,4755,T,1819,1819,202,6
S,50000,20000,36963,18920,T,3616,3616,232,7
S,50000,20000,36716,19408,F,11765,11765,0,0
S,50000,20000,44712,9364,T,2699,2699,259,9
S,50000,20000,27981,17386,F,13527,13527,0,0
S,50000,20000,42228,16601,T,190,190,208,7
S,50000,20000,29221,13514,F,11158,11158,0,0
S,50000,20000,38274,5793,T,6114,6114,189,6
S,50000,20000,38272,6303,T,2500,2500,203,7
S,50000,20000,13702,19266,T,3391,3391,237,7
S,50000,20000,32598,776,T,277,277,171,5
S,50000,20000,10335,4987,F,11027,11027,0,0
S,50000,20000,28932,10592,F,12289,12289,0,0
S,50000,20000,4188,10545,T,2180,2180,211,6
S,50000,20000,35385,6968,T,1433,1433,121,4
S,50000,20000,15447,11824,T,7930,7930,251,8
S,50000,20000,21212,15974,T,525,525,136,4
S,50000,20000,34843,4630,T,4719,4719,150,6
S,50000,20000,31586,3961,T,1452,1452,127,5
S,50000,20000,28114,6287,F,11387,11387,0,0
S,50000,20000,40920,6687,T,7707,7707,401,12
S,50000,20000,31750,13715,F,12289,12289,0,0
S,50000,20000,47314,6609,F,6174,6174,0,0
S,50000,20000,36448,13139,T,1644,1644,236,7
S,50000,20000,10709,3172,T,2276,2276,195,6
S,50000,20000,30943,9187,T,627,627,123,6
S,50000,20000,19009,1346,T,133,133,155,5
S,50000,20000,35186,10736,T,3426,3426,150,6
S,50000,20000,24333,6535,T,1135,1135,121,5
S,50000,20000,45710,1224,T,5742,5742,218,6
S,50000,20000,36257,3013,T,4070,4070,175,5
S,50000,20000,17884,5494,T,9335,9335,373,12
S,50000,20000,9037,11562,T,5994,5994,162,5
S,50000,20000,34606,6453,T,10468,10468,292,10
S,50000,20000,410,19068,T,1813,1813,86,4
S,50000,20000,11673,14637,F,13015,13015,0,0
S,50000,20000,36587,7066,F,11380,11380,0,0
S,50000,20000,41752,19769,T,2506,2506,99,4
S,50000,20000,30801,12482,T,4979,4979,245,10
S,50000,20000,34543,14513,T,5332,5332,397,10
S,50000,20000,46967,6902,T,4969,4969,299,10
S,50000,20000,23326,3674,T,8620,8620,217,6
S,50000,20000,34884,7722,T,247,247,153,5
S,50000,20000,2556,17248,T,5309,5309,314,11
S,50000,20000,14085,18606,T,3566,3566,242,8
S,50000,20000,21832,5970,T,4464,4464,210,8
S,50000,20000,33409,3458,T,3130,3130,132,7
S,50000,20000,4546,1179,T,895,895,139,4
S,50000,20000,31795,18223,T,14830,14830,280,8
S,50000,20000,41400,19646,T,12487,12487,200,8
S,50000,20000,38136,6938,F,9518,9518,0,0
S,50000,20000,12571,8999,T,276,276,220,7
S,50000,20000,36562,19704,T,9413,9413,392,11
S,50000,20000,1715,18409,T,6918,6918,213,6
S,50000,20000,4182,15149,T,7040,7040,278,10
S,50000,20000,13451,554,T,3900,3900,230,7
S,50000,20000,41452,12762,T,871,871,190,6
S,50000,20000,29512,13283,T,4969,4969,316,11
S,50000,20000,14068,4480,F,12417,12417,0,0
S,50000,20000,371,19125,T,5725,5725,256,7
S,50000,20000,22719,10095,T,3761,3761,232,7
S,50000,20000,42022,17853,T,7540,7540,181,7
S,50000,20000,37974,4173,T,918,918,138,5
S,50000,20000,33438,615,T,7810,7810,205,6
S,50000,20000,40807,12121,T,888,888,163,7
S,50000,20000,37106,9054,F,13935,13935,0,0
S,50000,20000,9743,12820,T,2156,2156,181,6
S,50000,20000,3372,2626,T,13757,13757,218,8
S,50000,20000,40629,14116,F,9261,9261,0,0
S,50000,20000,26050,6302,T,912,912,240,8
S,50000,20000,13342,10883,F,8828,8828,0,0
S,50000,20000,3266,12259,T,3336,3336,142,5
S,50000,20000,15043,7401,F,8211,8211,0,0
S,50000,20000,40518,1355,T,6641,6641,178,7
S,50000,20000,22036,9078,F,7953,7953,0,0
S,50000,20000,30322,795,T,4071,4071,344,10
S,50000,20000,15900,1292,T,8219,8219,289,8
S,50000,20000,30420,7914,T,5617,5617,179,7
S,50000,20000,48978,15605,F,14301,14301,0,0
S,50000,20000,11021,15464,F,13274,13274,0,0
S,50000,20000,47626,9837,T,6547,6547,191,7
S,50000,20000,14559,1771,T,4985,4985,214,7
S,50000,20000,33888,1404,T,6067,6067,134,5
S,50000,20000,31140,8199,T,12872,12872,184,6
S,50000,20000,17625,11496,T,7805,7805,147,5
S,50000,20000,21432,4293,T,3303,3303,304,9
S,50000,20000,38586,8386,T,8470,8470,458,14
S,50000,20000,33919,15427,T,2138,2138,217,6
S,50000,20000,17661,16991,F,13354,13354,0,0
S,50000,20000,48967,3482,F,12225,12225,0,0
S,50000,20000,33772,17849,T,3453,3453,123,4
S,50000,20000,44274,8454,T,8946,8946,349,10
S,50000,20000,20443,4870,F,9100,9100,0,0
S,50000,20000,26120,16385,T,519,519,182,6
S,50000,20000,44514,67,F,7694,7694,0,0
S,50000,20000,26247,953,T,4411,4411,234,7
S,50000,20000,27007,11523,T,6146,6146,310,9
S,50000,20000,14529,10014,F,11374,11374,0,0
S,50000,20000,21474,19155,F,10045,10045,0,0
S,50000,20000,3847,11613,T,6520,6520,125,5
S,50000,20000,34350,7597,T,1437,1437,91,4
S,50000,20000,5425,17992,F,14677,14677,0,0
S,50000,20000,9073,18297,T,1237,1237,214,7
S,50000,20000,23571,9665,T,10852,10852,202,7
S,50000,20000,3155,19305,T,2961,2961,200,7
S,50000,20000,29939,14803,F,12289,12289,0,0
S,50000,20000,48157,661,T,5375,5375,215,7
S,50000,20000,23720,5656,T,1239,1239,206,6
S,50000,20000,22065,13347,F,14147,14147,0,0
S,50000,20000,9548,19234,F,13731,13731,0,0
S,50000,20000,49840,16795,T,9311,9311,196,8
S,50000,20000,46879,6270,T,2156,2156,340,13
S,50000,20000,19031,1147,T,3703,3703,99,5
S,50000,20000,44876,19558,T,1124,1124,115,4
S,50000,20000,18924,3967,T,248,248,172,5
S,50000,20000,13297,12923,F,14849,14849,0,0
S,50000,20000,25837,2455,T,7,7,102,3
S,50000,20000,39252,19579,T,7042,7042,435,12
S,50000,20000,12874,12455,T,7828,7828,220,6
S,50000,20000,35454,5357,F,12503,12503,0,0
S,50000,20000,2247,13544,T,508,508,152,4
S,50000,20000,17192,7282,T,7854,7854,308,9
S,50000,20000,3126,4902,T,1436,1436,133,5
S,50000,20000,19765,11932,T,6080,6080,203,6
S,50000,20000,48783,10047,T,3402,3402,251,7
S,50000,20000,22577,6307,T,7349,7349,161,5
S,50000,20000,10834,13867,T,1363,1363,160,7
S,50000,20000,30717,2908,F,13000,13000,0,0
S,50000,20000,10460,15430,T,11979,11979,161,5
S,50000,20000,47766,9663,T,604,604,111,4
S,50000,20000,20082,9578,T,12737,12737,390,12
S,50000,20000,28856,2744,T,4775,4775,329,11
S,50000,20000,45879,2733,F,15297,15297,0,0
S,50000,20000,48648,9221,F,11321,11321,0,0
S,50000,20000,8805,10110,T,6984,6984,212,6
S,50000,20000,17809,16745,T,2418,2418,266,10
S,50000,20000,14222,2533,T,4494,4494,265,8
S,50000,20000,42183,6697,T,1473,1473,208,6
S,50000,20000,43385,8793,F,14024,14024,0,0
S,50000,20000,265,6001,T,834,834,71,2
S,50000,20000,38539,13946,T,4443,4443,289,10
S,50000,20000,46549,15269,T,5738,5738,265,9
S,50000,20000,16948,16758,T,10914,10914,257,9
S,50000,20000,4696,8081,T,1829,1829,309,10
S,50000,20000,1148,3926,F,13157,13157,0,0
S,50000,20000,35106,15003,T,1775,1775,223,7
S,50000,20000,23309,11264,F,12647,12647,0,0
S,50000,20000,34196,11785,T,7757,7757,210,7
S,50000,20000,28713,67,T,2072,2072,297,9
S,50000,20000,48425,8709,T,10543,10543,244,9
S,50000,20000,31023,18852,F,12289,12289,0,0
S,50000,20000,13642,5273,T,230,230,78,3
S,50000,20000,774,15428,T,532,532,141,5
S,50000,20000,26661,16193,T,963,963,140,5
S,50000,20000,42975,5048,T,5713,5713,175,5
S,50000,20000,24933,11339,F,13395,13395,0,0
S,50000,20000,17981,1355,T,6642,6642,201,7
S,50000,20000,35768,2117,T,1602,1602,260,10
S,50000,20000,31270,11886,T,14587,14587,132,6
S,50000,20000,40296,10621,T,11413,11413,246,10
S,50000,20000,33801,19002,T,344,344,241,7
S,50000,20000,19317,5087,T,6789,6789,270,11
S,50000,20000,5505,13792,T,4166,4166,260,8
S,50000,20000,4682,14637,T,1581,1581,201,7
S,50000,20000,6073,343,T,4378,4378,232,7
S,50000,20000,36505,8086,T,8013,8013,222,9
S,50000,20000,25550,16340,T,2768,2768,128,6
S,50000,20000,24874,19901,T,955,955,268,8
S,50000,20000,33677,9057,T,5530,5530,203,7
S,50000,20000,3786,14049,F,7496,7496,0,0
S,50000,20000,44903,16994,T,2769,2769,319,10
S,50000,20000,11249,4355,T,7046,7046,226,8
S,50000,20000,25819,7455,T,852,852,151,5
S,50000,20000,32693,1793,T,11661,11661,264,11
S,50000,20000,20129,4482,T,1353,1353,137,5
S,50000,20000,37133,18278,T,5026,5026,217,8
S,50000,20000,12120,19785,T,7351,7351,227,9
S,50000,20000,11376,1510,T,3303,3303,228,6
