type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
S,50000,20000,11801,149,T,3117,7001,293,11
S,50000,20000,26070,5453,T,847,8279,176,6
S,50000,20000,36159,14370,T,4316,10695,387,14
S,50000,20000,17689,1403,F,10969,10969,0,0
S,50000,20000,32904,12160,T,9078,10503,342,10
S,50000,20000,43317,12039,F,11693,11693,0,0
S,50000,20000,39448,1460,F,11778,11778,0,0
S,50000,20000,20941,17065,T,4640,11727,116,5
S,50000,20000,30343,16526,F,11153,11153,0,0
S,50000,20000,25785,16585,T,4077,9682,192,7
S,50000,20000,35144,12768,F,11756,11756,0,0
S,50000,20000,28908,11846,T,5398,12289,217,6
S,50000,20000,32337,18965,T,5806,9096,209,7
S,50000,20000,17251,13437,T,6895,10099,508,14
S,50000,20000,7011,18688,T,931,9177,194,6
S,50000,20000,35742,15420,T,2697,11040,191,6
S,50000,20000,11924,89,T,7603,11787,349,11
S,50000,20000,13201,9337,T,3021,12061,247,7
S,50000,20000,160,3066,F,11741,11741,0,0
S,50000,20000,43268,13220,T,8104,10861,415,13
S,50000,20000,2353,10695,T,7621,8364,278,8
S,50000,20000,41738,14971,T,5081,7162,401,13
S,50000,20000,21068,5476,F,10651,10651,0,0
S,50000,20000,12660,7064,T,11978,12795,321,11
S,50000,20000,32765,3230,T,11313,11779,410,11
S,50000,20000,41826,3713,T,2296,9308,206,7
S,50000,20000,15735,6949,T,10363,12544,288,11
S,50000,20000,5947,9785,T,308,12202,177,5
S,50000,20000,11588,18796,T,543,10939,282,9
S,50000,20000,4531,6173,F,12261,12261,0,0
S,50000,20000,40609,7827,T,1659,13202,256,9
S,50000,20000,19219,10562,T,5435,12169,294,9
S,50000,20000,49286,2223,T,6048,11450,269,8
S,50000,20000,25513,9263,T,894,11345,278,9
S,50000,20000,33685,13796,T,5742,11657,320,12
S,50000,20000,21277,12011,T,1762,12289,427,13
S,50000,20000,7934,11440,F,12289,12289,0,0
S,50000,20000,26239,7992,T,3239,8790,254,9
S,50000,20000,11699,14183,T,1103,10520,197,6
S,50000,20000,8165,11491,T,1580,11735,270,7
S,50000,20000,42760,17793,T,1261,12289,202,6
S,50000,20000,31784,13347,T,7401,8563,185,7
S,50000,20000,4390,6699,T,9885,11569,281,10
S,50000,20000,5428,4273,T,2717,11201,146,5
S,50000,20000,23962,9415,T,8748,10683,240,10
S,50000,20000,6389,11741,F,10348,10348,0,0
S,50000,20000,17241,13664,T,4452,7404,270,9
S,50000,20000,2536,6833,T,8276,10467,220,8
S,50000,20000,28426,19022,F,10309,10309,0,0
S,50000,20000,16425,3233,F,12249,12249,0,0
S,50000,20000,7457,10513,T,5209,12289,307,9
S,50000,20000,43425,12611,T,6410,9844,294,9
S,50000,20000,6231,8239,T,1736,11749,154,6
S,50000,20000,12272,13867,T,783,11281,219,6
S,50000,20000,27622,13885,T,1500,11220,395,11
S,50000,20000,41507,18589,T,8658,11238,310,11
S,50000,20000,39697,15523,T,10710,11324,319,9
S,50000,20000,236,18910,T,4509,11099,132,4
S,50000,20000,19005,7204,T,4086,11545,392,13
S,50000,20000,40181,13519,F,10732,10732,0,0
S,50000,20000,25120,15828,T,2109,11453,195,7
S,50000,20000,21870,19850,T,453,10943,244,9
S,50000,20000,11167,601,T,6123,11167,341,11
S,50000,20000,14753,12117,T,9211,11287,245,8
S,50000,20000,48443,16684,T,121,10919,150,4
S,50000,20000,36476,13444,T,4331,11265,186,8
S,50000,20000,12018,9408,F,11809,11809,0,0
S,50000,20000,34718,3553,T,148,11062,186,6
S,50000,20000,23546,1572,T,2026,2766,237,8
S,50000,20000,37967,18195,T,677,10184,289,8
S,50000,20000,47679,12270,F,10937,10937,0,0
S,50000,20000,22820,2523,T,6980,11908,280,10
S,50000,20000,42752,16434,T,8287,11701,337,10
S,50000,20000,40133,7241,T,1803,4051,158,5
S,50000,20000,27654,8617,T,501,10785,298,8
S,50000,20000,5122,13066,F,8091,8091,0,0
S,50000,20000,45656,5203,T,2284,10236,265,9
S,50000,20000,35023,10888,T,5362,8271,206,8
S,50000,20000,26833,13085,T,2928,10950,229,9
S,50000,20000,41260,17881,T,3404,7024,213,6
S,50000,20000,23116,5453,T,14,4104,82,3
S,50000,20000,29831,4040,T,2683,10390,165,6
S,50000,20000,21237,14350,T,411,11599,124,5
S,50000,20000,28605,19682,T,2977,11219,189,7
S,50000,20000,42497,17058,F,10070,10070,0,0
S,50000,20000,25441,17711,T,3186,11317,319,10
S,50000,20000,7588,3234,T,1042,10919,165,7
S,50000,20000,42875,5156,T,1153,7324,323,9
S,50000,20000,13557,8196,T,194,9482,261,8
S,50000,20000,42718,7078,T,2917,10015,205,7
S,50000,20000,8291,14975,F,10835,10835,0,0
S,50000,20000,5627,760,T,3069,11923,194,7
S,50000,20000,36008,17065,T,5673,11499,315,14
S,50000,20000,39802,317,T,9972,11193,200,8
S,50000,20000,38214,4136,F,10965,10965,0,0
S,50000,20000,35329,11168,T,5421,11733,154,6
S,50000,20000,18827,3920,T,1794,11459,200,6
S,50000,20000,43800,16184,T,2365,11285,353,11
S,50000,20000,17089,10553,T,6641,11079,438,12
S,50000,20000,27287,19612,F,10403,10403,0,0
S,50000,20000,11149,3767,F,12289,12289,0,0
S,50000,20000,13092,5474,T,4526,12289,155,6
S,50000,20000,34885,8865,T,5353,10948,202,8
S,50000,20000,30518,9893,T,4402,9938,308,12
S,50000,20000,22736,19692,T,8113,10400,252,9
S,50000,20000,32922,19059,F,11054,11054,0,0
S,50000,20000,24919,9176,T,1806,11155,142,6
S,50000,20000,15312,4528,T,3276,6961,187,7
S,50000,20000,16852,5735,T,92,7957,146,4
S,50000,20000,23333,6775,F,11645,11645,0,0
S,50000,20000,44496,6503,T,498,8389,238,7
S,50000,20000,34897,2403,T,1993,10316,282,11
S,50000,20000,9957,1855,T,3785,10601,161,7
S,50000,20000,21342,12055,T,5188,8470,262,9
S,50000,20000,12376,17257,F,11968,11968,0,0
S,50000,20000,15435,17828,T,9069,12289,292,9
S,50000,20000,11388,1247,T,9204,11076,207,7
S,50000,20000,32750,7063,T,2000,10849,202,7
S,50000,20000,41583,14772,T,3411,11524,186,8
S,50000,20000,32466,10510,T,407,10888,357,10
S,50000,20000,49847,9241,T,4202,10967,335,12
S,50000,20000,43206,447,F,10602,10602,0,0
S,50000,20000,48599,8915,T,6379,11317,364,12
S,50000,20000,4215,11557,T,161,10923,114,4
S,50000,20000,20614,7926,T,1425,11498,106,5
S,50000,20000,45329,4694,T,8712,10887,222,8
S,50000,20000,34611,10341,T,5940,11387,285,8
S,50000,20000,2750,10843,T,3478,11422,257,9
S,50000,20000,47635,15911,T,10926,11172,267,8
S,50000,20000,5967,17911,F,11825,11825,0,0
S,50000,20000,16699,14210,T,7413,11656,201,7
S,50000,20000,49575,15822,F,12289,12289,0,0
S,50000,20000,42940,6833,T,8006,10410,265,9
S,50000,20000,5809,18778,T,3128,10283,276,8
S,50000,20000,19051,11024,T,70,8404,100,4
S,50000,20000,38335,11860,T,2412,5672,308,10
S,50000,20000,47554,7099,T,3869,12123,320,10
S,50000,20000,13483,6865,T,4302,9580,212,9
S,50000,20000,19095,14601,T,10655,10681,352,11
S,50000,20000,21546,18070,T,8182,12014,201,7
S,50000,20000,42788,15237,T,2523,10146,389,12
S,50000,20000,23253,10849,T,1561,10860,156,6
S,50000,20000,41281,1174,T,3906,10605,349,11
S,50000,20000,30686,18499,T,8587,11775,211,8
S,50000,20000,9705,11728,T,6935,10366,384,11
S,50000,20000,28277,2953,F,11496,11496,0,0
S,50000,20000,1718,18042,T,9235,12289,205,7
S,50000,20000,23461,810,T,5661,10930,448,14
S,50000,20000,29494,8753,T,701,10902,199,6
S,50000,20000,41999,1712,T,2581,11398,193,7
S,50000,20000,18088,125,T,2124,11203,146,5
S,50000,20000,1502,19760,T,9428,11368,234,9
S,50000,20000,17410,13543,F,10184,10184,0,0
S,50000,20000,16840,9187,T,1944,10882,307,11
S,50000,20000,17824,1384,F,11378,11378,0,0
S,50000,20000,10910,1155,T,7786,10785,195,8
S,50000,20000,252,13412,T,4911,10327,289,7
S,50000,20000,21353,8832,T,8679,9842,259,9
S,50000,20000,35505,8762,T,744,1963,118,5
S,50000,20000,38768,10145,T,4930,10098,251,8
S,50000,20000,26651,9994,T,866,2318,165,5
S,50000,20000,185,1430,T,4500,11489,190,7
S,50000,20000,35448,7873,T,7584,10759,329,12
S,50000,20000,9481,17741,F,10562,10562,0,0
S,50000,20000,14421,4067,T,1323,10491,134,4
S,50000,20000,21930,6885,T,6689,11482,469,13
S,50000,20000,8327,11768,T,2350,11198,221,9
S,50000,20000,41214,5589,T,984,11112,252,7
S,50000,20000,11446,13381,T,2078,5680,206,6
S,50000,20000,14293,19808,T,8516,12289,306,12
S,50000,20000,33252,13935,F,10946,10946,0,0
S,50000,20000,10177,18099,T,4751,11980,211,6
S,50000,20000,34330,7902,F,576,576,0,0
S,50000,20000,47594,17869,T,6036,10311,300,10
